 -0.2030469E-03  0.5608914E+06 -0.1105236E-02  0.1413210E+07 -0.3836284E-02  0.3871137E+07 -0.7086583E-02  0.1385221E+08 -0.1284544E-01  0.5806372E+08 -0.2402289E-01  0.2578223E+09 -0.4374686E-01  0.9967704E+14 -0.8344100E-01  0.4555452E+10 -0.1704492E+00  0.1656316E+11 -0.3613583E+00  0.5686566E+11 -0.7880263E+00  0.1806082E+12 -0.1610162E+01
  0.6290670E+06 -0.9945007E-03  0.1733720E+07 -0.3019072E-02  0.4611393E+07 -0.7634065E-02  0.1535221E+08 -0.1446247E-01  0.6111865E+08 -0.2597060E-01  0.2536469E+09 -0.4523481E-01  0.1119278E+10 -0.8344100E-01  0.1580000E+15 -0.1603948E+00  0.1628206E+11 -0.3116179E+00  0.7069064E+11 -0.6640221E+00  0.2469902E+12 -0.1452248E+01  0.7915100E+12
 -0.1060156E-02  0.1805534E+07 -0.3088917E-02  0.4689844E+07 -0.7872254E-02  0.1408471E+08 -0.1615292E-01  0.5319295E+08 -0.2970776E-01  0.2274710E+09 -0.5136936E-01  0.9954817E+09 -0.8971338E-01  0.4555452E+10 -0.1603948E+00  0.2545451E+15 -0.2852923E+00  0.6957531E+11 -0.5675525E+00  0.3098991E+12 -0.1235363E+01  0.1070484E+13 -0.2539175E+01
  0.2072785E+07 -0.2095205E-02  0.5132249E+07 -0.7104501E-02  0.1384354E+08 -0.1670753E-01  0.4499200E+08 -0.3427577E-01  0.1813669E+09 -0.6152428E-01  0.8437962E+09 -0.1001044E+00  0.3957265E+10 -0.1704492E+00  0.1628206E+11 -0.2852923E+00  0.4135238E+15 -0.5212188E+00  0.2984618E+12 -0.1073786E+01  0.1346383E+13 -0.2251270E+01  0.4307327E+13
 -0.2038552E-02  0.5786693E+07 -0.7079333E-02  0.1458927E+08 -0.1878304E-01  0.4319235E+08 -0.3812490E-01  0.1511632E+09 -0.7252735E-01  0.6656856E+09 -0.1228101E+00  0.3356265E+10 -0.1990965E+00  0.1656316E+11 -0.3116179E+00  0.6957531E+11 -0.5212188E+00  0.6782176E+15 -0.9851320E+00  0.1317832E+13 -0.1989815E+01  0.5557451E+13 -0.3831435E+01
  0.6824645E+07 -0.4660247E-02  0.1677697E+08 -0.1751736E-01  0.4458788E+08 -0.4355414E-01  0.1357055E+09 -0.8402827E-01  0.5086518E+09 -0.1526792E+00  0.2453804E+10 -0.2405443E+00  0.1342513E+11 -0.3613583E+00  0.7069064E+11 -0.5675525E+00  0.2984618E+12 -0.9851320E+00  0.1108986E+16 -0.1856473E+01  0.5545783E+13 -0.3551960E+01  0.1940413E+14
 -0.2175067E-02  0.1970382E+08 -0.1504739E-01  0.4948793E+08 -0.4766247E-01  0.1371587E+09 -0.9905822E-01  0.4573032E+09 -0.1789751E+00  0.1910301E+10 -0.3015883E+00  0.9893006E+10 -0.4433111E+00  0.5686566E+11 -0.6640221E+00  0.3098991E+12 -0.1073786E+01  0.1317832E+13 -0.1856473E+01  0.1803352E+16 -0.3383417E+01  0.2034757E+14 -0.6136565E+01
  0.2238261E+08 -0.1157348E-01  0.5854469E+08 -0.4575743E-01  0.1471464E+09 -0.1079492E+00  0.4388389E+09 -0.2136113E+00  0.1638186E+10 -0.3585445E+00  0.7490678E+10 -0.5298830E+00  0.4098120E+11 -0.7880263E+00  0.2469902E+12 -0.1235363E+01  0.1346383E+13 -0.1989815E+01  0.5545783E+13 -0.3383417E+01  0.2862888E+16 -0.5987931E+01  0.5656429E+14
 -0.7692266E-02  0.6628495E+08 -0.4033839E-01  0.1651618E+09 -0.1117176E+00  0.4515629E+09 -0.2348027E+00  0.1555800E+10 -0.4167210E+00  0.6517378E+10 -0.6164510E+00  0.3197198E+11 -0.9323614E+00  0.1806082E+12 -0.1452248E+01  0.1070484E+13 -0.2251270E+01  0.5557451E+13 -0.3551960E+01  0.2034757E+14 -0.5987931E+01  0.4420375E+16 -0.1023926E+02
  0.7529491E+08 -0.2811090E-01  0.1937214E+09 -0.1021214E+00  0.4934209E+09 -0.2370362E+00  0.1540737E+10 -0.4514995E+00  0.5982631E+10 -0.6933471E+00  0.2722954E+11 -0.9888519E+00  0.1420657E+12 -0.1610162E+01  0.7915100E+12 -0.2539175E+01  0.4307327E+13 -0.3831435E+01  0.1940413E+14 -0.6136565E+01  0.5656429E+14 -0.1023926E+02  0.6858605E+16
