3.022093698412684493e-01 -2.226136106775911117e-03 7.233916154017867584e+00 -1.198357935823679554e-03 7.635662303282051653e+02 1.861709672994038556e-03 8.826694573446408322e+04 4.187474260106682777e-04 1.786662894110606750e+06 3.434001977439038455e-03 1.648957707742499590e+09 -5.074146145489066839e-03 4.416397866542007774e+07 -3.796824050368741155e-02 4.455556064875163138e+07 -1.759986639081034809e-02 4.878307283689066768e+06 -2.063313931284938008e-02 1.239974109731667861e+07 5.300945890485309064e-02 3.732182253236074746e+07 1.176289754512254149e-01 7.498087049940048158e+07 -2.718057006131857634e-02 2.462309674595241845e+08 2.306201304891146719e-01 9.302025191327705383e+08 4.826454463182017207e-02 5.294889841364956498e+08 -2.945927809923887253e-02 1.862650592048469000e-02 -2.570690299210790647e-02 3.724535750140259976e-02 1.487198531189852860e-03 -2.748667060646439037e-02 -1.411320034682984337e-01 -4.806445603389776777e-01 1.151092071733426536e+00 -2.090747506837432823e+00 -1.554498598920911245e+00 -2.575558725261468851e+01 -1.779506423628759659e+00 5.109720329084304957e+00 -1.637050161556803829e+01 -7.621330052821130074e+00
-2.931951707995095191e-03 1.853411247033755815e+00 5.185056226342688035e-03 1.078973231525238958e+02 -3.952451208505181057e-03 1.325580820906503141e+04 -3.195283115928759798e-03 7.789251600913961884e+05 9.652253713284153491e-03 3.242143132212230936e+07 -5.074146145489066839e-03 3.034075959037194252e+09 -3.589069191366434097e-02 7.534046105019220710e+07 3.061409806832671165e-03 6.444891035242157057e+06 1.035400487016886473e-01 1.363993409345477261e+07 1.661769588245078921e-01 3.679843020264471322e+07 4.310230090050026774e-02 1.096833888610311300e+08 1.088815205730497837e-01 3.262634038842915893e+08 -5.282699968665838242e-02 1.677217531512065649e+09 -2.040681219659745693e-02 1.213055519544444799e+09 4.850085580255836248e-02 6.914140286916197538e+08 -4.788837525364784270e-02 3.417027783474202440e-02 -3.073409465868158150e-02 -5.116169851041606903e-02 -3.481020333717708276e-02 -1.966911888976357325e-01 2.227266480740436871e-01 -4.099457829476425008e-01 6.216734432938910704e-01 4.613380269195279659e+00 6.164423860683617917e+00 -6.676610537081123731e+00 9.560402324072471814e+00 -1.078120645922777854e+01 1.706620598541818268e+01
1.055347116011464692e+00 2.854820496074328418e-03 2.707583973722910997e+01 -9.923808238809783688e-05 2.333441097952836117e+03 -7.368391547970531974e-03 2.815441982131944969e+05 -3.052304778975667432e-03 2.000298700983760133e+07 -1.465230254689231515e-02 4.416397866542007774e+07 -3.589069191366434097e-02 4.282108631021978855e+09 -7.603338523767888546e-02 2.486744928255733848e+08 6.164945522323250771e-02 2.076677312617737800e+07 -1.256103551713749766e-01 4.512685928809551150e+07 1.333293734351173043e-01 1.675077442450787425e+08 -1.923388801515102386e-03 4.797284872618079782e+08 5.010081180371344090e-01 2.157315608547959328e+09 -4.442778090015053749e-02 1.792434928525722265e+09 1.946226549334824085e-01 1.634205113444174051e+09 1.781016502063721418e-01 9.791075359578060855e-02 -2.585621394299474768e-02 -1.873834992262871438e-02 3.959190677883779944e-03 9.051338604641136557e-03 7.224326212902411060e-01 -1.175911454875954165e-01 1.935297685967377612e-01 -2.936803509416038960e+00 -3.630683874328160865e+00 -2.894933335674295005e+00 -3.309699402665105339e+01 -3.370570903614466118e+01 -2.734705048931155602e+01 -1.046938525325492009e+01
5.511395083606096534e-04 6.776037792887565914e+00 -1.106026535333093364e-03 3.156730307742050172e+02 -8.885200633415024640e-04 3.776236097749385954e+04 -5.859936523847864009e-03 8.602084986255150288e+06 -4.838103205111110583e-02 2.111905722487470880e+07 -3.796824050368741155e-02 7.534046105019220710e+07 -7.603338523767888546e-02 6.124647256632190704e+09 -2.129005035385489464e-02 2.131622164276609942e+07 6.394984666258096695e-03 4.741433772083098441e+07 -2.451667247805744410e-02 1.568310432742154002e+08 6.245809816755354404e-02 4.747184472420493960e+08 1.883345702663064003e-01 3.077067859149739742e+09 1.069164136424660683e-03 1.893040287306979895e+09 3.596165543422102928e-02 2.181864840776093006e+09 4.304735455662012100e-02 1.678078968795003891e+09 -1.261499861454419280e-01 5.784571276181926097e-02 1.444181012415478027e-01 1.466910847935925244e-01 4.289777992339971480e-01 -1.457010451568167275e-01 -3.192812527588591576e-01 1.078165787197048253e+01 1.158860502667731440e+00 -1.795226040113012900e+01 1.386699987605416240e+01 6.936006367605410894e+00 -1.379904693993367282e+01 1.029405402979044339e+02 2.041356295245236652e+01
2.518124844547783514e+00 5.357973903117096981e-03 6.858377574713769320e+01 1.997594788250012243e-02 6.839532069995284473e+03 -3.672241668709830265e-03 3.282418304354684893e+06 -1.585085286205867305e-02 1.264465904553011246e+07 -1.868705905508249998e-02 4.455556064875163138e+07 3.061409806832671165e-03 2.486744928255733848e+08 -2.129005035385489464e-02 7.161703200568789482e+09 2.321643591858446598e-02 5.673230358265618980e+07 -4.986315593123435974e-02 1.951037425747067034e+08 -4.380405484698712826e-02 6.566850016658718586e+08 1.003248300403356552e-01 3.802082049834067822e+09 3.918044888414442539e-01 2.567179082899732113e+09 5.481503438204526901e-03 2.035769111550246477e+09 1.870533707551658154e-01 2.153014647998689175e+09 -7.463673176243901253e-02 3.202764561655133124e-02 -2.271537903137206202e-02 8.520571797033957284e-02 1.512634477831566182e-01 -2.680905782981440541e-02 -8.073577448333770779e-01 3.168478828600445496e+00 -8.311875391069937891e+00 -4.583053809863178785e+00 2.831795730028271052e+01 2.204328237148694214e+01 -2.698610708269956859e+01 1.981698556430672653e+01 -3.086477477177925977e+01 1.126467160672996926e+02
-1.401382690809355180e-02 3.262030096223733189e+00 1.281913518056643220e-02 8.775947256461016366e+01 4.145487552548843269e-03 5.354451958058743003e+03 4.543777184380815015e-03 4.090885475162632065e+05 -3.159002205939032137e-02 1.442654956646085251e+06 -1.759986639081034809e-02 6.444891035242157057e+06 6.164945522323250771e-02 2.131622164276609942e+07 2.321643591858446598e-02 2.334938131048428726e+10 -7.024096557870507240e-03 1.604087180924408883e+07 -5.279577895998954773e-02 8.285181044043688104e+06 7.625767868012189865e-02 1.970543261292876303e+07 1.974898390471935272e-02 5.792799120520669222e+07 1.268738415092229843e-02 2.248771178625318408e+07 -4.574723262339830399e-02 5.832247705459880829e+07 -3.373629320412874222e-02 1.199310018855083287e+08 1.329181612029437243e-01 3.814760980958434994e-02 -5.170236988730693151e-01 3.132234749105247684e-01 4.259576629358259314e-01 -1.393754046870885999e+00 1.856977415859733860e+00 1.770112465164329352e-01 -5.067139435508450918e-01 -2.018500406695732163e+00 -1.796020203307661545e+00 -5.241961533357936354e+00 -1.307744373432372775e+01 8.923330045946627820e+00 -1.740851991850824021e+01
2.241027244055519674e+00 6.897214107730309518e-03 2.882023382413517965e+01 2.128976950448624450e-02 1.161859985708040995e+03 3.753249930196034256e-02 1.448717211898918904e+05 6.904525016580009833e-03 1.449825701591092162e+06 7.107222700142301619e-04 4.878307283689066768e+06 1.035400487016886473e-01 2.076677312617737800e+07 6.394984666258096695e-03 5.673230358265618980e+07 -7.024096557870507240e-03 3.237424597504586029e+10 -6.648242613300681114e-02 3.555715555467469245e+07 -9.713457897305488586e-03 3.084426653621727601e+07 6.092819990590214729e-02 1.625820211502467990e+08 -1.298669045791029930e-01 8.285331077806699276e+07 8.362046629190444946e-02 9.065254599107298255e+07 -1.087336093187332153e-01 1.599633842047404945e+08 -1.232052976265549660e-01 -1.195537230793540691e-02 7.491250071068293881e-01 -9.432517536667625047e-01 -4.004087592701336962e-01 -2.338410280362153426e-01 -6.305264046828068514e-01 5.092016852137363436e+00 -8.851549811953763225e+00 -9.021883875820115861e+00 7.584929631354804691e+00 -3.523625568571582711e+00 4.064877323279872945e-01 2.333371618959822413e+01 -3.811298737922703594e+01 -1.936409831191780739e+01
-1.054555922565980630e-02 3.720678638406180738e+00 -1.285541494572028931e-02 1.019800924007573713e+02 1.398628039791560695e-02 7.847586362660812483e+03 1.874538341735387803e-02 4.773622446467522532e+05 1.942774880808428861e-02 2.466160995617758483e+06 -2.063313931284938008e-02 1.363993409345477261e+07 -1.256103551713749766e-01 4.741433772083098441e+07 -4.986315593123435974e-02 1.604087180924408883e+07 -6.648242613300681114e-02 4.222161433967425537e+10 -1.004205108620226383e-01 3.618820454619350284e+07 1.119636655785143375e-01 6.052594909866006672e+07 1.193537320941686630e-01 1.931428811363520324e+08 -2.031346689909696579e-02 1.260340781556139141e+08 6.656875833868980408e-03 2.345441274666223228e+08 1.043434506282210350e-01 5.877412840660668612e+08 -4.008204597896092847e-01 -9.767788361069528191e-01 4.436604699500053428e+00 -2.144964515478742229e+00 -6.121735398473655554e-01 5.645413861670282030e-01 -1.891168364930057688e+00 1.728132867329670530e+00 -2.763436547585887126e+01 2.020893502347776760e+00 -7.135896175103773054e-02 1.146432736283402143e+00 -2.891239418747039736e+01 -5.799709968057003096e+01 5.950506409501744542e+01
1.468275230062275893e+00 -6.938255995286057853e-02 2.796513987638725851e+01 -5.522500457765389115e-02 1.981710220713783201e+03 5.493260942000688374e-02 3.753506508709529298e+05 2.046839468130201567e-02 1.944727842885152437e+06 7.846192502620397136e-02 1.239974109731667861e+07 1.661769588245078921e-01 4.512685928809551150e+07 -2.451667247805744410e-02 1.951037425747067034e+08 -5.279577895998954773e-02 3.555715555467469245e+07 -1.004205108620226383e-01 4.998834403120492554e+10 -5.396247189491987228e-02 2.057219128938469887e+08 9.337639529258012772e-02 3.977282122781319022e+08 -3.618622384965419769e-02 3.653950315990892053e+08 1.005189297720789909e-01 2.668585781007658839e+08 -3.295665979385375977e-02 6.127903100184825659e+08 -1.100342506542801857e-01 -9.367023712752023390e-02 -2.584349201665859797e-01 -2.238893813253359788e+00 7.847869640554165471e+00 -1.106549220999515359e+00 2.248047657734929761e+00 -1.183492242283025320e+01 7.534261808436852448e+00 1.122436896932171280e+01 -3.847881474202978325e+01 -1.010255352116925387e+01 -4.328182756387792551e+01 -4.264189886801331397e+01 -4.436719827026872309e+01 1.316919228100641419e+02
-2.886702924784925739e-02 2.309254693871595876e+00 -4.057043974067076064e-02 1.308339529844721483e+02 -4.713423923394088888e-02 1.469522933578081756e+04 3.346642118049203418e-02 1.168125920489231590e+06 3.128862213634420186e-02 5.405280143177909777e+06 5.300945890485309064e-02 3.679843020264471322e+07 1.333293734351173043e-01 1.568310432742154002e+08 -4.380405484698712826e-02 8.285181044043688104e+06 -9.713457897305488586e-03 3.618820454619350284e+07 -5.396247189491987228e-02 6.012839533827046204e+10 4.685419704765081406e-02 2.150841186501480639e+08 -7.246390264481306076e-02 5.184564578713065386e+08 1.628178916871547699e-01 5.129015994970859289e+08 -1.230647070333361626e-01 7.392533284599978924e+08 8.221847005188465118e-02 1.782361736434926033e+09 4.234117956607945099e-01 -6.117162529809554439e-01 -7.390879413790265584e-01 -2.553141741011977661e+00 9.613951127310379263e+00 1.120939331165372727e-01 5.427945870595879185e+00 -1.594729581697913012e+01 3.165813147296106322e+01 -1.728398064103680198e+01 -4.742968036113150276e+01 -2.117917768673108370e+01 -4.904779465033249153e+01 1.695048236128581891e+02 -3.092141517420396113e+00
6.335998660943601424e-01 -2.697791533424531707e-03 2.852697805855434154e+01 -2.282963141040639243e-02 3.861001332619201548e+03 -2.210743460580033570e-02 1.092088648371329065e+06 -5.706399482187407557e-02 4.966572850458386354e+06 4.833051600144244730e-03 3.732182253236074746e+07 4.310230090050026774e-02 1.675077442450787425e+08 6.245809816755354404e-02 6.566850016658718586e+08 7.625767868012189865e-02 3.084426653621727601e+07 1.119636655785143375e-01 2.057219128938469887e+08 4.685419704765081406e-02 6.360495629879684448e+10 -5.540103558450937271e-02 8.680279656517763138e+08 5.861528590321540833e-02 1.033830151658568144e+09 -3.460088102146983147e-01 1.024327513537412524e+09 -2.753212945535778999e-01 2.159825949235373497e+09 -1.431790227070450783e-01 -1.115594234928663164e+00 4.849999250452221577e-01 -2.020630189950199385e-01 -1.153972025446118987e+00 -1.890534942891008541e+00 4.378383305362278577e+01 5.305178731431866801e+00 4.677636642673763667e+00 1.137964394486288455e+01 1.905390423665519961e+01 -4.328858465185914639e+01 9.129277270450918635e+00 9.999719591054703471e+01 -1.582705680745877999e+02 -8.337644850355228243e+01
1.546900099707292364e-01 5.388913360768084360e+00 -1.577123310423589331e-02 2.130050241594353508e+02 1.268959996029650483e-02 2.595301150521700038e+04 -1.078580764815342263e-01 3.313332029215296730e+06 -3.980952569690998644e-03 1.442609265699589066e+07 1.176289754512254149e-01 1.096833888610311300e+08 -1.923388801515102386e-03 4.747184472420493960e+08 1.003248300403356552e-01 1.970543261292876303e+07 6.092819990590214729e-02 6.052594909866006672e+07 9.337639529258012772e-02 2.150841186501480639e+08 -5.540103558450937271e-02 7.264046442810876465e+10 2.141842525452375412e-02 1.200072018364591837e+09 -1.471687657758593559e-01 1.535868108858887196e+09 -1.649527009576559067e-01 2.491569058714751720e+09 -3.921362180262804031e-01 1.559095948066356468e+10 1.001871809312668393e+00 -2.456128104783217303e-01 4.800060413298631312e-01 4.292737369436434025e-01 -3.057751668014691226e+00 -3.768022261868340106e+00 -9.209929656039861356e+01 -9.746190965572344211e+00 1.797655630731732401e+01 5.646408737480844486e+00 -8.922800989594145449e+01 4.022630318101656854e+01 3.291356504501808899e+01 6.145322738041755173e+01 4.023464664932045594e+02
8.514995184587357713e+00 7.024086541824237084e-02 1.729192778692845422e+02 -5.778956202168927803e-02 1.275181604995106136e+04 1.285271183041913901e-02 4.021351993423857726e+06 2.257850588648580015e-02 2.466893139555008337e+07 1.484022368385922164e-01 7.498087049940048158e+07 1.088815205730497837e-01 4.797284872618079782e+08 1.883345702663064003e-01 3.802082049834067822e+09 1.974898390471935272e-02 1.625820211502467990e+08 1.193537320941686630e-01 3.977282122781319022e+08 -7.246390264481306076e-02 8.680279656517763138e+08 2.141842525452375412e-02 4.039123809398252106e+10 -1.817506449297070503e-01 1.707727688942733049e+09 -8.656559605151414871e-02 2.731678699515529156e+09 -2.468767678365111351e-01 1.112210139402044296e+10 -1.096714995801448822e-01 -5.867266995805827667e-01 4.598308035531409321e-01 3.304823512178124978e-01 -2.113329922612917078e-01 -8.652625722129195784e-01 -6.235522092570275454e+00 -9.371002397231141146e+00 -8.290853681332654546e+00 2.221031226996850805e+01 3.511929842314993611e+00 5.920117762589750754e+01 1.929327974002915980e+01 -1.550501342851263189e+02 4.256324385439091884e+02 1.425971329628163176e+02
-3.333027360354828827e-02 2.013321965654004941e+01 1.612338403028408251e-01 9.575675009152982966e+02 -5.916661765226649550e-02 1.062194914596113667e+05 1.190348270574759226e-02 1.354443869167757221e+07 2.806498559948522598e-01 6.520523685931929201e+07 -2.718057006131857634e-02 3.262634038842915893e+08 5.010081180371344090e-01 3.077067859149739742e+09 3.918044888414442539e-01 5.792799120520669222e+07 -1.298669045791029930e-01 1.931428811363520324e+08 -3.618622384965419769e-02 5.184564578713065386e+08 5.861528590321540833e-02 1.200072018364591837e+09 -1.817506449297070503e-01 4.937416733886858368e+10 -8.237133454531431198e-02 3.106869590267846584e+09 -2.067569699138402939e-01 1.278901293672646713e+10 -3.639212213456630707e-01 5.453289592089052200e+09 3.536143909374852012e-01 -7.016242658656239861e-01 -4.134378129887109621e-01 7.058743219639210809e-01 -1.003786520644920133e+00 -8.271190204408306323e-01 -1.284037525576320427e+01 -1.037182741721952617e+01 9.781124674280270881e+01 1.997579501291951587e+01 -6.541635360910558639e+00 1.215821664580956423e+02 8.098448719517850236e+01 -1.346909852040060400e+02 -2.528469801825623620e+02
2.509483345802672627e+00 1.124714347513677826e-02 1.170493252879692392e+02 4.157875734842519932e-02 1.104944184990863687e+04 -6.748419303744412900e-02 1.230295946917132009e+06 1.091713091591373086e-01 3.341864054306047410e+07 5.522687584743835032e-03 2.462309674595241845e+08 -5.282699968665838242e-02 2.157315608547959328e+09 1.069164136424660683e-03 2.567179082899732113e+09 1.268738415092229843e-02 8.285331077806699276e+07 -2.031346689909696579e-02 3.653950315990892053e+08 1.628178916871547699e-01 1.033830151658568144e+09 -1.471687657758593559e-01 1.707727688942733049e+09 -8.237133454531431198e-02 3.347356285384365463e+10 2.222647788003087044e-01 1.229647880396042633e+10 -1.313888840377330780e-02 5.581838843123394966e+09 2.317657172679901123e-01 -5.870594888034189607e-01 5.003636450511429745e-02 -3.802040759465532549e-01 -1.088622752611445144e+00 1.131672931366668688e+00 3.225776854348625822e+00 -4.632043785295108407e+00 2.278747724751746873e+01 -1.987587003273641173e+01 1.728866319507164633e+02 -7.530849211614845728e+01 7.676730904224139351e+01 2.013831568282973095e+01 -8.363996586109580278e+01 2.912323840140057882e+02
