 -2.1044795676592160E-12  2.3017384233313861E-14 -7.6481245637849994E-12  1.5229985971856458E-15 -4.7286359970529963E-11 -1.1637065294789143E-17 -2.5523423859192759E-10  6.5768797026034575E-18  6.7623336523978130E-10 -3.8494222116875211E-18  1.0429155187634062E-06  6.0832165085792488E-18  3.2712546489457510E-09  1.6895344076490304E-17  4.0143643165278883E-09  1.6421078972924288E-20 -2.8459030038919897E-12  4.3364263050344917E-20 -6.7384171656946986E-12 -1.8096130296279810E-19  6.6248985990821423E-12 -7.1968188870668578E-19  9.5013818682888048E-10  2.7630205003410199E-19  2.7792363818515578E-09 -5.2677191435206431E-18 -3.4976886814924138E-08 -2.7147642704658323E-18 -1.8082157228785971E-08  4.3932322959004364E-18 -7.1560346735730524E-17  5.2738633948595623E-17 -5.8455607611004594E-17 -1.1397020453928796E-17  1.8118794055901706E-17  4.8649007058092988E-17  4.8145826439482741E-17 -1.5041838813436810E-16  3.0212587551109864E-16  2.3723206005949716E-16  1.7982321854267044E-15  6.5046335640594736E-16 -4.7720924871653401E-16  1.8114154486093556E-15  8.5176370416014957E-16
  3.1934361367165709E-14 -5.4546081061215360E-12 -2.0014957228627729E-14 -2.5174269779917727E-11  1.3411629387942328E-15 -1.0981945727708607E-10  3.7253150256677375E-17 -7.2990104731322034E-10 -1.3748857510192287E-17 -1.4201419944694463E-08  6.0832165085792488E-18  9.2575628256308443E-07  1.0674139560019181E-17  7.5804978285726271E-09  2.2362197291116601E-18 -3.2689846462469878E-12 -1.1053850818220168E-19 -6.3390173187709486E-12 -2.9675367430634807E-19 -1.0061514556002642E-11 -1.7457899142824365E-19 -1.3965906327920509E-11 -9.3353863389715626E-19  5.4212177483269479E-10  8.7011241212423988E-19 -2.2080528892268192E-08 -1.9163359793213497E-19 -2.8017225893897488E-08 -1.5323803276131266E-18 -3.6689150262168120E-10  1.0943661904396904E-16 -5.9600580522297561E-17 -3.3679378434335069E-18  2.3946089366910901E-17  1.8157893254903690E-17  2.9707226415702452E-17  8.2467117236027229E-18 -2.1898994324203272E-17  6.8046196471804685E-17 -1.7331403001352678E-16 -3.3049803677130804E-16 -4.5780074092522501E-16 -1.1595038289443228E-15  7.4362540119354868E-16 -5.6736900657920267E-16
 -5.0167292587842766E-12 -7.1426908315481064E-15 -2.1750655055464737E-11  1.6136446209976476E-15 -7.9984240322594787E-11  9.7547242133884705E-17 -3.6467813917848910E-10  2.4446747623921773E-17 -1.5652896861380806E-08  9.3041017207675496E-18  3.2712546489457510E-09  1.0674139560019181E-17  1.0742915882561767E-06  2.5284061206565263E-17 -1.2506900608341341E-09 -4.2652829500343604E-20 -9.6585079462465600E-12  1.6879393252099459E-19 -5.7573627767806501E-12 -2.4483782002986350E-19 -8.5326509805277928E-11  4.0213780362521929E-20 -2.6509197713999169E-10 -4.3662211352087620E-18 -2.5882065802704977E-08  8.2840815565400824E-19 -2.4247564458139167E-08 -2.7822249203042653E-18 -3.3943469951960565E-08 -2.8684711689388092E-18 -1.9505826183389660E-16  5.6443332332732870E-17 -1.1982308228222505E-18 -3.2873438548359106E-17  7.9610255958516630E-18 -5.7528772468767820E-17 -1.2997483857315487E-17  1.9193289168408715E-17  1.6672713048910520E-16  8.3943234905977551E-16  1.8935517298814892E-16  2.0432389627711542E-15  1.7601316954452991E-15  1.8967406718473892E-15  1.4120831592942936E-15
 -1.1889864445985030E-14 -1.9440715772213519E-11  1.1349950708351124E-14 -7.8479485478775295E-11  3.7855058931950827E-16 -3.6811766987565364E-10  4.4991320661758651E-17 -1.2770506422536108E-08  6.6700340455721880E-17 -9.3004686428421632E-10  1.6895344076490304E-17  7.5804978285726271E-09  2.5284061206565263E-17  1.1984179736787039E-06  1.4779709495478979E-17 -8.8314314151651441E-12 -1.3262811501979423E-20 -2.5085898357407299E-11  3.6115159808692851E-20 -1.4240198338989996E-10 -1.9454109187998351E-19 -4.6817665110017079E-10 -1.5756414521672662E-18 -1.8674342464431228E-08 -4.1190391038246655E-19 -1.7233558552975751E-08 -2.1976195958593468E-18 -2.6272412643325161E-08 -2.3715571071171909E-18 -1.2924669516517042E-08  2.0793176830820206E-16 -1.1654315581038822E-16 -1.4608652726860211E-16 -4.9084752528901271E-17 -9.8958644748017891E-17  1.7653007654116854E-17 -5.1592938630170307E-17 -5.8035803552477955E-16 -3.2455205070128775E-17  1.2043516065469890E-15 -9.0730141232514436E-16 -7.8093176599114084E-16  1.9403917343869374E-16 -4.7053339105842000E-15 -1.2971772050805037E-15
 -1.1285798497130023E-11  1.0199068868514558E-14 -7.8795433993647824E-11 -1.1995655983419728E-14 -4.7948010335924996E-10  3.7658880405320606E-17 -1.3975820956896192E-08  5.6064586368198905E-17 -5.9995470965811305E-09  2.1382004611032201E-17  4.0143643165278883E-09  2.2362197291116601E-18 -1.2506900608341341E-09  1.4779709495478979E-17  1.6847493082736531E-06 -1.4495228670891956E-20 -3.1728554900115307E-11  8.0086618621935387E-20 -2.0244538076772422E-10  9.7847523047399367E-20 -1.2273351933317614E-09 -4.7663331924847494E-19 -2.6077013470579229E-08 -3.3210732701479720E-18 -3.0582529018793896E-08  6.6597184716344946E-20 -2.2961535916453284E-08 -4.7772070264646224E-18 -1.9211753641736617E-08  4.3436574489841112E-18 -1.7752860371875805E-16  8.8266182113752364E-17 -7.4153684072873468E-17 -1.1667446716551131E-16  9.6882198248358889E-18  9.1540092484457739E-17 -1.9411760488082846E-16  3.2594861645730313E-16  6.0599753378678196E-16 -1.2910583755694785E-15 -5.1205585513932116E-16  1.5182449256554922E-15 -1.2974461107917881E-15  3.3226358370596309E-15 -3.7012191183923078E-15
  2.8605948237086318E-16 -4.1791801876003601E-14 -6.5631546920030632E-17 -1.1211562686350001E-13 -1.2491934474755216E-18 -2.4191370620626666E-13 -5.8723459494833755E-20 -1.5119156373075729E-12  9.6904595571086001E-20 -1.4290562013657481E-12  1.6421078972924288E-20 -3.2689846462469878E-12 -4.2652829500343604E-20 -8.8314314151651441E-12 -1.4495228670891956E-20  3.9576446173883463E-11  1.7444175070585518E-23 -4.8492622260269079E-14  2.2849313197495512E-22 -2.3852217858211162E-14 -5.2005454214836847E-22  4.9446204098603885E-14 -3.0384601799861153E-22 -7.5106789770183573E-13 -5.5649885279485121E-23  1.6737564675560889E-13  3.9849770280341299E-21 -1.2103745508186633E-12  2.9754810295092387E-21 -6.2615733323586777E-12 -3.8538491809201705E-19 -1.1399336199487991E-19  1.0666512348748904E-18 -3.8350315894710390E-19 -2.6355381234296261E-19  4.2675584780491006E-19 -3.6074216755581820E-19  8.9755298546911036E-20 -6.5578812553988345E-20  4.7092509085251261E-19  1.1799557207825387E-19  8.0820171003070928E-19  1.5087867369993646E-18 -1.0738129182180732E-18  2.1749406007337533E-18
 -6.5908645444671607E-14 -1.3101561105783741E-16 -2.0679673821710667E-13 -4.3971807433042020E-17 -4.2092254905926491E-13 -2.9346397231443980E-18 -2.0057526571856549E-12 -5.4191616194964738E-20 -3.6984727302995972E-12 -1.8142949850106144E-21 -2.8459030038919897E-12 -1.1053850818220168E-19 -9.6585079462465600E-12 -1.3262811501979423E-20 -3.1728554900115307E-11  1.7444175070585518E-23  1.1881640156633259E-10  3.1431907558142153E-22 -1.9740501455488897E-13  4.7054232961169445E-23 -1.7848412006136692E-13 -1.1059064619363044E-21 -3.2279618517660053E-12  3.4940737873447452E-21 -1.9417529435781776E-12 -3.0202796351861789E-21 -3.5316832946025969E-12  1.0475423239762002E-20 -1.1016311208303206E-11  1.1760010660318764E-20  3.1302471054918859E-20 -3.1696545620401335E-18  2.8629587579510248E-18  7.2874526706315804E-19  2.0773741648187000E-19  2.7191793939177683E-19 -1.2602447979145015E-18  2.0733965149960477E-18  2.3240874057551453E-18 -1.9336447552097060E-18  9.8473234590926136E-19 -9.8652989670752355E-21 -4.7358634701765115E-18  7.6570344706362208E-18  4.3239414492506262E-18
  3.9695087052652488E-16 -8.1154740610941108E-14  1.3504504442648695E-16 -1.8094312841373680E-13 -8.2554331575680364E-18 -4.4435058118360770E-13 -4.6440086187495746E-19  8.4008757734524618E-13 -1.0604849985803259E-19  3.9069699947574907E-13  4.3364263050344917E-20 -6.3390173187709486E-12  1.6879393252099459E-19 -2.5085898357407299E-11  8.0086618621935387E-20 -4.8492622260269079E-14  3.1431907558142153E-22  2.6689046778764173E-10  8.2976278690436936E-22 -1.9614246165472796E-13 -1.5080343227489274E-21  1.0515026271105114E-12 -5.0561181082961991E-21 -4.7050306807052058E-12 -2.5148344946840688E-21 -1.4386541714179856E-12 -6.2457696895958584E-21 -9.0851773579696388E-12 -1.7306186767427350E-20 -6.3175202097554132E-11  2.3687109740695531E-18  5.4154728126656004E-18 -1.7694423978658152E-17  5.0616775896446187E-18  7.3594566914850777E-19 -3.7267937482879340E-19  7.7045838454005003E-19 -1.6348202067288705E-18  8.0086595630716944E-18 -1.1076425510778190E-18  8.7023919850242893E-19 -8.4101366243151128E-19  7.0722208502913646E-18  1.6482219937883292E-17 -1.6613214351450330E-17
 -6.6402009086182812E-14  2.3643477963549272E-15 -2.8957713040585494E-13  1.9743242014860361E-16 -1.0177655448851164E-12 -7.4883666765078058E-18 -7.9635505062302196E-12 -2.7434944309437187E-19  3.1668465746501155E-12 -3.4213858701616201E-19 -6.7384171656946986E-12 -2.9675367430634807E-19 -5.7573627767806501E-12  3.6115159808692851E-20 -2.0244538076772422E-10  2.2849313197495512E-22 -1.9740501455488897E-13  8.2976278690436936E-22  5.4209876168366201E-10  6.7987934709676962E-22 -2.7491183203254684E-12 -2.7137505145428837E-21 -9.6042782313228472E-12  6.8438845034593606E-22 -2.2947136779080141E-11 -3.2547068349373133E-21 -8.1757434783235685E-12  1.6109344076915485E-20 -8.8848335639191770E-11  2.4919565634400781E-20  5.5999712872789574E-19  1.9827388802293377E-18  1.1709162276152292E-17 -2.4378395088784952E-17  1.7159859537903613E-18 -1.7763142330378110E-18  5.6338180566535170E-18 -5.3219640661228177E-18 -3.0507892003381948E-18  1.3160690806460857E-17  5.4684093773666975E-18  1.1504544464911373E-17  1.9031285767748807E-17  1.6843365053493469E-17 -4.2289120268606575E-17
  1.7314363705617037E-15 -2.3651546045967706E-14  6.6455838451719089E-16 -1.0193736477388857E-13  3.9625822021762379E-17 -6.2995979693243842E-13 -1.2929588883229020E-18  8.4325803834640959E-12 -2.5143012008174061E-19  1.5241524155702021E-11 -1.8096130296279810E-19 -1.0061514556002642E-11 -2.4483782002986350E-19 -1.4240198338989996E-10  9.7847523047399367E-20 -2.3852217858211162E-14  4.7054232961169445E-23 -1.9614246165472796E-13  6.7987934709676962E-22  9.5707254026048127E-10 -1.0527920301565875E-21  4.1839793980904150E-12  3.8691407844577551E-21 -1.6904329480725877E-11 -2.3282369080165402E-20 -2.1073349757874373E-11  5.1190826351036806E-20 -5.1839418842049157E-11 -1.3529189881091548E-20 -2.9693893555028715E-10 -3.4325250526222815E-18  5.2830982660309460E-18  4.5282361670987222E-18  9.5753939480612167E-18 -1.8086480451484991E-17  6.9724307176653983E-21 -3.6535857756963374E-18  1.0424336059101478E-17 -1.6575446847689127E-17  9.7572304281842268E-18  1.1968047628358036E-17  9.2689368186138321E-18  1.7322045430986414E-17 -6.7043405078724316E-17  2.2258440917392464E-18
 -3.7304322020468303E-15  1.9768285359424619E-16 -1.9656959695963153E-13  1.4228563425689361E-16 -2.2385241401345759E-12  4.2829969307723520E-18 -3.4822232218451858E-11  1.2767480708157917E-18  4.4457438462045921E-11 -8.8444802124733209E-20  6.6248985990821423E-12 -1.7457899142824365E-19 -8.5326509805277928E-11 -1.9454109187998351E-19 -1.2273351933317614E-09 -5.2005454214836847E-22 -1.7848412006136692E-13 -1.5080343227489274E-21 -2.7491183203254684E-12 -1.0527920301565875E-21  1.7680910513290455E-09  9.2003456709434638E-22 -7.7916954330708838E-12 -1.0171859350036231E-20 -7.5211515963885114E-11  5.0507742904266586E-20 -1.0021172637098909E-10  8.3224847218898359E-20 -5.5685242805644047E-10 -6.1282582649598189E-21  1.2770798621931575E-17 -5.2569997202630527E-18  1.7806405462965442E-18  5.8854654753341359E-18  4.5588258993066005E-18 -5.3851853859249699E-17 -3.5734793682418858E-18 -5.7901221744148410E-18  4.8427767459367294E-19 -1.3369611208891530E-17  2.4757435605062342E-17 -3.8135890563930625E-18 -5.2590655363038855E-17  9.3866710232552175E-17  4.6647174860520068E-17
 -1.7088303357709847E-14  4.9411606921290123E-13  6.4219821183431735E-16  4.0900453549413872E-12 -6.6106244114738962E-17  1.2995968911746166E-11  7.2192957182189311E-18  2.7911813351756954E-10  4.0691236885497274E-19  1.9268384206930205E-10 -7.1968188870668578E-19 -1.3965906327920509E-11  4.0213780362521929E-20 -4.6817665110017079E-10 -4.7663331924847494E-19  4.9446204098603885E-14 -1.1059064619363044E-21  1.0515026271105114E-12 -2.7137505145428837E-21  4.1839793980904150E-12  9.2003456709434638E-22  2.9768168689559409E-09 -8.9608523091726719E-21 -2.7845596916604036E-11  2.9068507449623123E-20  1.0045386790361828E-10  4.9448016749520171E-20  3.3156436442760601E-10  1.7132094717315190E-19 -4.8072900586490231E-09 -9.4383232179166525E-18  2.4169962200469882E-18 -6.6913431950600743E-18 -3.8591367255088555E-18  8.2179140274582660E-18  5.5153207235399826E-18  6.8664936977895333E-17 -2.4380488507332244E-18 -1.0831277167340087E-18 -2.6348342220403205E-17  3.6455669173669035E-17 -3.8309784589155357E-17 -2.0513773480490341E-17 -2.1577419766814744E-17 -2.6897265027565998E-16
 -1.4916789138228807E-12 -1.1478584275492038E-14 -5.5083914265060989E-12  1.2179723673931964E-15 -1.2744218648692883E-11 -1.5083062188508004E-17 -2.6893603276276050E-10 -2.3484493027545022E-18  7.0173637738895766E-10 -4.0692863663688147E-18  9.5013818682888048E-10 -9.3353863389715626E-19 -2.6509197713999169E-10 -1.5756414521672662E-18 -2.6077013470579229E-08 -3.0384601799861153E-22 -3.2279618517660053E-12 -5.0561181082961991E-21 -9.6042782313228472E-12  3.8691407844577551E-21 -7.7916954330708838E-12 -8.9608523091726719E-21  1.0053046738505197E-08  7.4917955166898581E-20  4.7682702808343503E-10  5.9800576877576613E-20 -4.1681203910675316E-10  3.3249304825753402E-19 -9.8987387095372577E-09  2.6508503068376624E-20  1.5494479199552827E-17 -9.5402509457124299E-18 -4.6005875811010455E-18  7.1030475140613599E-18  2.4340800561420733E-18  1.8999263332722380E-17  2.9312078721877667E-17 -4.8225015150385196E-18 -6.7311405252706904E-17  1.3828013993371792E-17 -6.9695486256772793E-17 -6.9962417821910325E-17  2.3352014372988402E-16 -5.0959315192759719E-16 -2.7672185450395475E-16
  1.0323835339941280E-14 -1.8472092397251891E-12 -1.1064246632389459E-14 -6.9861521547957235E-12  3.3857619688944292E-16 -2.5488065019337468E-11 -9.9369040061990037E-19 -4.5446852452907908E-10 -1.1483874827393502E-17  1.1556237489827309E-09  2.7630205003410199E-19  5.4212177483269479E-10 -4.3662211352087620E-18 -1.8674342464431228E-08 -3.3210732701479720E-18 -7.5106789770183573E-13  3.4940737873447452E-21 -4.7050306807052058E-12  6.8438845034593606E-22 -1.6904329480725877E-11 -1.0171859350036231E-20 -2.7845596916604036E-11  7.4917955166898581E-20  1.3902089764619599E-08  1.7758318233777791E-19 -2.0709160047327583E-10  2.2808454224600193E-19 -1.0256558196455725E-08  6.1421750436146481E-19 -2.0820883315978903E-10 -8.6210596144334048E-18  2.3696852854676416E-17  1.4673261380187328E-17 -5.5665124771967103E-18  1.3118054523464664E-17 -8.6083861677637976E-19  1.9575218529353562E-17  3.5023213129015562E-17 -1.7073776385769546E-16 -1.1264233699205085E-17  3.9222836987855458E-17 -3.0047767630586918E-16 -2.5150152697256426E-16  3.2113608222999332E-16  2.8758617559987434E-16
