 -2.1044794582380388E-12  2.3017400482073405E-14 -7.6481245046384465E-12  1.5230010803609278E-15 -4.7286359971393100E-11 -1.1637450991882382E-17 -2.5523423859200979E-10  6.5768805286143966E-18  6.7623336523984334E-10 -3.8494273658889254E-18  1.0429155187634039E-06  6.0832066018222884E-18  3.2712546489456219E-09  1.6895355767406051E-17  4.0143643165281530E-09  1.6421147633939040E-20 -2.8459030038898051E-12  4.3364315638505285E-20 -6.7384171656947212E-12 -1.8096121303656088E-19  6.6248985990861490E-12 -7.1968161831840805E-19  9.5013818682887717E-10  2.7630205761530850E-19  2.7792363818515487E-09 -5.2677190177134919E-18 -3.4976886814923754E-08 -2.7147612954782592E-18 -1.8082157228786160E-08  4.3932332237733441E-18 -7.1560316183711097E-17  5.2738678517788117E-17 -5.8455605706228817E-17 -1.1396978744565641E-17  1.8118797577934743E-17  4.8649024572848012E-17  4.8145832462255115E-17 -1.5041838759867815E-16  3.0212584529071132E-16  2.3723212558434179E-16  1.7982323898659950E-15  6.5046332707485684E-16 -4.7720918629081898E-16  1.8114152853943443E-15  8.5176366469087193E-16
  3.1934352730483938E-14 -5.4546080670913040E-12 -2.0014968271163360E-14 -2.5174269773074545E-11  1.3411633895351269E-15 -1.0981945727689928E-10  3.7253086378892095E-17 -7.2990104731321103E-10 -1.3748873781262217E-17 -1.4201419944694128E-08  6.0832066018222884E-18  9.2575628256308263E-07  1.0674125717157115E-17  7.5804978285730672E-09  2.2362159274819683E-18 -3.2689846462473901E-12 -1.1053855160570642E-19 -6.3390173187680906E-12 -2.9675374629145566E-19 -1.0061514556000652E-11 -1.7457892936743595E-19 -1.3965906327915598E-11 -9.3353839033018090E-19  5.4212177483279778E-10  8.7011198505961079E-19 -2.2080528892267984E-08 -1.9163186211813305E-19 -2.8017225893897786E-08 -1.5323795800411160E-18 -3.6689150262199847E-10  1.0943649088055381E-16 -5.9600574025528362E-17 -3.3679572405315442E-18  2.3946105167170921E-17  1.8157881573662768E-17  2.9707244091972598E-17  8.2467084709657686E-18 -2.1899014846685716E-17  6.8046187844872103E-17 -1.7331410668603320E-16 -3.3049807707070431E-16 -4.5780104424520001E-16 -1.1595039880656315E-15  7.4362541585907362E-16 -5.6736902071192347E-16
 -5.0167292172178482E-12 -7.1426046842482981E-15 -2.1750655025427308E-11  1.6136460182624714E-15 -7.9984240322911546E-11  9.7546835580678324E-17 -3.6467813917859798E-10  2.4446703602401241E-17 -1.5652896861380787E-08  9.3040869659117316E-18  3.2712546489456219E-09  1.0674125717157115E-17  1.0742915882561771E-06  2.5284038299596860E-17 -1.2506900608352260E-09 -4.2652832719081053E-20 -9.6585079462479978E-12  1.6879397507467177E-19 -5.7573627767876229E-12 -2.4483799556647198E-19 -8.5326509805281858E-11  4.0213449316170625E-20 -2.6509197713993503E-10 -4.3662211351688175E-18 -2.5882065802704977E-08  8.2840785587939791E-19 -2.4247564458138465E-08 -2.7822258030208501E-18 -3.3943469951960671E-08 -2.8684710663901495E-18 -1.9505827450972563E-16  5.6443307960915114E-17 -1.1982446781715214E-18 -3.2873434331913560E-17  7.9610400587380853E-18 -5.7528758919805388E-17 -1.2997497694136603E-17  1.9193286499946699E-17  1.6672718164711982E-16  8.3943249431426990E-16  1.8935517488031199E-16  2.0432390422328158E-15  1.7601322576243843E-15  1.8967404909050617E-15  1.4120832841930228E-15
 -1.1889892423748775E-14 -1.9440715875069480E-11  1.1349935922882257E-14 -7.8479485463555353E-11  3.7855144070063682E-16 -3.6811766987514839E-10  4.4991300013123248E-17 -1.2770506422536096E-08  6.6700319952643307E-17 -9.3004686428449756E-10  1.6895355767406051E-17  7.5804978285730672E-09  2.5284038299596860E-17  1.1984179736787081E-06  1.4779719181141440E-17 -8.8314314151644946E-12 -1.3262828374701252E-20 -2.5085898357400345E-11  3.6115139324838158E-20 -1.4240198338990519E-10 -1.9454145725631147E-19 -4.6817665110019488E-10 -1.5756422878192555E-18 -1.8674342464431132E-08 -4.1190366733788361E-19 -1.7233558552975916E-08 -2.1976205670485214E-18 -2.6272412643324697E-08 -2.3715537025770404E-18 -1.2924669516517902E-08  2.0793179608391407E-16 -1.1654318297128721E-16 -1.4608652396480558E-16 -4.9084748333306909E-17 -9.8958642437672181E-17  1.7652994794426180E-17 -5.1592946042587295E-17 -5.8035807873862589E-16 -3.2455176499389723E-17  1.2043516796824847E-15 -9.0730135854576462E-16 -7.8093171592680303E-16  1.9403923270616180E-16 -4.7053321682882766E-15 -1.2971771404153672E-15
 -1.1285798434279518E-11  1.0199120136546322E-14 -7.8795434021861016E-11 -1.1995658470883305E-14 -4.7948010335599501E-10  3.7659201600762146E-17 -1.3975820956896359E-08  5.6064615085049017E-17 -5.9995470965813001E-09  2.1382028693464949E-17  4.0143643165281530E-09  2.2362159274819683E-18 -1.2506900608352260E-09  1.4779719181141440E-17  1.6847493082736425E-06 -1.4495186025767628E-20 -3.1728554900116961E-11  8.0086652067623751E-20 -2.0244538076771122E-10  9.7847594886001020E-20 -1.2273351933317674E-09 -4.7663334275743500E-19 -2.6077013470578911E-08 -3.3210733643943780E-18 -3.0582529018793810E-08  6.6596260436145101E-20 -2.2961535916453003E-08 -4.7772078569261098E-18 -1.9211753641736534E-08  4.3436597103406291E-18 -1.7752867915603173E-16  8.8266052017667206E-17 -7.4153690264864987E-17 -1.1667446344559834E-16  9.6882269014399108E-18  9.1540111146137313E-17 -1.9411766777221486E-16  3.2594861701651554E-16  6.0599750048900959E-16 -1.2910582785767983E-15 -5.1205579186143214E-16  1.5182452198032564E-15 -1.2974456290105890E-15  3.3226354325234070E-15 -3.7012196376522615E-15
  2.8605972142633813E-16 -4.1791801280301271E-14 -6.5631728941952368E-17 -1.1211562685062926E-13 -1.2491972492851985E-18 -2.4191370620362744E-13 -5.8724228905983886E-20 -1.5119156373072909E-12  9.6904572049079119E-20 -1.4290562013656469E-12  1.6421147633939040E-20 -3.2689846462473901E-12 -4.2652832719081053E-20 -8.8314314151644946E-12 -1.4495186025767628E-20  3.9576446173884109E-11  1.7444669339510911E-23 -4.8492622260253775E-14  2.2849346324193469E-22 -2.3852217858233298E-14 -5.2005445061018859E-22  4.9446204098618047E-14 -3.0384678353109700E-22 -7.5106789770201819E-13 -5.5653759599165089E-23  1.6737564675570139E-13  3.9849699369656218E-21 -1.2103745508178791E-12  2.9754833277832878E-21 -6.2615733323589952E-12 -3.8538478208544723E-19 -1.1399340560917514E-19  1.0666513189149796E-18 -3.8350321714122492E-19 -2.6355379928558438E-19  4.2675586294126409E-19 -3.6074221518655393E-19  8.9755167570748096E-20 -6.5578818955373037E-20  4.7092503839015887E-19  1.1799569170796111E-19  8.0820202064340573E-19  1.5087868646584981E-18 -1.0738127371197832E-18  2.1749412560750985E-18
 -6.5908644095059037E-14 -1.3101586317813965E-16 -2.0679673892030589E-13 -4.3971745647315109E-17 -4.2092254904556761E-13 -2.9346411879267136E-18 -2.0057526571870706E-12 -5.4191858990739458E-20 -3.6984727302984703E-12 -1.8142404155755333E-21 -2.8459030038898051E-12 -1.1053855160570642E-19 -9.6585079462479978E-12 -1.3262828374701252E-20 -3.1728554900116961E-11  1.7444669339510911E-23  1.1881640156633460E-10  3.1431933014209896E-22 -1.9740501455492342E-13  4.7052182961364924E-23 -1.7848412006141099E-13 -1.1059051667544506E-21 -3.2279618517661229E-12  3.4940690662903543E-21 -1.9417529435780512E-12 -3.0202693756429747E-21 -3.5316832946019837E-12  1.0475416050442117E-20 -1.1016311208304229E-11  1.1760032580368783E-20  3.1302579937287027E-20 -3.1696560665503321E-18  2.8629587605427818E-18  7.2874515603774565E-19  2.0773736994807336E-19  2.7191802768557180E-19 -1.2602449242080519E-18  2.0733963749406888E-18  2.3240876987879759E-18 -1.9336447508054262E-18  9.8473291857302540E-19 -9.8647103132136066E-21 -4.7358635061259930E-18  7.6570351777039875E-18  4.3239409593094527E-18
  3.9695172093965429E-16 -8.1154737840130123E-14  1.3504475170699033E-16 -1.8094312839869144E-13 -8.2554294476750536E-18 -4.4435058118109471E-13 -4.6440154599421918E-19  8.4008757734389071E-13 -1.0604880215950559E-19  3.9069699947712393E-13  4.3364315638505285E-20 -6.3390173187680906E-12  1.6879397507467177E-19 -2.5085898357400345E-11  8.0086652067623751E-20 -4.8492622260253775E-14  3.1431933014209896E-22  2.6689046778764860E-10  8.2976120842751764E-22 -1.9614246165474444E-13 -1.5080380666538798E-21  1.0515026271106071E-12 -5.0561175666224868E-21 -4.7050306807065936E-12 -2.5148432391135304E-21 -1.4386541714186391E-12 -6.2457673967543883E-21 -9.0851773579673317E-12 -1.7306224463671154E-20 -6.3175202097555527E-11  2.3687110090073956E-18  5.4154732651060452E-18 -1.7694425823070603E-17  5.0616774087265862E-18  7.3594603123652926E-19 -3.7267934252505499E-19  7.7045855117913281E-19 -1.6348208923144882E-18  8.0086592528575129E-18 -1.1076431965369034E-18  8.7023958239547093E-19 -8.4101230458778218E-19  7.0722198111226154E-18  1.6482220708603968E-17 -1.6613215143263181E-17
 -6.6402011278465145E-14  2.3643481070930087E-15 -2.8957713013404861E-13  1.9743244200370893E-16 -1.0177655448967307E-12 -7.4883688100669188E-18 -7.9635505062276670E-12 -2.7434921071314456E-19  3.1668465746487245E-12 -3.4213875447631431E-19 -6.7384171656947212E-12 -2.9675374629145566E-19 -5.7573627767876229E-12  3.6115139324838158E-20 -2.0244538076771122E-10  2.2849346324193469E-22 -1.9740501455492342E-13  8.2976120842751764E-22  5.4209876168367638E-10  6.7987376243178943E-22 -2.7491183203250827E-12 -2.7137509975692645E-21 -9.6042782313245435E-12  6.8440276613184024E-22 -2.2947136779079549E-11 -3.2546937778275086E-21 -8.1757434783215151E-12  1.6109302657427432E-20 -8.8848335639190555E-11  2.4919559567939366E-20  5.5999766696938802E-19  1.9827378694050002E-18  1.1709161995504249E-17 -2.4378393261681915E-17  1.7159857011660325E-18 -1.7763142191867193E-18  5.6338183418649293E-18 -5.3219633949185120E-18 -3.0507896710448433E-18  1.3160691990657297E-17  5.4684085383188898E-18  1.1504544431949267E-17  1.9031283625378328E-17  1.6843360192969477E-17 -4.2289117010416637E-17
  1.7314338094855741E-15 -2.3651543544968658E-14  6.6455785542019898E-16 -1.0193736441128619E-13  3.9625811733377304E-17 -6.2995979693301963E-13 -1.2929597586668068E-18  8.4325803834633318E-12 -2.5143016063603638E-19  1.5241524155704683E-11 -1.8096121303656088E-19 -1.0061514556000652E-11 -2.4483799556647198E-19 -1.4240198338990519E-10  9.7847594886001020E-20 -2.3852217858233298E-14  4.7052182961364924E-23 -1.9614246165474444E-13  6.7987376243178943E-22  9.5707254026048789E-10 -1.0527912620942526E-21  4.1839793980902445E-12  3.8691254631546464E-21 -1.6904329480723912E-11 -2.3282359498661361E-20 -2.1073349757871836E-11  5.1190791755805461E-20 -5.1839418842055516E-11 -1.3529116591023373E-20 -2.9693893555029671E-10 -3.4325245615381444E-18  5.2830982619392316E-18  4.5282356222187685E-18  9.5753936876711695E-18 -1.8086480493734920E-17  6.9726049051647154E-21 -3.6535859506392177E-18  1.0424335821516786E-17 -1.6575446119885735E-17  9.7572294769354029E-18  1.1968047702580318E-17  9.2689366158682456E-18  1.7322048592520676E-17 -6.7043402891575298E-17  2.2258461098196069E-18
 -3.7304330710818087E-15  1.9768318176625095E-16 -1.9656959604016055E-13  1.4228565509583995E-16 -2.2385241401519338E-12  4.2829860910430504E-18 -3.4822232218453545E-11  1.2767498266431204E-18  4.4457438462051899E-11 -8.8445037799951090E-20  6.6248985990861490E-12 -1.7457892936743595E-19 -8.5326509805281858E-11 -1.9454145725631147E-19 -1.2273351933317674E-09 -5.2005445061018859E-22 -1.7848412006141099E-13 -1.5080380666538798E-21 -2.7491183203250827E-12 -1.0527912620942526E-21  1.7680910513290453E-09  9.2003975068973039E-22 -7.7916954330739211E-12 -1.0171831600754797E-20 -7.5211515963883628E-11  5.0507733121982426E-20 -1.0021172637098731E-10  8.3224912228491430E-20 -5.5685242805645722E-10 -6.1283295951940350E-21  1.2770798335729613E-17 -5.2569998984957542E-18  1.7806402253540694E-18  5.8854654925390467E-18  4.5588254365368803E-18 -5.3851851358780691E-17 -3.5734799893820000E-18 -5.7901225251186203E-18  4.8427603869973218E-19 -1.3369607789368978E-17  2.4757436472140344E-17 -3.8135859822930010E-18 -5.2590649975101955E-17  9.3866708075847813E-17  4.6647179664554064E-17
 -1.7088305961527962E-14  4.9411607383548123E-13  6.4219678289700278E-16  4.0900453548980846E-12 -6.6106261353904406E-17  1.2995968911777279E-11  7.2192895298586837E-18  2.7911813351757016E-10  4.0691303398217783E-19  1.9268384206928737E-10 -7.1968161831840805E-19 -1.3965906327915598E-11  4.0213449316170625E-20 -4.6817665110019488E-10 -4.7663334275743500E-19  4.9446204098618047E-14 -1.1059051667544506E-21  1.0515026271106071E-12 -2.7137509975692645E-21  4.1839793980902445E-12  9.2003975068973039E-22  2.9768168689559177E-09 -8.9608481345453773E-21 -2.7845596916602847E-11  2.9068413218890640E-20  1.0045386790362945E-10  4.9447983557380460E-20  3.3156436442761603E-10  1.7132109616184918E-19 -4.8072900586490008E-09 -9.4383230517966683E-18  2.4169948485454258E-18 -6.6913436347218437E-18 -3.8591362767658758E-18  8.2179146383627498E-18  5.5153202127500874E-18  6.8664952995952474E-17 -2.4380484152903417E-18 -1.0831257330241326E-18 -2.6348347961529656E-17  3.6455677559735358E-17 -3.8309780960106464E-17 -2.0513797193413868E-17 -2.1577423410819756E-17 -2.6897266775448734E-16
 -1.4916789157554308E-12 -1.1478583284618575E-14 -5.5083914282625911E-12  1.2179725842956552E-15 -1.2744218648825332E-11 -1.5083093706630443E-17 -2.6893603276274483E-10 -2.3484484068046586E-18  7.0173637738900202E-10 -4.0692856921465513E-18  9.5013818682887717E-10 -9.3353839033018090E-19 -2.6509197713993503E-10 -1.5756422878192555E-18 -2.6077013470578911E-08 -3.0384678353109700E-22 -3.2279618517661229E-12 -5.0561175666224868E-21 -9.6042782313245435E-12  3.8691254631546464E-21 -7.7916954330739211E-12 -8.9608481345453773E-21  1.0053046738505167E-08  7.4917931350677782E-20  4.7682702808346512E-10  5.9800677012628988E-20 -4.1681203910669847E-10  3.3249333411883571E-19 -9.8987387095374331E-09  2.6508542269108737E-20  1.5494478208002057E-17 -9.5402478937421362E-18 -4.6005885526336349E-18  7.1030470428523080E-18  2.4340795465902167E-18  1.8999261810634985E-17  2.9312084277504782E-17 -4.8224838640866097E-18 -6.7311406263037217E-17  1.3828025330463015E-17 -6.9695493356318967E-17 -6.9962450659482155E-17  2.3352013636057954E-16 -5.0959316632953718E-16 -2.7672185227102006E-16
  1.0323833387079719E-14 -1.8472092364779615E-12 -1.1064243641690630E-14 -6.9861521548939512E-12  3.3857619773116875E-16 -2.5488065019332402E-11 -9.9369467942051179E-19 -4.5446852452903524E-10 -1.1483873512312639E-17  1.1556237489828234E-09  2.7630205761530850E-19  5.4212177483279778E-10 -4.3662211351688175E-18 -1.8674342464431132E-08 -3.3210733643943780E-18 -7.5106789770201819E-13  3.4940690662903543E-21 -4.7050306807065936E-12  6.8440276613184024E-22 -1.6904329480723912E-11 -1.0171831600754797E-20 -2.7845596916602847E-11  7.4917931350677782E-20  1.3902089764619690E-08  1.7758332151960533E-19 -2.0709160047327126E-10  2.2808467968601565E-19 -1.0256558196455990E-08  6.1421743944289838E-19 -2.0820883315976530E-10 -8.6210590796910471E-18  2.3696856546391624E-17  1.4673257363212945E-17 -5.5665139380812688E-18  1.3118055059916052E-17 -8.6083862748456759E-19  1.9575222309534470E-17  3.5023212086084955E-17 -1.7073776962681502E-16 -1.1264241521298936E-17  3.9222823754630252E-17 -3.0047767891523976E-16 -2.5150148375192583E-16  3.2113610034124367E-16  2.8758612168037146E-16
