  2.9026798E-01 -2.0280715E-03  7.0152807E+00 -1.0647908E-03  7.3153835E+02  1.7973030E-03  8.3529049E+04  5.0473190E-04  1.6537700E+06  3.1290103E-03  1.4932101E+09 -4.8939676E-03  3.8391816E+07 -3.4241718E-02  3.7308296E+07 -1.8448571E-02  4.7141856E+06 -1.8286259E-02  1.2096700E+07  5.4803179E-02  3.6443501E+07  1.2082709E-01  7.1326664E+07 -2.8240962E-02  2.3103580E+08  2.3344644E-01  8.5660202E+08  4.1499713E-02  4.8435617E+08 -2.7593182E-02  1.6377480E-02 -2.3117718E-02  3.3822456E-02  2.6887136E-04 -2.5046464E-02 -1.3068949E-01 -4.4820000E-01  1.0596911E+00 -1.9330768E+00 -1.3204637E+00 -2.4414484E+01 -1.3145284E+00  4.4483948E+00 -1.4009736E+01 -6.6094710E+00
 -2.7796761E-03  1.7443386E+00  4.9217687E-03  1.0103030E+02 -3.7034951E-03  1.2197927E+04 -2.9606100E-03  7.1151821E+05  8.9534420E-03  2.8597637E+07 -4.8939676E-03  2.7200078E+09 -3.3818594E-02  6.2961967E+07  2.5915641E-03  6.0798988E+06  1.0728087E-01  1.2883498E+07  1.7550030E-01  3.4604013E+07  4.1636328E-02  1.0257272E+08  1.1064915E-01  3.0406617E+08 -5.3767772E-02  1.5329406E+09 -2.3733350E-02  1.1036777E+09  5.0834296E-02  6.2819177E+08 -4.2025653E-02  2.8801339E-02 -2.7610485E-02 -4.5408795E-02 -3.2292591E-02 -1.7322543E-01  2.0939489E-01 -3.7682336E-01  6.1662828E-01  3.9816393E+00  5.4290430E+00 -4.4113991E+00  7.6814433E+00 -8.6027577E+00  1.4219937E+01
  9.8850706E-01  2.4962281E-03  2.5479341E+01  9.9753259E-05  2.1559264E+03 -6.9806811E-03  2.5744562E+05 -2.8618371E-03  1.7795069E+07 -1.4006166E-02  3.8391816E+07 -3.3818594E-02  3.7973038E+09 -7.0868490E-02  2.0756012E+08  6.3448451E-02  1.9644204E+07 -1.2681052E-01  4.1963574E+07  1.3814893E-01  1.5692816E+08 -5.4141900E-03  4.4429162E+08  5.0771678E-01  1.9408552E+09 -4.4230260E-02  1.6173440E+09  1.9674206E-01  1.4868051E+09  1.7451793E-01  8.5479616E-02 -2.1715341E-02 -1.6431834E-02  4.5489645E-03  1.2827951E-02  6.5266157E-01 -1.0993037E-01  2.0077352E-01 -2.9110510E+00 -2.7982142E+00 -2.2844404E+00 -2.8291602E+01 -2.9991737E+01 -2.2748745E+01 -8.4365191E+00
  1.4768980E-04  6.2610059E+00 -1.5452764E-03  2.8634674E+02 -9.6949620E-04  3.3746766E+04 -5.6453138E-03  7.6081530E+06 -4.4013744E-02  1.8240041E+07 -3.4241718E-02  6.2961967E+07 -7.0868490E-02  5.3717953E+09 -2.1572004E-02  1.9838729E+07  5.0359876E-03  4.3264216E+07 -2.1514059E-02  1.4319444E+08  5.9816248E-02  4.3334052E+08  1.9114628E-01  2.7497618E+09 -1.1850246E-03  1.6722538E+09  3.4698812E-02  1.9705161E+09  4.0233865E-02  1.5131258E+09 -1.1109591E-01  5.1589569E-02  1.3226145E-01  1.3137406E-01  3.8116216E-01 -1.2289812E-01 -3.0380298E-01  9.3863666E+00  9.7749602E-01 -1.5551349E+01  1.1210271E+01  6.8458741E+00 -1.2615167E+01  9.7281953E+01  1.6291335E+01
  2.2934392E+00  4.7278465E-03  6.1863238E+01  1.7855114E-02  6.1435119E+03 -2.9719492E-03  2.9192891E+06 -1.4929128E-02  1.1080609E+07 -1.5647744E-02  3.7308296E+07  2.5915641E-03  2.0756012E+08 -2.1572004E-02  6.2259471E+09  2.3652277E-02  5.1616410E+07 -4.9526967E-02  1.7786606E+08 -4.4273130E-02  6.0342989E+08  1.0187652E-01  3.3726911E+09  3.9863007E-01  2.2663904E+09  1.3224949E-02  1.8145291E+09  1.9232860E-01  1.9268967E+09 -7.1462195E-02  2.4900104E-02 -1.9998374E-02  7.3014904E-02  1.2839657E-01 -4.2895957E-02 -7.2483732E-01  2.7695689E+00 -6.8811832E+00 -3.8493488E+00  2.5436813E+01  1.8674523E+01 -2.3044069E+01  1.7422486E+01 -2.4535818E+01  1.0091929E+02
 -1.4345001E-02  3.4749401E+00  1.3500881E-02  9.1990501E+01  4.6778067E-03  5.5460608E+03  4.4989720E-03  4.2332908E+05 -3.3092641E-02  1.4039034E+06 -1.8448571E-02  6.0798988E+06  6.3448451E-02  1.9838729E+07  2.3652277E-02  2.3322262E+10 -6.9977324E-03  1.6922278E+07 -5.3920669E-02  8.4708645E+06  7.8205426E-02  2.0923849E+07  1.7845011E-02  6.0943878E+07  1.3410384E-02  2.2724956E+07 -4.5535957E-02  5.9248731E+07 -3.4666384E-02  1.1994098E+08  1.3238390E-01  3.8767743E-02 -5.1652071E-01  3.1829418E-01  4.2277753E-01 -1.3883006E+00  1.8931980E+00  1.6165782E-01 -5.1347395E-01 -1.8406136E+00 -1.7554720E+00 -4.8534682E+00 -1.2978672E+01  8.3644105E+00 -1.6150837E+01
  2.4094652E+00  7.2782003E-03  3.0696219E+01  2.1350272E-02  1.2182133E+03  3.9516209E-02  1.5026225E+05  6.8347866E-03  1.4692486E+06  1.5316901E-03  4.7141856E+06  1.0728087E-01  1.9644204E+07  5.0359876E-03  5.1616410E+07 -6.9977324E-03  3.2288999E+10 -6.8957833E-02  3.7914601E+07 -9.5622186E-03  3.2439434E+07  6.2395073E-02  1.7275819E+08 -1.3320113E-01  8.5353909E+07  8.5839372E-02  9.3349122E+07 -1.1245753E-01  1.6058060E+08 -1.2640211E-01 -1.2060117E-02  7.5487619E-01 -9.4348609E-01 -3.9819843E-01 -2.2971413E-01 -6.5155390E-01  5.2177643E+00 -8.9079154E+00 -9.1323599E+00  7.0842503E+00 -3.8088329E+00  4.3639201E-02  2.3848515E+01 -3.5193522E+01 -1.8811181E+01
 -1.0754838E-02  3.9198217E+00 -1.4454294E-02  1.0650085E+02  1.3701198E-02  8.0276663E+03  1.9886884E-02  4.8399262E+05  2.1862646E-02  2.4122313E+06 -1.8286259E-02  1.2883498E+07 -1.2681052E-01  4.3264216E+07 -4.9526967E-02  1.6922278E+07 -6.8957833E-02  4.2086786E+10 -1.0416189E-01  3.8089389E+07  1.1491474E-01  6.2979183E+07  1.2375043E-01  2.0154752E+08 -1.6869482E-02  1.2852834E+08  5.1884139E-03  2.3629523E+08  1.0412860E-01  5.8483004E+08 -3.9752568E-01 -9.7375110E-01  4.4119154E+00 -2.1353528E+00 -6.0415457E-01  5.8617575E-01 -1.8528630E+00  1.6775465E+00 -2.7267763E+01  1.6328513E+00  1.6766551E-01  1.4353969E+00 -2.7215833E+01 -5.4237325E+01  5.6306083E+01
  1.5388387E+00 -7.1386160E-02  2.9534516E+01 -5.7138521E-02  2.0777767E+03  5.6655191E-02  3.9518695E+05  2.2529913E-02  1.9857551E+06  8.1358125E-02  1.2096700E+07  1.7550030E-01  4.1963574E+07 -2.1514059E-02  1.7786606E+08 -5.3920669E-02  3.7914601E+07 -1.0416189E-01  4.9677099E+10 -5.2282835E-02  2.2026430E+08  9.3595064E-02  4.2034441E+08 -3.6502603E-02  3.7733111E+08  1.0335546E-01  2.6910692E+08 -4.0694483E-02  6.0883497E+08 -1.1408182E-01 -9.3588740E-02 -2.5434637E-01 -2.2272453E+00  7.7681397E+00 -1.0698654E+00  2.3018780E+00 -1.2060176E+01  7.8850765E+00  1.1045555E+01 -3.7656327E+01 -1.0324926E+01 -4.1603661E+01 -3.9246910E+01 -4.3206749E+01  1.2442317E+02
 -2.7941887E-02  2.3594518E+00 -4.1340687E-02  1.3545329E+02 -4.7102400E-02  1.5068581E+04  3.3561891E-02  1.1963124E+06  3.1083901E-02  5.3126138E+06  5.4803179E-02  3.4604013E+07  1.3814893E-01  1.4319444E+08 -4.4273130E-02  8.4708645E+06 -9.5622186E-03  3.8089389E+07 -5.2282835E-02  5.9710730E+10  4.7295664E-02  2.2541960E+08 -7.7536291E-02  5.3996137E+08  1.6431658E-01  5.2277532E+08 -1.2691495E-01  7.3664226E+08  7.5984685E-02  1.7670304E+09  4.1947823E-01 -6.0734989E-01 -7.3466377E-01 -2.5382775E+00  9.4839471E+00  1.3681625E-01  5.4412843E+00 -1.5810856E+01  3.1840500E+01 -1.6951591E+01 -4.6238176E+01 -1.8293372E+01 -4.6604353E+01  1.5835706E+02 -5.9270471E+00
  6.5499554E-01 -1.9260425E-03  2.9899534E+01 -2.2840982E-02  4.0765580E+03 -2.3493290E-02  1.1615879E+06 -6.0558382E-02  5.1003268E+06  3.7428217E-03  3.6443501E+07  4.1636328E-02  1.5692816E+08  5.9816248E-02  6.0342989E+08  7.8205426E-02  3.2439434E+07  1.1491474E-01  2.2026430E+08  4.7295664E-02  6.2751283E+10 -5.5922718E-02  9.2146433E+08  5.8816182E-02  1.0611154E+09 -3.5333674E-01  1.0317406E+09 -2.7838762E-01  2.1545534E+09 -1.4906944E-01 -1.1136850E+00  4.8233426E-01 -2.0670152E-01 -1.1521604E+00 -1.8483942E+00  4.3048194E+01  5.2772749E+00  4.4600451E+00  1.1316027E+01  1.8053760E+01 -4.2405723E+01  1.1258702E+01  9.5316963E+01 -1.4831669E+02 -7.8783850E+01
  1.5759184E-01  5.6382177E+00 -1.6420306E-02  2.1958084E+02  1.1430811E-02  2.6590109E+04 -1.0901021E-01  3.3869933E+06 -2.9576259E-03  1.4013036E+07  1.2082709E-01  1.0257272E+08 -5.4141900E-03  4.3334052E+08  1.0187652E-01  2.0923849E+07  6.2395073E-02  6.2979183E+07  9.3595064E-02  2.2541960E+08 -5.5922718E-02  7.1560871E+10  2.2286419E-02  1.2482229E+09 -1.5106416E-01  1.5521354E+09 -1.6837729E-01  2.4774158E+09 -3.9837714E-01  1.5284399E+10  9.8543952E-01 -2.4615867E-01  4.7315545E-01  4.2135850E-01 -3.0319165E+00 -3.7508203E+00 -8.9038811E+01 -9.4909281E+00  1.7475310E+01  6.6794311E+00 -8.4602120E+01  3.4445166E+01  2.9884316E+01  5.9786822E+01  3.7512268E+02
  9.1123310E+00  6.8451344E-02  1.8174984E+02 -6.1526996E-02  1.3249096E+04  1.3685990E-02  4.1731759E+06  2.5113343E-02  2.4718866E+07  1.5079496E-01  7.1326664E+07  1.1064915E-01  4.4429162E+08  1.9114628E-01  3.3726911E+09  1.7845011E-02  1.7275819E+08  1.2375043E-01  4.2034441E+08 -7.7536291E-02  9.2146433E+08  2.2286419E-02  3.8644024E+10 -1.7495668E-01  1.7336417E+09 -8.8990090E-02  2.7074456E+09 -2.4913325E-01  1.0692220E+10 -1.1113711E-01 -5.6945099E-01  4.4477537E-01  3.2701669E-01 -1.7395241E-01 -8.7007589E-01 -6.0070923E+00 -9.0429807E+00 -1.0012817E+01  2.2067215E+01  3.3659575E+00  5.5322792E+01  1.9765674E+01 -1.4746704E+02  3.8871642E+02  1.2867544E+02
 -3.6513273E-02  2.1029528E+01  1.6231355E-01  9.8415115E+02 -5.8612084E-02  1.0734142E+05  1.2826251E-02  1.3595024E+07  2.8294273E-01  6.3073395E+07 -2.8240962E-02  3.0406617E+08  5.0771678E-01  2.7497618E+09  3.9863007E-01  6.0943878E+07 -1.3320113E-01  2.0154752E+08 -3.6502603E-02  5.3996137E+08  5.8816182E-02  1.2482229E+09 -1.7495668E-01  4.7703464E+10 -8.6561954E-02  3.0892656E+09 -2.0815453E-01  1.2370247E+10 -3.6390748E-01  5.2814336E+09  3.4943330E-01 -6.9308160E-01 -4.0983502E-01  6.8013273E-01 -9.4429624E-01 -7.9724106E-01 -1.2817996E+01 -9.6803819E+00  9.4628293E+01  1.8281135E+01 -5.5192043E+00  1.1249120E+02  7.5268366E+01 -1.2455350E+02 -2.2690863E+02
  2.5730411E+00  1.1236761E-02  1.2063146E+02  4.2314595E-02  1.1211343E+04 -6.6935993E-02  1.2340012E+06  1.0792828E-01  3.2581064E+07  3.5415876E-03  2.3103580E+08 -5.3767772E-02  1.9408552E+09 -1.1850246E-03  2.2663904E+09  1.3410384E-02  8.5353909E+07 -1.6869482E-02  3.7733111E+08  1.6431658E-01  1.0611154E+09 -1.5106416E-01  1.7336417E+09 -8.6561954E-02  3.1704607E+10  2.1419774E-01  1.1895425E+10 -1.1194699E-02  5.4394173E+09  2.2799348E-01 -5.7000890E-01  5.7308121E-02 -3.6914465E-01 -1.0449045E+00  1.1083495E+00  3.1495651E+00 -4.5097040E+00  2.1605713E+01 -1.8255480E+01  1.5901661E+02 -6.9769072E+01  6.7612967E+01  1.6684657E+01 -7.1936419E+01  2.5499217E+02
  1.5807391E-02  1.1467991E+01 -1.3627091E-01  9.8222264E+02  1.5311204E-01  1.3122904E+05  9.0105712E-02  6.2581071E+06 -9.0496321E-02  1.3608302E+08  2.3344644E-01  1.5329406E+09 -4.4230260E-02  1.6722538E+09  1.3224949E-02  2.2724956E+07  8.5839372E-02  1.2852834E+08  1.0335546E-01  5.2277532E+08 -3.5333674E-01  1.5521354E+09 -8.8990090E-02  3.0892656E+09  2.1419774E-01  4.8098049E+10  1.4706019E-01  6.6733987E+09 -9.4112990E-02  9.8604210E+09  7.5563075E-01 -1.6472771E-01 -1.2825239E+00 -1.0264974E+00 -1.1945789E-01  4.4404377E+00  9.6994730E+00  1.4068697E+00  3.5787611E+01  4.6033544E+01 -1.2097088E+02 -2.4048751E+02 -2.4829195E+02  5.7330258E+01  4.1918016E+02
  4.0432337E+00  3.0050225E-02  1.3503889E+02  2.1499589E-02  1.2739973E+04  6.0346054E-02  1.5184661E+06  1.1814789E-01  3.4932615E+07  1.0047994E-02  8.5660202E+08 -2.3733350E-02  1.6173440E+09  3.4698812E-02  1.8145291E+09 -4.5535957E-02  9.3349122E+07  5.1884139E-03  2.6910692E+08 -1.2691495E-01  1.0317406E+09 -1.6837729E-01  2.7074456E+09 -2.0815453E-01  1.1895425E+10  1.4706019E-01  3.3155080E+10 -2.3938148E-01  6.9111361E+09  2.7724439E-02 -6.0649923E-01 -1.0972342E-01 -5.2630358E-01 -8.4715021E-01  1.4619524E+00  6.1022080E+00 -9.9377852E-01  1.3640342E+01  5.2702161E+00  1.1323085E+02 -5.8031014E+01  1.8800083E+02 -4.5342039E+01 -1.5351254E+01  2.5103684E+02
  1.1567077E-02  2.5248756E+01  2.6452365E-02  1.5891072E+03  9.6973358E-02  1.8742755E+05  2.9886998E-02  1.2751025E+07  7.5913686E-02  3.5217729E+08  4.1499713E-02  1.1036777E+09  1.9674206E-01  1.9705161E+09  1.9232860E-01  5.9248731E+07 -1.1245753E-01  2.3629523E+08 -4.0694483E-02  7.3664226E+08 -2.7838762E-01  2.4774158E+09 -2.4913325E-01  1.2370247E+10 -1.1194699E-02  6.6733987E+09 -2.3938148E-01  4.0661283E+10 -1.7700201E-01  1.5204536E+10  6.1978105E-01 -3.9639778E-01  1.6584655E-01  1.1323941E+00  1.3164207E+00 -3.5157004E+00 -6.6941685E+00  3.9402202E-01 -3.1539539E+01  6.7500609E+01  7.8026396E+01 -1.8569489E+02 -1.8251558E+02  7.9021132E+01 -3.2826975E+02
  7.6189757E+00  1.9623722E-03  2.6296862E+02  4.7689646E-03  2.7103666E+04 -4.3256258E-02  3.9085067E+06 -1.2176313E-02  1.5630710E+08 -1.0805233E-01  4.8435617E+08  5.0834296E-02  1.4868051E+09  4.0233865E-02  1.9268967E+09 -3.4666384E-02  1.6058060E+08  1.0412860E-01  6.0883497E+08  7.5984685E-02  2.1545534E+09 -3.9837714E-01  1.0692220E+10 -3.6390748E-01  5.4394173E+09 -9.4112990E-02  6.9111361E+09 -1.7700201E-01  4.3026298E+10  5.1744295E-02 -8.8061112E-01  9.0837327E-01  5.1658180E-01  4.9512114E-01 -2.2401910E+00 -4.9277645E+00  9.2681345E+00 -4.1732639E+01  1.7891773E+01 -5.2644272E+01  7.9144007E+01 -4.9729709E+01 -6.1401532E+01  5.7513759E+02 -2.4550947E+02
 -4.3238229E-02  5.9835036E+01  2.9391617E-02  3.7100550E+03 -1.2699990E-01  3.4746438E+05  1.8843428E-02  5.9135444E+07  1.1563443E-01  1.9513079E+08 -2.7593182E-02  6.2819177E+08  1.7451793E-01  1.5131258E+09 -7.1462195E-02  1.1994098E+08 -1.2640211E-01  5.8483004E+08 -1.1408182E-01  1.7670304E+09 -1.4906944E-01  1.5284399E+10 -1.1113711E-01  5.2814336E+09  2.2799348E-01  9.8604210E+09  2.7724439E-02  1.5204536E+10  5.1744295E-02  7.0044960E+10  1.7367808E+00 -4.0429981E-01 -7.8903021E-01 -8.2341090E-01 -1.7893104E+00  6.0086710E-01 -5.9742596E+01 -8.7525519E+00  4.4543390E+01 -5.4521147E+01 -1.1171996E+02 -9.0019791E+01 -8.5191891E+01  7.6811496E+01  1.9248984E+01
  5.1789231E-05  1.7995508E-06 -1.6952032E-04  3.2802650E-05  8.4084734E-05 -9.8686905E-05  1.5641793E-04 -9.6671485E-04  1.9418356E-03 -3.1426432E-03  1.6377480E-02 -4.2025653E-02  8.5479616E-02 -1.1109591E-01  2.4900104E-02  1.3238390E-01 -1.2060117E-02 -3.9752568E-01 -9.3588740E-02  4.1947823E-01 -1.1136850E+00  9.8543952E-01 -5.6945099E-01  3.4943330E-01 -5.7000890E-01  7.5563075E-01 -6.0649923E-01  6.1978105E-01 -8.8061112E-01  1.7367808E+00  1.3384359E+07 -1.9346087E+00  5.2199689E+00 -1.0495141E+01  3.0779757E+01 -3.9547424E+01  3.1690924E+02 -7.2136425E+02  1.4469049E+03 -1.5325024E+03  3.8694817E+03 -6.7243188E+03  1.0802103E+04 -1.8109190E+04  2.9297357E+04
 -1.0061404E-05  2.9531375E-04 -4.0749471E-04 -2.1552781E-04 -1.2862409E-04  8.4438804E-05 -2.8063869E-04 -2.7484122E-04  1.9156483E-04  1.5096285E-02 -2.3117718E-02  2.8801339E-02 -2.1715341E-02  5.1589569E-02 -1.9998374E-02  3.8767743E-02  7.5487619E-01 -9.7375110E-01 -2.5434637E-01 -6.0734989E-01  4.8233426E-01 -2.4615867E-01  4.4477537E-01 -6.9308160E-01  5.7308121E-02 -1.6472771E-01 -1.0972342E-01 -3.9639778E-01  9.0837327E-01 -4.0429981E-01 -1.9346087E+00  2.7850439E+07 -7.8832134E+00  2.6685863E+01 -4.4824712E+01  2.2253362E+02 -3.0488751E+02  2.5816410E+03 -2.6179352E+03  4.5683337E+03 -8.0246682E+03  1.4569188E+04 -2.8644643E+04  4.8638815E+04 -9.8808039E+04
 -3.2856950E-04 -8.9680286E-04  3.5076943E-03 -1.8497957E-03 -6.5883268E-04  1.7679993E-04 -8.3578642E-05  4.1502887E-04  2.5818847E-03 -6.8755801E-05  3.3822456E-02 -2.7610485E-02 -1.6431834E-02  1.3226145E-01  7.3014904E-02 -5.1652071E-01 -9.4348609E-01  4.4119154E+00 -2.2272453E+00 -7.3466377E-01 -2.0670152E-01  4.7315545E-01  3.2701669E-01 -4.0983502E-01 -3.6914465E-01 -1.2825239E+00 -5.2630358E-01  1.6584655E-01  5.1658180E-01 -7.8903021E-01  5.2199689E+00 -7.8832134E+00  6.6524623E+07 -3.1420514E+01  3.0371560E+02 -2.3988774E+02  2.6239030E+03 -3.4043748E+03  1.0901164E+04 -8.3257565E+03  2.8203520E+04 -4.7100841E+04  9.7414002E+04 -1.8557340E+05  3.4144919E+05
