  3.0220936984126845E-01 -2.2261361067759111E-03  7.2339161540178676E+00 -1.1983579358236796E-03  7.6356623032820517E+02  1.8617096729940386E-03  8.8266945734464083E+04  4.1874742601066828E-04  1.7866628941106068E+06  3.4340019774390385E-03  1.6489577077424996E+09 -5.0741461454890668E-03  4.4163978665420078E+07 -3.7968240503687412E-02  4.4555560648751631E+07 -1.7599866390810348E-02  4.8783072836890668E+06 -2.0633139312849380E-02  1.2399741097316679E+07  5.3009458904853091E-02  3.7321822532360747E+07  1.1762897545122541E-01  7.4980870499400482E+07 -2.7180570061318576E-02  2.4623096745952418E+08  2.3062013048911467E-01  9.3020251913277054E+08  4.8264544631820172E-02  5.2948898413649565E+08 -2.9459278099238873E-02  1.8626505920484690E-02 -2.5706902992107906E-02  3.7245357501402600E-02  1.4871985311898529E-03 -2.7486670606464390E-02 -1.4113200346829843E-01 -4.8064456033897768E-01  1.1510920717334265E+00 -2.0907475068374328E+00 -1.5544985989209112E+00 -2.5755587252614689E+01 -1.7795064236287597E+00  5.1097203290843050E+00 -1.6370501615568038E+01 -7.6213300528211301E+00
 -2.9319517079950952E-03  1.8534112470337558E+00  5.1850562263426880E-03  1.0789732315252390E+02 -3.9524512085051811E-03  1.3255808209065031E+04 -3.1952831159287598E-03  7.7892516009139619E+05  9.6522537132841535E-03  3.2421431322122309E+07 -5.0741461454890668E-03  3.0340759590371943E+09 -3.5890691913664341E-02  7.5340461050192207E+07  3.0614098068326712E-03  6.4448910352421571E+06  1.0354004870168865E-01  1.3639934093454773E+07  1.6617695882450789E-01  3.6798430202644713E+07  4.3102300900500268E-02  1.0968338886103113E+08  1.0888152057304978E-01  3.2626340388429159E+08 -5.2826999686658382E-02  1.6772175315120656E+09 -2.0406812196597457E-02  1.2130555195444448E+09  4.8500855802558362E-02  6.9141402869161975E+08 -4.7888375253647843E-02  3.4170277834742024E-02 -3.0734094658681581E-02 -5.1161698510416069E-02 -3.4810203337177083E-02 -1.9669118889763573E-01  2.2272664807404369E-01 -4.0994578294764250E-01  6.2167344329389107E-01  4.6133802691952797E+00  6.1644238606836179E+00 -6.6766105370811237E+00  9.5604023240724718E+00 -1.0781206459227779E+01  1.7066205985418183E+01
  1.0553471160114647E+00  2.8548204960743284E-03  2.7075839737229110E+01 -9.9238082388097837E-05  2.3334410979528361E+03 -7.3683915479705320E-03  2.8154419821319450E+05 -3.0523047789756674E-03  2.0002987009837601E+07 -1.4652302546892315E-02  4.4163978665420078E+07 -3.5890691913664341E-02  4.2821086310219789E+09 -7.6033385237678885E-02  2.4867449282557338E+08  6.1649455223232508E-02  2.0766773126177378E+07 -1.2561035517137498E-01  4.5126859288095511E+07  1.3332937343511730E-01  1.6750774424507874E+08 -1.9233888015151024E-03  4.7972848726180798E+08  5.0100811803713441E-01  2.1573156085479593E+09 -4.4427780900150537E-02  1.7924349285257223E+09  1.9462265493348241E-01  1.6342051134441741E+09  1.7810165020637214E-01  9.7910753595780609E-02 -2.5856213942994748E-02 -1.8738349922628714E-02  3.9591906778837799E-03  9.0513386046411366E-03  7.2243262129024111E-01 -1.1759114548759542E-01  1.9352976859673776E-01 -2.9368035094160390E+00 -3.6306838743281609E+00 -2.8949333356742950E+00 -3.3096994026651053E+01 -3.3705709036144661E+01 -2.7347050489311556E+01 -1.0469385253254920E+01
  5.5113950836060965E-04  6.7760377928875659E+00 -1.1060265353330934E-03  3.1567303077420502E+02 -8.8852006334150246E-04  3.7762360977493860E+04 -5.8599365238478640E-03  8.6020849862551503E+06 -4.8381032051111106E-02  2.1119057224874709E+07 -3.7968240503687412E-02  7.5340461050192207E+07 -7.6033385237678885E-02  6.1246472566321907E+09 -2.1290050353854895E-02  2.1316221642766099E+07  6.3949846662580967E-03  4.7414337720830984E+07 -2.4516672478057444E-02  1.5683104327421540E+08  6.2458098167553544E-02  4.7471844724204940E+08  1.8833457026630640E-01  3.0770678591497397E+09  1.0691641364246607E-03  1.8930402873069799E+09  3.5961655434221029E-02  2.1818648407760930E+09  4.3047354556620121E-02  1.6780789687950039E+09 -1.2614998614544193E-01  5.7845712761819261E-02  1.4441810124154780E-01  1.4669108479359252E-01  4.2897779923399715E-01 -1.4570104515681673E-01 -3.1928125275885916E-01  1.0781657871970483E+01  1.1588605026677314E+00 -1.7952260401130129E+01  1.3866999876054162E+01  6.9360063676054109E+00 -1.3799046939933673E+01  1.0294054029790443E+02  2.0413562952452367E+01
  2.5181248445477835E+00  5.3579739031170970E-03  6.8583775747137693E+01  1.9975947882500122E-02  6.8395320699952845E+03 -3.6722416687098303E-03  3.2824183043546849E+06 -1.5850852862058673E-02  1.2644659045530112E+07 -1.8687059055082500E-02  4.4555560648751631E+07  3.0614098068326712E-03  2.4867449282557338E+08 -2.1290050353854895E-02  7.1617032005687895E+09  2.3216435918584466E-02  5.6732303582656190E+07 -4.9863155931234360E-02  1.9510374257470670E+08 -4.3804054846987128E-02  6.5668500166587186E+08  1.0032483004033566E-01  3.8020820498340678E+09  3.9180448884144425E-01  2.5671790828997321E+09  5.4815034382045269E-03  2.0357691115502465E+09  1.8705337075516582E-01  2.1530146479986892E+09 -7.4636731762439013E-02  3.2027645616551331E-02 -2.2715379031372062E-02  8.5205717970339573E-02  1.5126344778315662E-01 -2.6809057829814405E-02 -8.0735774483337708E-01  3.1684788286004455E+00 -8.3118753910699379E+00 -4.5830538098631788E+00  2.8317957300282711E+01  2.2043282371486942E+01 -2.6986107082699569E+01  1.9816985564306727E+01 -3.0864774771779260E+01  1.1264671606729969E+02
 -1.4013826908093552E-02  3.2620300962237332E+00  1.2819135180566432E-02  8.7759472564610164E+01  4.1454875525488433E-03  5.3544519580587430E+03  4.5437771843808150E-03  4.0908854751626321E+05 -3.1590022059390321E-02  1.4426549566460853E+06 -1.7599866390810348E-02  6.4448910352421571E+06  6.1649455223232508E-02  2.1316221642766099E+07  2.3216435918584466E-02  2.3349381310484287E+10 -7.0240965578705072E-03  1.6040871809244089E+07 -5.2795778959989548E-02  8.2851810440436881E+06  7.6257678680121899E-02  1.9705432612928763E+07  1.9748983904719353E-02  5.7927991205206692E+07  1.2687384150922298E-02  2.2487711786253184E+07 -4.5747232623398304E-02  5.8322477054598808E+07 -3.3736293204128742E-02  1.1993100188550833E+08  1.3291816120294372E-01  3.8147609809584350E-02 -5.1702369887306932E-01  3.1322347491052477E-01  4.2595766293582593E-01 -1.3937540468708860E+00  1.8569774158597339E+00  1.7701124651643294E-01 -5.0671394355084509E-01 -2.0185004066957322E+00 -1.7960202033076615E+00 -5.2419615333579364E+00 -1.3077443734323728E+01  8.9233300459466278E+00 -1.7408519918508240E+01
  2.2410272440555197E+00  6.8972141077303095E-03  2.8820233824135180E+01  2.1289769504486245E-02  1.1618599857080410E+03  3.7532499301960343E-02  1.4487172118989189E+05  6.9045250165800098E-03  1.4498257015910922E+06  7.1072227001423016E-04  4.8783072836890668E+06  1.0354004870168865E-01  2.0766773126177378E+07  6.3949846662580967E-03  5.6732303582656190E+07 -7.0240965578705072E-03  3.2374245975045860E+10 -6.6482426133006811E-02  3.5557155554674692E+07 -9.7134578973054886E-03  3.0844266536217276E+07  6.0928199905902147E-02  1.6258202115024680E+08 -1.2986690457910299E-01  8.2853310778066993E+07  8.3620466291904449E-02  9.0652545991072983E+07 -1.0873360931873322E-01  1.5996338420474049E+08 -1.2320529762655497E-01 -1.1955372307935407E-02  7.4912500710682939E-01 -9.4325175366676250E-01 -4.0040875927013370E-01 -2.3384102803621534E-01 -6.3052640468280685E-01  5.0920168521373634E+00 -8.8515498119537632E+00 -9.0218838758201159E+00  7.5849296313548047E+00 -3.5236255685715827E+00  4.0648773232798729E-01  2.3333716189598224E+01 -3.8112987379227036E+01 -1.9364098311917807E+01
 -1.0545559225659806E-02  3.7206786384061807E+00 -1.2855414945720289E-02  1.0198009240075737E+02  1.3986280397915607E-02  7.8475863626608125E+03  1.8745383417353878E-02  4.7736224464675225E+05  1.9427748808084289E-02  2.4661609956177585E+06 -2.0633139312849380E-02  1.3639934093454773E+07 -1.2561035517137498E-01  4.7414337720830984E+07 -4.9863155931234360E-02  1.6040871809244089E+07 -6.6482426133006811E-02  4.2221614339674255E+10 -1.0042051086202264E-01  3.6188204546193503E+07  1.1196366557851434E-01  6.0525949098660067E+07  1.1935373209416866E-01  1.9314288113635203E+08 -2.0313466899096966E-02  1.2603407815561391E+08  6.6568758338689804E-03  2.3454412746662232E+08  1.0434345062822104E-01  5.8774128406606686E+08 -4.0082045978960928E-01 -9.7677883610695282E-01  4.4366046995000534E+00 -2.1449645154787422E+00 -6.1217353984736556E-01  5.6454138616702820E-01 -1.8911683649300577E+00  1.7281328673296705E+00 -2.7634365475858871E+01  2.0208935023477768E+00 -7.1358961751037731E-02  1.1464327362834021E+00 -2.8912394187470397E+01 -5.7997099680570031E+01  5.9505064095017445E+01
  1.4682752300622759E+00 -6.9382559952860579E-02  2.7965139876387259E+01 -5.5225004577653891E-02  1.9817102207137832E+03  5.4932609420006884E-02  3.7535065087095293E+05  2.0468394681302016E-02  1.9447278428851524E+06  7.8461925026203971E-02  1.2399741097316679E+07  1.6617695882450789E-01  4.5126859288095511E+07 -2.4516672478057444E-02  1.9510374257470670E+08 -5.2795778959989548E-02  3.5557155554674692E+07 -1.0042051086202264E-01  4.9988344031204926E+10 -5.3962471894919872E-02  2.0572191289384699E+08  9.3376395292580128E-02  3.9772821227813190E+08 -3.6186223849654198E-02  3.6539503159908921E+08  1.0051892977207899E-01  2.6685857810076588E+08 -3.2956659793853760E-02  6.1279031001848257E+08 -1.1003425065428019E-01 -9.3670237127520234E-02 -2.5843492016658598E-01 -2.2388938132533598E+00  7.8478696405541655E+00 -1.1065492209995154E+00  2.2480476577349298E+00 -1.1834922422830253E+01  7.5342618084368524E+00  1.1224368969321713E+01 -3.8478814742029783E+01 -1.0102553521169254E+01 -4.3281827563877926E+01 -4.2641898868013314E+01 -4.4367198270268723E+01  1.3169192281006414E+02
 -2.8867029247849257E-02  2.3092546938715959E+00 -4.0570439740670761E-02  1.3083395298447215E+02 -4.7134239233940889E-02  1.4695229335780818E+04  3.3466421180492034E-02  1.1681259204892316E+06  3.1288622136344202E-02  5.4052801431779098E+06  5.3009458904853091E-02  3.6798430202644713E+07  1.3332937343511730E-01  1.5683104327421540E+08 -4.3804054846987128E-02  8.2851810440436881E+06 -9.7134578973054886E-03  3.6188204546193503E+07 -5.3962471894919872E-02  6.0128395338270462E+10  4.6854197047650814E-02  2.1508411865014806E+08 -7.2463902644813061E-02  5.1845645787130654E+08  1.6281789168715477E-01  5.1290159949708593E+08 -1.2306470703333616E-01  7.3925332845999789E+08  8.2218470051884651E-02  1.7823617364349260E+09  4.2341179566079451E-01 -6.1171625298095544E-01 -7.3908794137902656E-01 -2.5531417410119777E+00  9.6139511273103793E+00  1.1209393311653727E-01  5.4279458705958792E+00 -1.5947295816979130E+01  3.1658131472961063E+01 -1.7283980641036802E+01 -4.7429680361131503E+01 -2.1179177686731084E+01 -4.9047794650332492E+01  1.6950482361285819E+02 -3.0921415174203961E+00
  6.3359986609436014E-01 -2.6977915334245317E-03  2.8526978058554342E+01 -2.2829631410406392E-02  3.8610013326192015E+03 -2.2107434605800336E-02  1.0920886483713291E+06 -5.7063994821874076E-02  4.9665728504583864E+06  4.8330516001442447E-03  3.7321822532360747E+07  4.3102300900500268E-02  1.6750774424507874E+08  6.2458098167553544E-02  6.5668500166587186E+08  7.6257678680121899E-02  3.0844266536217276E+07  1.1196366557851434E-01  2.0572191289384699E+08  4.6854197047650814E-02  6.3604956298796844E+10 -5.5401035584509373E-02  8.6802796565177631E+08  5.8615285903215408E-02  1.0338301516585681E+09 -3.4600881021469831E-01  1.0243275135374125E+09 -2.7532129455357790E-01  2.1598259492353735E+09 -1.4317902270704508E-01 -1.1155942349286632E+00  4.8499992504522216E-01 -2.0206301899501994E-01 -1.1539720254461190E+00 -1.8905349428910085E+00  4.3783833053622786E+01  5.3051787314318668E+00  4.6776366426737637E+00  1.1379643944862885E+01  1.9053904236655200E+01 -4.3288584651859146E+01  9.1292772704509186E+00  9.9997195910547035E+01 -1.5827056807458780E+02 -8.3376448503552282E+01
  1.5469000997072924E-01  5.3889133607680844E+00 -1.5771233104235893E-02  2.1300502415943535E+02  1.2689599960296505E-02  2.5953011505217000E+04 -1.0785807648153423E-01  3.3133320292152967E+06 -3.9809525696909986E-03  1.4426092656995891E+07  1.1762897545122541E-01  1.0968338886103113E+08 -1.9233888015151024E-03  4.7471844724204940E+08  1.0032483004033566E-01  1.9705432612928763E+07  6.0928199905902147E-02  6.0525949098660067E+07  9.3376395292580128E-02  2.1508411865014806E+08 -5.5401035584509373E-02  7.2640464428108765E+10  2.1418425254523754E-02  1.2000720183645918E+09 -1.4716876577585936E-01  1.5358681088588872E+09 -1.6495270095765591E-01  2.4915690587147517E+09 -3.9213621802628040E-01  1.5590959480663565E+10  1.0018718093126684E+00 -2.4561281047832173E-01  4.8000604132986313E-01  4.2927373694364340E-01 -3.0577516680146912E+00 -3.7680222618683401E+00 -9.2099296560398614E+01 -9.7461909655723442E+00  1.7976556307317324E+01  5.6464087374808445E+00 -8.9228009895941454E+01  4.0226303181016569E+01  3.2913565045018089E+01  6.1453227380417552E+01  4.0234646649320456E+02
  8.5149951845873577E+00  7.0240865418242371E-02  1.7291927786928454E+02 -5.7789562021689278E-02  1.2751816049951061E+04  1.2852711830419139E-02  4.0213519934238577E+06  2.2578505886485800E-02  2.4668931395550083E+07  1.4840223683859222E-01  7.4980870499400482E+07  1.0888152057304978E-01  4.7972848726180798E+08  1.8833457026630640E-01  3.8020820498340678E+09  1.9748983904719353E-02  1.6258202115024680E+08  1.1935373209416866E-01  3.9772821227813190E+08 -7.2463902644813061E-02  8.6802796565177631E+08  2.1418425254523754E-02  4.0391238093982521E+10 -1.8175064492970705E-01  1.7077276889427330E+09 -8.6565596051514149E-02  2.7316786995155292E+09 -2.4687676783651114E-01  1.1122101394020443E+10 -1.0967149958014488E-01 -5.8672669958058277E-01  4.5983080355314093E-01  3.3048235121781250E-01 -2.1133299226129171E-01 -8.6526257221291958E-01 -6.2355220925702755E+00 -9.3710023972311411E+00 -8.2908536813326545E+00  2.2210312269968508E+01  3.5119298423149936E+00  5.9201177625897508E+01  1.9293279740029160E+01 -1.5505013428512632E+02  4.2563243854390919E+02  1.4259713296281632E+02
 -3.3330273603548288E-02  2.0133219656540049E+01  1.6123384030284083E-01  9.5756750091529830E+02 -5.9166617652266495E-02  1.0621949145961137E+05  1.1903482705747592E-02  1.3544438691677572E+07  2.8064985599485226E-01  6.5205236859319292E+07 -2.7180570061318576E-02  3.2626340388429159E+08  5.0100811803713441E-01  3.0770678591497397E+09  3.9180448884144425E-01  5.7927991205206692E+07 -1.2986690457910299E-01  1.9314288113635203E+08 -3.6186223849654198E-02  5.1845645787130654E+08  5.8615285903215408E-02  1.2000720183645918E+09 -1.8175064492970705E-01  4.9374167338868584E+10 -8.2371334545314312E-02  3.1068695902678466E+09 -2.0675696991384029E-01  1.2789012936726467E+10 -3.6392122134566307E-01  5.4532895920890522E+09  3.5361439093748520E-01 -7.0162426586562399E-01 -4.1343781298871096E-01  7.0587432196392108E-01 -1.0037865206449201E+00 -8.2711902044083063E-01 -1.2840375255763204E+01 -1.0371827417219526E+01  9.7811246742802709E+01  1.9975795012919516E+01 -6.5416353609105586E+00  1.2158216645809564E+02  8.0984487195178502E+01 -1.3469098520400604E+02 -2.5284698018256236E+02
  2.5094833458026726E+00  1.1247143475136778E-02  1.1704932528796924E+02  4.1578757348425199E-02  1.1049441849908637E+04 -6.7484193037444129E-02  1.2302959469171320E+06  1.0917130915913731E-01  3.3418640543060474E+07  5.5226875847438350E-03  2.4623096745952418E+08 -5.2826999686658382E-02  2.1573156085479593E+09  1.0691641364246607E-03  2.5671790828997321E+09  1.2687384150922298E-02  8.2853310778066993E+07 -2.0313466899096966E-02  3.6539503159908921E+08  1.6281789168715477E-01  1.0338301516585681E+09 -1.4716876577585936E-01  1.7077276889427330E+09 -8.2371334545314312E-02  3.3473562853843655E+10  2.2226477880030870E-01  1.2296478803960426E+10 -1.3138888403773308E-02  5.5818388431233950E+09  2.3176571726799011E-01 -5.8705948880341896E-01  5.0036364505114297E-02 -3.8020407594655325E-01 -1.0886227526114451E+00  1.1316729313666687E+00  3.2257768543486258E+00 -4.6320437852951084E+00  2.2787477247517469E+01 -1.9875870032736412E+01  1.7288663195071646E+02 -7.5308492116148457E+01  7.6767309042241394E+01  2.0138315682829731E+01 -8.3639965861095803E+01  2.9123238401400579E+02
