  3.0220937784973267E-01 -2.2261342057126043E-03  7.2339161705268546E+00 -1.1983564292243898E-03  7.6356623032202879E+02  1.8616966015088110E-03  8.8266945734455512E+04  4.1874812086462043E-04  1.7866628941106307E+06  3.4339981793891639E-03  1.6489577077424960E+09 -5.0741657032631338E-03  4.4163978665420167E+07 -3.7968203134369105E-02  4.4555560648752116E+07 -1.7599802529730368E-02  4.8783072836906258E+06 -2.0633115302189253E-02  1.2399741097317355E+07  5.3009487921372056E-02  3.7321822532360986E+07  1.1762903787894174E-01  7.4980870499399751E+07 -2.7180527686141431E-02  2.4623096745952305E+08  2.3062014061724767E-01  9.3020251913276553E+08  4.8264616227243096E-02  5.2948898413649088E+08 -2.9459216981194913E-02  1.8626522381138419E-02 -2.5706877127208351E-02  3.7245358442345923E-02  1.4872562873434903E-03 -2.7486660555922658E-02 -1.4113190263637251E-01 -4.8064447234149993E-01  1.1510920411543957E+00 -2.0907477935483616E+00 -1.5544985414799544E+00 -2.5755583937511958E+01 -1.7795079613751166E+00  5.1097209459418105E+00 -1.6370502200689636E+01 -7.6213303545878341E+00
 -2.9319552547621974E-03  1.8534112516568952E+00  5.1850510984836617E-03  1.0789732316623601E+02 -3.9524456056199142E-03  1.3255808209079396E+04 -3.1952980698406463E-03  7.7892516009139805E+05  9.6522414678474888E-03  3.2421431322122470E+07 -5.0741657032631338E-03  3.0340759590371885E+09 -3.5890748491510749E-02  7.5340461050193474E+07  3.0613950220867991E-03  6.4448910352420202E+06  1.0354001345694996E-01  1.3639934093457043E+07  1.6617691522696987E-01  3.6798430202645093E+07  4.3102320923935622E-02  1.0968338886103308E+08  1.0888155584689230E-01  3.2626340388429320E+08 -5.2827043575234711E-02  1.6772175315120587E+09 -2.0406808005645871E-02  1.2130555195444307E+09  4.8500840086489916E-02  6.9141402869160748E+08 -4.7888474695050511E-02  3.4170277000650118E-02 -3.0734120673214332E-02 -5.1161672682358154E-02 -3.4810250106350506E-02 -1.9669104926655215E-01  2.2272659403095901E-01 -4.0994598988133402E-01  6.2167314953619734E-01  4.6133789633282349E+00  6.1644244655958200E+00 -6.6766171088351802E+00  9.5604009755173838E+00 -1.0781205908859793E+01  1.7066207653344154E+01
  1.0553471217345041E+00  2.8548358826294695E-03  2.7075839744191313E+01 -9.9236616197373451E-05  2.3334410979483177E+03 -7.3684172082266741E-03  2.8154419821316539E+05 -3.0523279128829017E-03  2.0002987009837616E+07 -1.4652323472546414E-02  4.4163978665420167E+07 -3.5890748491510749E-02  4.2821086310219827E+09 -7.6033497927710414E-02  2.4867449282557073E+08  6.1649441486224532E-02  2.0766773126176324E+07 -1.2561034003738314E-01  4.5126859288093701E+07  1.3332928367890418E-01  1.6750774424507591E+08 -1.9235283834859729E-03  4.7972848726181459E+08  5.0100806145928800E-01  2.1573156085479770E+09 -4.4427914312109351E-02  1.7924349285257308E+09  1.9462253013625741E-01  1.6342051134441748E+09  1.7810154985636473E-01  9.7910743606544504E-02 -2.5856229022416903E-02 -1.8738365381651221E-02  3.9592003221655975E-03  9.0514037553846034E-03  7.2243272039605977E-01 -1.1759125312993135E-01  1.9352966843590524E-01 -2.9368019282631379E+00 -3.6306839295454032E+00 -2.8949330365305737E+00 -3.3096994893726922E+01 -3.3705697771216045E+01 -2.7347047591908819E+01 -1.0469382026716964E+01
  5.5113085349950408E-04  6.7760377685239845E+00 -1.1060339875763603E-03  3.1567303080997738E+02 -8.8850892015557292E-04  3.7762360977531513E+04 -5.8599485364538850E-03  8.6020849862551782E+06 -4.8381050808529835E-02  2.1119057224874206E+07 -3.7968203134369105E-02  7.5340461050193474E+07 -7.6033497927710414E-02  6.1246472566322126E+09 -2.1290017757564783E-02  2.1316221642767727E+07  6.3949618488550186E-03  4.7414337720836870E+07 -2.4516680627129972E-02  1.5683104327421349E+08  6.2457968480885029E-02  4.7471844724204016E+08  1.8833449971862137E-01  3.0770678591497693E+09  1.0691455099731684E-03  1.8930402873069515E+09  3.5961593966931105E-02  2.1818648407761011E+09  4.3047394137829542E-02  1.6780789687949839E+09 -1.2614995504001258E-01  5.7845681337981507E-02  1.4441809076848894E-01  1.4669108160126612E-01  4.2897780676279429E-01 -1.4570114657093294E-01 -3.1928126139542085E-01  1.0781658111771494E+01  1.1588590216611110E+00 -1.7952258288206590E+01  1.3866999258238049E+01  6.9360070330935981E+00 -1.3799043312723283E+01  1.0294058133220990E+02  2.0413563854671111E+01
  2.5181248528155096E+00  5.3579835818213795E-03  6.8583775720724958E+01  1.9975943272378061E-02  6.8395320700208495E+03 -3.6722379506954894E-03  3.2824183043546472E+06 -1.5850838783080690E-02  1.2644659045529971E+07 -1.8687016679905355E-02  4.4555560648752116E+07  3.0613950220867991E-03  2.4867449282557073E+08 -2.1290017757564783E-02  7.1617032005687523E+09  2.3216487723402679E-02  5.6732303582654722E+07 -4.9863149644806981E-02  1.9510374257471776E+08 -4.3804035754874349E-02  6.5668500166586077E+08  1.0032481537200511E-01  3.8020820498340759E+09  3.9180451445281506E-01  2.5671790828997421E+09  5.4814238101243973E-03  2.0357691115502329E+09  1.8705338798463345E-01  2.1530146479986758E+09 -7.4636630713939667E-02  3.2027573650864588E-02 -2.2715483708755268E-02  8.5205706527077235E-02  1.5126345573577829E-01 -2.6809029742799025E-02 -8.0735760985708738E-01  3.1684780331854832E+00 -8.3118744279296006E+00 -4.5830539688283007E+00  2.8317957423275498E+01  2.2043283209124287E+01 -2.6986104613414177E+01  1.9816994310473440E+01 -3.0864775293028863E+01  1.1264670538805656E+02
 -1.4013815425261977E-02  3.2620301407266741E+00  1.2819100163724784E-02  8.7759472574013557E+01  4.1454744053552872E-03  5.3544519581089589E+03  4.5437180017415812E-03  4.0908854751632054E+05 -3.1590030019287951E-02  1.4426549566462541E+06 -1.7599802529730368E-02  6.4448910352420202E+06  6.1649441486224532E-02  2.1316221642767727E+07  2.3216487723402679E-02  2.3349381310484673E+10 -7.0238984189927578E-03  1.6040871809249446E+07 -5.2795701893046498E-02  8.2851810440396126E+06  7.6257692649960518E-02  1.9705432612930734E+07  1.9748973660171032E-02  5.7927991205202959E+07  1.2687279377132654E-02  2.2487711786256723E+07 -4.5747328549623489E-02  5.8322477054609291E+07 -3.3736281096935272E-02  1.1993100188551131E+08  1.3291820703101750E-01  3.8147594701967859E-02 -5.1702365857381383E-01  3.1322342701471478E-01  4.2595768503290921E-01 -1.3937539995989894E+00  1.8569771994290987E+00  1.7701036825014124E-01 -5.0671397579788924E-01 -2.0185008664198381E+00 -1.7960192780386837E+00 -5.2419594555772724E+00 -1.3077442296128842E+01  8.9233314028836190E+00 -1.7408514742683032E+01
  2.2410272887423415E+00  6.8972013737999549E-03  2.8820233731531637E+01  2.1289799422851807E-02  1.1618599857406423E+03  3.7532479984406564E-02  1.4487172118981916E+05  6.9044946731082746E-03  1.4498257015913320E+06  7.1074395964387804E-04  4.8783072836906258E+06  1.0354001345694996E-01  2.0766773126176324E+07  6.3949618488550186E-03  5.6732303582654722E+07 -7.0238984189927578E-03  3.2374245975046421E+10 -6.6482373280450702E-02  3.5557155554670602E+07 -9.7137223929166794E-03  3.0844266536212604E+07  6.0928354971110821E-02  1.6258202115024212E+08 -1.2986706569790840E-01  8.2853310778070599E+07  8.3620657213032246E-02  9.0652545991079062E+07 -1.0873365867882967E-01  1.5996338420473382E+08 -1.2320505734533072E-01 -1.1955347666682813E-02  7.4912465244505033E-01 -9.4325175289369201E-01 -4.0040882010805329E-01 -2.3384108102337667E-01 -6.3052620045395258E-01  5.0920162926016710E+00 -8.8515501673697408E+00 -9.0218826537502750E+00  7.5849299754784960E+00 -3.5236226273384768E+00  4.0649073526121382E-01  2.3333715770852312E+01 -3.8112983758943358E+01 -1.9364100977130185E+01
 -1.0545538367898816E-02  3.7206787452890415E+00 -1.2855443732451510E-02  1.0198009240685766E+02  1.3986287605590064E-02  7.8475863626866685E+03  1.8745355246210238E-02  4.7736224464662984E+05  1.9427695668127853E-02  2.4661609956183322E+06 -2.0633115302189253E-02  1.3639934093457043E+07 -1.2561034003738314E-01  4.7414337720836870E+07 -4.9863149644806981E-02  1.6040871809249446E+07 -6.6482373280450702E-02  4.2221614339675354E+10 -1.0042070690542459E-01  3.6188204546192572E+07  1.1196336941793561E-01  6.0525949098668054E+07  1.1935368925333023E-01  1.9314288113633019E+08 -2.0313583314418793E-02  1.2603407815560803E+08  6.6568367183208466E-03  2.3454412746663806E+08  1.0434316936880350E-01  5.8774128406608331E+08 -4.0082045428230623E-01 -9.7677875412441828E-01  4.4366042345272536E+00 -2.1449645924001661E+00 -6.1217323376238064E-01  5.6454145080663565E-01 -1.8911678400279235E+00  1.7281309750277181E+00 -2.7634367113997072E+01  2.0208920315566008E+00 -7.1358132641115679E-02  1.1464384572815627E+00 -2.8912398262937984E+01 -5.7997096199286247E+01  5.9505060231658575E+01
  1.4682751885264758E+00 -6.9382550669550180E-02  2.7965139894619295E+01 -5.5224998419152627E-02  1.9817102206986388E+03  5.4932591683041210E-02  3.7535065087104100E+05  2.0468412314585294E-02  1.9447278428850381E+06  7.8461885343131144E-02  1.2399741097317355E+07  1.6617691522696987E-01  4.5126859288093701E+07 -2.4516680627129972E-02  1.9510374257471776E+08 -5.2795701893046498E-02  3.5557155554670602E+07 -1.0042070690542459E-01  4.9988344031206238E+10 -5.3962898440659046E-02  2.0572191289387432E+08  9.3376353383064270E-02  3.9772821227811354E+08 -3.6186036653816700E-02  3.6539503159911120E+08  1.0051900614053011E-01  2.6685857810078487E+08 -3.2956878654658794E-02  6.1279031001850176E+08 -1.1003436334431171E-01 -9.3670166664503479E-02 -2.5843506017260875E-01 -2.2388938663978637E+00  7.8478702279876984E+00 -1.1065493819618877E+00  2.2480476691290794E+00 -1.1834921557136816E+01  7.5342629103951850E+00  1.1224368098593313E+01 -3.8478811894976673E+01 -1.0102555744119824E+01 -4.3281827522434071E+01 -4.2641905199144176E+01 -4.4367210368148967E+01  1.3169193120104771E+02
 -2.8867071572190706E-02  2.3092547530616390E+00 -4.0570471697819688E-02  1.3083395307043406E+02 -4.7134249201704392E-02  1.4695229335780827E+04  3.3466396368567075E-02  1.1681259204891501E+06  3.1288616752135567E-02  5.4052801431780886E+06  5.3009487921372056E-02  3.6798430202645093E+07  1.3332928367890418E-01  1.5683104327421349E+08 -4.3804035754874349E-02  8.2851810440396126E+06 -9.7137223929166794E-03  3.6188204546192572E+07 -5.3962898440659046E-02  6.0128395338270882E+10  4.6854234300553799E-02  2.1508411865013799E+08 -7.2464084252715111E-02  5.1845645787132734E+08  1.6281790845096111E-01  5.1290159949709713E+08 -1.2306485045701265E-01  7.3925332845997119E+08  8.2218652591109276E-02  1.7823617364349062E+09  4.2341184847546448E-01 -6.1171625148961151E-01 -7.3908803315886540E-01 -2.5531418132458659E+00  9.6139511076070860E+00  1.1209412289533972E-01  5.4279457665060296E+00 -1.5947296315469538E+01  3.1658133415699954E+01 -1.7283983416378074E+01 -4.7429680171490944E+01 -2.1179179473124197E+01 -4.9047783018346365E+01  1.6950482920009514E+02 -3.0921361408951729E+00
  6.3359985734996060E-01 -2.6977850440497164E-03  2.8526978094209191E+01 -2.2829628394781309E-02  3.8610013326073863E+03 -2.2107490015628173E-02  1.0920886483712848E+06 -5.7063912765443092E-02  4.9665728504586415E+06  4.8330217541661114E-03  3.7321822532360986E+07  4.3102320923935622E-02  1.6750774424507591E+08  6.2457968480885029E-02  6.5668500166586077E+08  7.6257692649960518E-02  3.0844266536212604E+07  1.1196336941793561E-01  2.0572191289387432E+08  4.6854234300553799E-02  6.3604956298796822E+10 -5.5400937329977751E-02  8.6802796565172005E+08  5.8615597896277905E-02  1.0338301516585706E+09 -3.4600893501192331E-01  1.0243275135373974E+09 -2.7532109618186951E-01  2.1598259492353163E+09 -1.4317919965833426E-01 -1.1155942638375207E+00  4.8499990276191984E-01 -2.0206305490005178E-01 -1.1539720230887087E+00 -1.8905351270527717E+00  4.3783835096311506E+01  5.3051779886002501E+00  4.6776359999593238E+00  1.1379641336606703E+01  1.9053908332611883E+01 -4.3288583145328467E+01  9.1292823951698008E+00  9.9997206692584896E+01 -1.5827056606642350E+02 -8.3376440093010942E+01
  1.5468997660763242E-01  5.3889134179576557E+00 -1.5771271861078073E-02  2.1300502415598532E+02  1.2689600195955109E-02  2.5953011505352461E+04 -1.0785818969634420E-01  3.3133320292153694E+06 -3.9809213485568762E-03  1.4426092656994939E+07  1.1762903787894174E-01  1.0968338886103308E+08 -1.9235283834859729E-03  4.7471844724204016E+08  1.0032481537200511E-01  1.9705432612930734E+07  6.0928354971110821E-02  6.0525949098668054E+07  9.3376353383064270E-02  2.1508411865013799E+08 -5.5400937329977751E-02  7.2640464428108261E+10  2.1418530493974686E-02  1.2000720183646150E+09 -1.4716921374201775E-01  1.5358681088589370E+09 -1.6495295055210590E-01  2.4915690587148185E+09 -3.9213602058589458E-01  1.5590959480663795E+10  1.0018717948722515E+00 -2.4561287378085828E-01  4.8000596366674630E-01  4.2927380676828014E-01 -3.0577514569882736E+00 -3.7680224889473393E+00 -9.2099275300690749E+01 -9.7461896822680441E+00  1.7976558349853249E+01  5.6464056301230743E+00 -8.9227998254467479E+01  4.0226309811393016E+01  3.2913542387569663E+01  6.1453224026724961E+01  4.0234642419230039E+02
  8.5149951877963712E+00  7.0240875329446895E-02  1.7291927780577925E+02 -5.7789552519171394E-02  1.2751816049942283E+04  1.2852648625084839E-02  4.0213519934239276E+06  2.2578537736990256E-02  2.4668931395550564E+07  1.4840228318644222E-01  7.4980870499399751E+07  1.0888155584689230E-01  4.7972848726181459E+08  1.8833449971862137E-01  3.8020820498340759E+09  1.9748973660171032E-02  1.6258202115024212E+08  1.1935368925333023E-01  3.9772821227811354E+08 -7.2464084252715111E-02  8.6802796565172005E+08  2.1418530493974686E-02  4.0391238093982368E+10 -1.8175066541880369E-01  1.7077276889427874E+09 -8.6565465666353703E-02  2.7316786995155492E+09 -2.4687644653022289E-01  1.1122101394020321E+10 -1.0967136267572641E-01 -5.8672675645245886E-01  4.5983081847379942E-01  3.3048233500106722E-01 -2.1133303806253539E-01 -8.6526264693700428E-01 -6.2355223841069831E+00 -9.3709995102330232E+00 -8.2908444642004806E+00  2.2210309966109289E+01  3.5119326145712599E+00  5.9201170917493691E+01  1.9293262181717349E+01 -1.5505013265618493E+02  4.2563245589095629E+02  1.4259712931168258E+02
 -3.3330302036158832E-02  2.0133219661705418E+01  1.6123385807530610E-01  9.5756750094431675E+02 -5.9166612511063477E-02  1.0621949145965937E+05  1.1903431384780561E-02  1.3544438691678228E+07  2.8064987640391337E-01  6.5205236859319836E+07 -2.7180527686141431E-02  3.2626340388429320E+08  5.0100806145928800E-01  3.0770678591497693E+09  3.9180451445281506E-01  5.7927991205202959E+07 -1.2986706569790840E-01  1.9314288113633019E+08 -3.6186036653816700E-02  5.1845645787132734E+08  5.8615597896277905E-02  1.2000720183646150E+09 -1.8175066541880369E-01  4.9374167338868813E+10 -8.2371026277542114E-02  3.1068695902677875E+09 -2.0675687678158283E-01  1.2789012936726263E+10 -3.6392122320830822E-01  5.4532895920890484E+09  3.5361444220019483E-01 -7.0162420016676785E-01 -4.1343797400121918E-01  7.0587420686554758E-01 -1.0037864499571729E+00 -8.2711909930493521E-01 -1.2840373771062216E+01 -1.0371826115783540E+01  9.7811242905109779E+01  1.9975791801377309E+01 -6.5416453444411760E+00  1.2158216036564529E+02  8.0984526032275738E+01 -1.3469095899207770E+02 -2.5284700580519635E+02
  2.5094833569298642E+00  1.1247126925135298E-02  1.1704932521838070E+02  4.1578764150344227E-02  1.1049441849879002E+04 -6.7484256276884480E-02  1.2302959469169809E+06  1.0917125226114877E-01  3.3418640543060925E+07  5.5227328994078562E-03  2.4623096745952305E+08 -5.2827043575234711E-02  2.1573156085479770E+09  1.0691455099731684E-03  2.5671790828997421E+09  1.2687279377132654E-02  8.2853310778070599E+07 -2.0313583314418793E-02  3.6539503159911120E+08  1.6281790845096111E-01  1.0338301516585706E+09 -1.4716921374201775E-01  1.7077276889427874E+09 -8.2371026277542114E-02  3.3473562853843895E+10  2.2226437833160162E-01  1.2296478803960363E+10 -1.3138836249709129E-02  5.5818388431233206E+09  2.3176593892276287E-01 -5.8705949772550425E-01  5.0036519537140625E-02 -3.8020409782197562E-01 -1.0886227925214937E+00  1.1316730280071883E+00  3.2257764934713600E+00 -4.6320441758544160E+00  2.2787478052134698E+01 -1.9875867047456477E+01  1.7288661476795866E+02 -7.5308490042151291E+01  7.6767290091074827E+01  2.0138309350156366E+01 -8.3639904614551156E+01  2.9123238230913978E+02
