 -3.9664642188846142E-07  8.5383191344387659E-12 -2.2275198727545568E-06 -1.4147647016491552E-12 -9.7272648049697001E-06 -1.1564106232726690E-12 -1.3747762977897826E-04  1.2591669907970184E-12  9.3256149000420008E-02  1.6818403713644995E-12 -2.9668862524497952E-04  9.5965480580924602E-13 -4.3657242230227830E-04 -8.1145619349440955E-13 -6.2749762929293707E-05 -2.0990284586194398E-12  3.3340288423648540E-15 -5.4135301581882523E-12 -1.6846635659375713E-16 -1.0161486278047579E-11 -3.9802407499227420E-17 -1.9650828005293803E-10 -5.6159381873720906E-19  1.8269769394241771E-06 -7.2152670267859673E-18  2.1216762801993250E-10 -1.0383083889411970E-17 -1.6374132368718650E-08  6.6474535010622476E-17 -6.6993856557320281E-09  8.7482677970847776E-20 -3.4547165487151289E-12 -4.5048004246382453E-20  2.2210208217974602E-12 -3.2388748184512899E-19  3.5512509745818510E-11  5.6346691886050987E-19  5.6150016050328363E-10 -1.1790162299008319E-17 -3.1010435493410892E-10  4.5141339237185411E-18 -2.9299050608505656E-10  3.3807057155472063E-18 -1.9337132723415806E-08 -1.4556669715757927E-17 -2.0073385073337899E-17  1.4750826447199463E-17 -2.5662951167355144E-18 -3.9628852753245588E-18 -2.1406027307224979E-17  1.1616124318880567E-18 -1.6017512006926125E-17  5.7549206477169028E-17 -2.0324999106526927E-15  6.1510965525790805E-17  4.3242272383210054E-17 -1.2313467058456022E-16 -3.7927061716421923E-17 -2.6739371605627017E-16 -4.7409431319438551E-17 -2.4309849911834117E-10  1.7623205891053581E-13 -3.0443260560243932E-09 -1.5700103156929711E-14 -1.4112934881149700E-08 -6.3480781388939554E-15 -1.8572352008000955E-07  2.6287252810271986E-16  4.1311002776686119E-04 -1.1127130665648994E-15 -7.4624583660434222E-07  2.7421007930292440E-15 -4.2745945241106146E-06  2.1633816378853434E-14 -1.6624925759453907E-06 -1.4616921545781881E-15  7.1218247573765221E-16  2.2370314945857763E-15 -2.1023108074779078E-15 -6.5059456129337224E-15  2.5819019558516637E-15 -1.0174120138041524E-14  1.6446842326083664E-15 -4.4172182529083113E-13  2.3550192175658019E-15 -2.6327806684177726E-14  7.6555008066047645E-15 -1.0462525859526746E-13  2.8480192175701327E-13  6.4790779428007490E-14
  6.2866365412077212E-11 -1.1751604459843531E-06 -2.5523711514512696E-11 -4.5171810547736704E-06  5.2089338196198694E-12 -1.6094084457645158E-05  4.1767488913296486E-13 -2.4617874987478466E-04 -3.7601079954880184E-13  7.3774156029554283E-02  2.5134089183354811E-13 -8.4469940464705000E-04  8.2861771410930841E-13  2.5223794817200336E-05  1.0148181385753680E-13  1.1230383161452558E-14 -1.8357919538468617E-12 -4.6085506422619634E-15 -5.4820421358512933E-12  4.1097686478784320E-16 -3.7226158693636958E-11  5.3486215197534180E-18 -2.8465740726102965E-10 -7.2152670267859673E-18  1.3426565838126830E-06 -2.5915205893156553E-18 -1.4745470290126676E-08  9.2745715019688111E-18 -2.4977385322750999E-09  1.7849795465969209E-17 -1.4027197240458027E-12  2.3539312365491661E-20 -2.2449271824370179E-13 -3.8508618943188654E-19  1.1156904047085893E-11  1.0559644500288364E-19  1.6245136414697705E-10 -3.8667228132778062E-18  8.7546256625503890E-10 -1.6324924573390567E-18 -2.3291194491535975E-09 -2.0736800800444431E-18 -2.0537930495936046E-08  1.3230753856427050E-17 -3.9519732216093335E-09  2.5755676102894575E-17 -5.1315549151269693E-17  4.2821682945204567E-18  7.4996364960258388E-19 -1.9173470932849548E-19 -1.3924773861888342E-17 -3.1147572901725716E-18  4.4764397462875204E-17  6.6532962739189026E-17 -2.3202374223001082E-15  1.3856581907434789E-16 -8.7951809788188913E-16 -6.2619025681071906E-16  9.4215796652578114E-17 -4.4643642126083191E-16  8.4251479839772294E-13 -8.8173690382545788E-10 -3.4371728027990432E-13 -6.1813840220931579E-09  4.6400891967195548E-14 -2.7647077281850608E-08  1.4975322250349405E-15 -2.7660530462121057E-07 -1.2205855007157268E-15  3.1512048513832963E-04  7.8810754885128200E-16 -4.4148380364567117E-06  3.4126440824869585E-16 -2.3685590066326254E-06  5.0056657923734946E-15  1.9904257485193994E-15 -2.7980983795114775E-15  7.8421473293212184E-16  2.3310762240371707E-15  6.2922772828175641E-17 -7.7314548260538883E-16  1.4535792585645452E-14  4.0737912763748915E-14 -6.2696504376937552E-15 -5.7447595411283892E-13  1.8845805522856889E-14 -1.1363906996052795E-13  1.5638628220589652E-14 -1.9670515562126827E-13 -2.1985240730853349E-13
 -1.1803999827972146E-06  8.5875118613365595E-11 -4.9314832939565327E-06  8.2055721082566129E-12 -1.4845422647816055E-05 -1.4996446883615364E-12 -6.7289997930528196E-05  4.1957886192729089E-13 -6.0278339975263677E-04 -1.9653979945254053E-13  6.4716007172699375E-02  1.1980519086065352E-12  3.0483877306256328E-04 -6.8004012942451919E-13 -8.9756842251611201E-05 -2.2150505709699779E-12  2.1195599110308103E-14 -9.0036715575533604E-12  1.4932034179423802E-15 -5.4894108379982743E-11 -3.8617358460065404E-17 -2.9352169507179032E-10  7.6008113481334538E-18  2.1216762801993250E-10 -2.5915205893156553E-18  1.0334987435627809E-06  4.9492538018379199E-18  1.1745502558248722E-09  1.3725122587280249E-17  2.3909154637625409E-09  1.8880253405227239E-20 -3.1458741111722145E-12  6.2494557989691902E-20 -8.3868638116204758E-12 -2.0026386152928667E-19 -5.9113393976894872E-12 -6.0609686000969461E-19  6.8892461466814281E-10 -1.6882259650442518E-19  1.7277970394642600E-09 -4.4731935284897404E-18 -3.0929707695861093E-08 -3.2380945694776971E-18 -1.4585676828724019E-08  6.5618494704458683E-18 -6.2326858716471925E-17  5.2470238859410668E-17 -6.1172938135527242E-17 -9.1388237831365413E-18  1.8461613153273842E-17  4.9389335836362709E-17  4.2430995277845562E-17 -1.2200095551707265E-16  2.6258001673880431E-16  3.1350239100965211E-16  1.3509615643829594E-15  5.3069070939975428E-16 -3.6251970423567151E-16  1.1809271263086636E-15  7.7449983967131814E-16 -4.0948941990589073E-10  1.3518139826384559E-12 -5.2290207192163561E-09  1.1164403749398843E-13 -2.3980520983010121E-08 -7.4801703056722832E-15 -1.0321383912495143E-07  1.9120606000079289E-15 -3.8402628358790677E-07 -8.7078308369366780E-16  2.5850547218840743E-04  1.1240474497391342E-15 -3.3556628521514328E-06  8.3760596914833675E-16 -5.4453794287357973E-07 -4.2047263756645749E-15  3.2593373335839820E-15 -7.9899517885233392E-15 -2.3683989696784477E-16  3.5958151397730220E-15 -2.3221084941381109E-16  3.9004417413380757E-14  6.4643568981316466E-15  7.6432253975989252E-14 -4.8263647687724478E-15  3.1535034048462947E-13 -5.7876358118026896E-14 -1.6477075650995905E-13  2.4839227452911029E-13 -2.4616035448696034E-13
  1.5135406458392279E-10 -1.4782615106904151E-06 -1.1063204592958042E-10 -6.0033282429418214E-06  1.3553004080883407E-11 -1.7208284168446822E-05  1.8672618944081405E-12 -1.7626406330309980E-04 -6.8400143780617773E-13 -9.0880314693655604E-04  1.7139940536143093E-13  6.5442239141160624E-02  8.7947403547097068E-13 -1.7303336755340780E-04 -1.8593565577352173E-13  2.2836597651707037E-14 -5.9054742503967417E-12 -2.0889980613750871E-14 -2.9064441370499184E-11  1.1060061762093655E-15 -1.2538886328183312E-10  3.6336820694651760E-17 -8.5052383684860070E-10 -1.0383083889411970E-17 -1.4745470290126676E-08  4.9492538018379199E-18  9.1631386684340164E-07  9.9903752040939488E-18  5.7982048643648971E-09  1.0109681794794304E-18 -3.3376952815099578E-12 -9.0707453948076060E-20 -7.7224058680007794E-12 -3.2472276078186409E-19 -1.8468126213401495E-11 -1.1159239790239232E-19 -5.4870831810298317E-11 -1.0240782402438597E-18  1.5262343926045546E-10  6.7182806571648302E-19 -2.1078268677046711E-08 -2.0163860767589135E-19 -2.4112383238553744E-08 -1.3039644802924289E-19  1.2946088215038492E-10  1.0046436086038834E-16 -6.3750014061200830E-17  5.1304767613198450E-18  2.3628658419360960E-17  1.6839485812411845E-17  2.8591226571867761E-17  7.3312868934342446E-18 -2.3846866915619276E-17  1.0249359980379863E-16 -2.2923328500279131E-16 -2.2534642436693514E-16  6.8135178691627660E-17 -1.1150214808388227E-15  8.5701065349418461E-16 -3.7730622892609495E-16  1.8592852944353076E-12 -1.4230096625709671E-09 -1.5213893315332351E-12 -9.4434455400997328E-09  1.2262726482031004E-13 -3.1845309146013393E-08  8.1798098082350286E-15 -1.7635712316329691E-07 -2.2746266116173888E-15 -3.2051115930803111E-06  7.2224429897844997E-16  2.4359002072577767E-04  1.1830701448107249E-15 -2.6126544003793392E-06  1.8300268329203588E-15  7.8364824042307654E-15 -3.7201976124612086E-15  1.0379722045058656E-15  5.8438090979877925E-15 -7.1327954088583011E-17  2.8414771218769016E-15  8.9905385309348371E-15  1.4634783282104978E-14 -1.6903043563096967E-14 -6.6930612445614868E-14  6.2875273679632064E-15  3.4083099224954010E-13  1.3948379648203089E-13 -5.4144479195424492E-14 -1.7739481981872504E-13
  4.5439857797665045E-07 -3.8824837440778882E-11  3.0421969202401602E-06  1.3549896766440130E-11  1.3277588708211183E-05  2.4794394140841824E-12  1.8915929078050628E-04  1.7983346677655369E-12  5.2457896761023840E-05  6.2035015015028248E-13  4.4411394892692477E-04  5.3348709390296341E-13  6.1271111193116408E-02  5.6920586408598654E-13 -3.3294475588333027E-03 -5.4014082574518188E-12 -6.6397832415708305E-15 -2.5650853231082925E-11  2.2206162359352491E-15 -9.9554707842107492E-11  6.7670278410348970E-17 -5.0221921513597088E-10  3.1990373690327434E-17 -1.6374132368718650E-08  9.2745715019688111E-18  1.1745502558248722E-09  9.9903752040939488E-18  1.0481368810683213E-06  2.3560499616308351E-17  1.6013939186375807E-10 -4.1228460756282346E-20 -1.0772197889930255E-11  1.5730091700258372E-19 -1.6472630463573992E-11 -2.4293063310239137E-19 -1.1141047645871515E-10  9.4720174358164047E-20 -7.4096870335733480E-10 -4.3102545894314282E-18 -2.4419012146266254E-08  8.1240379104094216E-19 -2.2138104230261688E-08 -2.2343306754180372E-18 -2.5602655999695247E-08 -2.6712793511277471E-18 -1.7787447324462578E-16  6.0424046679230166E-17 -3.7209472893090033E-18 -2.7539819780907354E-17  1.3041702898872498E-17 -5.1498717938021108E-17 -3.1072452840061870E-17  5.4415120288320663E-17  1.0033812717782797E-16  8.9779050483997685E-16  6.5821988203988682E-17  1.7189930330739259E-15  1.6757148492753592E-15  9.1581316027753153E-16  1.4859920585582440E-15 -2.3547313931816752E-10 -5.1144036593542689E-13 -4.4965012428150549E-09  1.7400965825209160E-13 -1.7218790047688365E-08  1.3015753390797376E-14 -1.8085115528016262E-07  7.3132661058427753E-15 -1.9119440932361643E-06  2.1838744718528237E-15 -5.0629488236853217E-07  2.2322804204386938E-15  2.4886854954416003E-04  4.0482987036687501E-15  2.9607360703613655E-06 -1.4230246395880435E-14  4.3649563495609458E-15 -6.4274222485804484E-16 -3.8154127533697327E-15  1.9695908107846353E-15 -2.0657319329729215E-15 -3.2859126821995775E-14 -2.7304544952624902E-14  3.2491355827052418E-14  7.1197056409855866E-14  6.0551095915664480E-14 -1.9405499177064701E-13  2.2013320509328366E-13  1.3301018973331241E-12  9.9393195022022462E-13
 -2.0114356838359486E-10  5.7276200266559961E-07  7.2576993377204763E-11  3.1284365420067438E-06  5.0342992921836857E-12  2.0644772771315852E-05  2.1993563244857703E-12  1.1397976221053097E-04  3.8101764727235572E-12  7.1150148645434492E-04  3.2087950481512372E-13  5.5038354726437509E-04  2.0626302496233293E-12  5.7530522212421838E-02  2.2017325950286940E-13 -2.6820298698086904E-14 -1.9881503498465233E-11  1.3245906419349176E-14 -8.3691651977083240E-11  3.2476354155427852E-16 -3.8494546524643309E-10  4.1518846415547526E-17 -1.2648166927970904E-08  6.6474535010622476E-17 -2.4977385322750999E-09  1.3725122587280249E-17  5.7982048643648971E-09  2.3560499616308351E-17  1.1714835873568054E-06  1.1162288210368549E-17 -8.9986573834670878E-12  4.9365931522306579E-22 -2.7040800809007339E-11 -2.6895293309646945E-21 -1.5300601939060738E-10 -1.2703625377024830E-19 -5.4727969202903854E-10 -1.6271067715720360E-18 -1.8261804930390683E-08 -1.8508540699750554E-19 -1.6683439452299463E-08 -2.1009438615454701E-18 -1.9328061706332773E-08 -9.5582102037587939E-19 -9.9925995428544146E-09  1.8685003646539878E-16 -1.0483221099207492E-16 -1.2012673321077683E-16 -4.0915411511853794E-17 -9.2664528384218026E-17  1.9977741251892101E-17 -2.2575091784885458E-17 -6.4673666437333535E-16  1.9599925387495797E-16  1.0002334968120966E-15 -6.7661602064748418E-16 -7.2327922205432537E-16  1.6642666511777795E-17 -1.5674080720517218E-15 -1.2884307441751049E-15 -2.3290510058479903E-12 -2.5384616195618905E-09  9.8198563260875487E-13 -9.8657725669508795E-09  4.0348352299365942E-14 -1.1900930222692682E-08  9.5988386533585507E-15 -1.4997218327875681E-06  1.6007258776630602E-14  6.6472098812031793E-07  3.2748002614656813E-15  2.8485557098384590E-08  5.5503045641644766E-15  2.6673354724206748E-04  2.0498405326463172E-15  1.4862462257823890E-14 -8.0188977326830420E-15 -1.0145210473380347E-14 -8.5680058923305008E-18 -7.1699165284454378E-15 -8.8284382853655533E-15  1.0788367275491104E-14 -6.0451960940874160E-14  8.2183306135253845E-14  4.8549977958443031E-14 -1.5505168002039346E-13 -9.1931390514482607E-14  8.8070229951334415E-13 -4.2745881135858496E-13  2.5094671897973824E-13
  6.4624652634427512E-07  6.1171294102595810E-11  4.5867468183321901E-06 -6.3715468835499214E-11  1.5544065887075566E-05 -8.4348642906138030E-13  1.9318515968223750E-04  3.6184472989771179E-12  7.1991750715816706E-04  6.9226368353512787E-13  7.8275168975542328E-04  4.1310291097686180E-14  5.2790067759690262E-05  3.3640681107703483E-13  5.0355759660654399E-02 -1.1411354243741465E-11  1.7460855616372252E-14 -8.1296924802557437E-11 -8.9163590151343980E-15 -4.8261248396880000E-10  1.4089053383171999E-17 -1.3528433192073421E-08  5.5442280583851903E-17 -6.6993856557320281E-09  1.7849795465969209E-17  2.3909154637625409E-09  1.0109681794794304E-18  1.6013939186375807E-10  1.1162288210368549E-17  1.6331326636401702E-06 -1.2534903525431088E-20 -3.2350682895020896E-11  7.3350410772534295E-20 -2.0954682700593342E-10  6.6672957386202274E-20 -1.1832192524407763E-09 -3.9014556909237139E-19 -2.4851400185229318E-08 -3.3043681787777791E-18 -2.8199263710643465E-08  2.5928257844949127E-19 -1.9922127688393389E-08 -4.0075619691001753E-18 -1.4244482606993713E-08  4.8510535970637776E-18 -1.6956309116158647E-16  8.9071869814327110E-17 -8.2262179086367412E-17 -1.1818009767186761E-16  2.7095863825565993E-18  9.0664424673868331E-17 -2.1209932695824820E-16  4.9623722897696175E-16  5.1786988020001084E-16 -7.9396095623927003E-16 -6.8832473831871076E-16  1.2954983545575296E-15 -7.6939287780429130E-16  2.2619407014796349E-15 -2.7102336211740909E-15 -7.0809232475416349E-12  1.0428652908049722E-12  9.0368616341725606E-10 -7.5383459195136256E-13  3.0534850741301570E-08 -1.3967992182342608E-15 -3.7106119647157356E-07  1.4158714502767334E-14  8.0949547325671867E-07  3.9355212268634286E-15  5.3412673235111769E-07 -3.8229450034135079E-16  1.0672374035373739E-07  2.1692562642341422E-15  2.9229329395939573E-04 -1.3782658455313212E-14  5.5093908016562529E-15  4.9765868047750601E-16 -2.4568118132052683E-15  7.8107517033697399E-15  9.4138874435106346E-15  9.1280422418714485E-14  1.3658128105663698E-13  1.5385097484460428E-13 -2.3058132563852565E-13 -1.1975480640745274E-13  3.4391130788339069E-13 -5.4890747647546654E-13  7.2401904446127701E-13 -2.2493457204633738E-12
  1.8754702945214354E-12 -1.2072039383972700E-09 -3.6889979292660380E-13 -1.1641328265848087E-08 -6.9110791260298560E-15 -3.0802570541759054E-08 -2.7687110731551791E-15 -2.0024818231713605E-07  3.9111739261049513E-15 -2.3057738844116225E-07  1.7210057627780093E-15 -2.5623587492318839E-07 -3.7013068781095114E-15 -9.1422799580451876E-09  7.2616035088698513E-16  2.9406023275369564E-16 -4.0167542815644060E-14 -7.2528959765134286E-17 -1.0822322130101029E-13 -7.2256450628014527E-19 -2.3303584956979935E-13 -5.6999971858023018E-20 -1.4319821479977008E-12  8.7482677970847776E-20 -1.4027197240458027E-12  1.8880253405227239E-20 -3.3376952815099578E-12 -4.1228460756282346E-20 -8.9986573834670878E-12 -1.2534903525431088E-20  3.9556151085480080E-11  2.1368122523184405E-23 -4.7215928632908602E-14  2.3672041121598374E-22 -2.4770504175060464E-14 -5.3237233374259085E-22  4.4181004933006817E-14 -2.1779369874251742E-22 -6.5477870861694736E-13 -2.1889767276686989E-23  1.1314559966796882E-13  3.4639276644549585E-21 -1.0911526836781137E-12  2.0408494148659722E-21 -5.9015087248236995E-12 -3.8957915839590306E-19 -1.1290740410649742E-19  1.0660459928775353E-18 -3.7685615274558747E-19 -2.6753713763273529E-19  4.2196264095940164E-19 -3.4408531457752356E-19  9.3933362454006025E-20 -4.0249061240039899E-20  4.6292122027261725E-19  1.0723655851568293E-19  6.9596216407039370E-19  1.3456074118143867E-18 -9.9040648854733091E-19  2.2151868687392987E-18  2.3484601334079819E-14 -6.8718504041450722E-12 -5.1734459783646507E-15 -3.5296986959427563E-11 -7.1759210396882270E-17 -8.5920469680537896E-11 -1.2416703088984075E-17 -6.0292887828537306E-10  1.7973024106491728E-17 -5.8819277085779947E-10  4.8890092319600473E-18 -1.0305433271902194E-09 -9.8056215988771131E-18 -1.1771827956264210E-09 -1.1831936754599400E-18 -4.0326983280824284E-16 -3.2004683112940876E-18  5.9719053872040859E-17 -3.0518808228605096E-17 -2.9315180583392326E-17  3.5309110452538102E-17 -2.3087226049694747E-17  9.2357043080345469E-18  6.3606464864445132E-17  8.0566223396719020E-17  8.4082428385943795E-17 -1.2647399403638787E-16  5.0212222742291781E-17 -1.8182794418430184E-16  3.1964111622228327E-16
 -4.7033119364539953E-10 -8.1610847892347806E-13 -1.3830576082606227E-08 -3.6965736120329216E-13 -6.8310723304709855E-08 -8.0369946675813035E-14 -2.6840202560827261E-07 -3.7653292904916632E-15 -3.7228247024643424E-07  1.5923378492368664E-15 -4.0619547174724564E-07 -6.7732822444489403E-15 -3.8056267731432666E-07  1.5634436842090113E-16 -9.7339745838346226E-08 -6.1853231527095818E-14 -1.6114516386429840E-16 -1.9424945863840495E-13 -4.8231810854257096E-17 -4.0247372247691478E-13 -2.7514461585892319E-18 -1.9113195984371894E-12 -4.3784347799002300E-20 -3.4547165487151289E-12  2.3539312365491661E-20 -3.1458741111722145E-12 -9.0707453948076060E-20 -1.0772197889930255E-11  4.9365931522306579E-22 -3.2350682895020896E-11  2.1368122523184405E-23  1.1866719973583108E-10  2.8941532596378068E-22 -1.8708533317573081E-13  6.9096366122314568E-23 -1.7472385020416678E-13 -1.0192190214650985E-21 -2.9304654856809882E-12  3.3677703666323734E-21 -1.6641322018060347E-12 -3.6592116953237068E-21 -3.0382413709207646E-12  8.2129091601590886E-21 -9.7296725220514298E-12  8.4338671979646214E-21  5.6854727360054963E-20 -3.1649517708721623E-18  2.8385830878447434E-18  7.4458669530974089E-19  2.0531178113126712E-19  2.5991873974928809E-19 -1.2035407778911674E-18  1.9902982322490120E-18  2.1175242329822317E-18 -1.8063182055941820E-18  7.1683077276516748E-19 -1.6500886219442166E-19 -3.8734443015719875E-18  6.4177495530508418E-18  3.3436994601951603E-18 -4.6560081537139822E-12 -1.1481938983566833E-14 -5.0078238951349464E-11 -4.2243271365943008E-15 -1.7333926951786584E-10 -4.7016099674607345E-16 -8.8542772481601147E-10 -1.2982238128275119E-17 -1.4586600496138258E-09  5.9828511674762518E-18 -1.6897755099301824E-09 -2.4805657779970118E-17 -2.1873082632152110E-09  1.7511635391644834E-18 -9.8846520309274820E-10  3.5999869770456933E-18 -1.4661460492771475E-15  2.2871924110495267E-16  6.5336685088395745E-17  1.1059614937136259E-16  1.7043586526875948E-17 -6.5986375328167177E-16  1.4754690347868149E-16  8.2127163695373170E-16  4.1689701934785626E-16  2.5712429334685218E-16  2.2831761149753134E-17 -1.3038721968234948E-15  2.2544166183426781E-15  1.4668051403848611E-15
  2.5411372199592226E-12 -4.1650327914333057E-09  3.2687514623418104E-13 -2.7657883279365774E-08 -1.4686034247407442E-13 -1.0234124619928692E-07 -2.2352924848183950E-14 -5.3684969192218916E-07 -3.1439091223235397E-15 -7.3582609194701121E-07  4.7724881260991048E-15 -8.4753956696692442E-07  6.2868301595699797E-15 -7.1153735857089394E-08  2.1407001650221380E-15  4.2820835941625112E-16 -7.8657957906144047E-14  8.7566830090333044E-17 -1.7465777304149762E-13 -1.0532135589651917E-17 -4.3382240250574827E-13 -4.2930784835672127E-19  7.9147404898840332E-13 -4.5048004246382453E-20 -2.2449271824370179E-13  6.2494557989691902E-20 -7.7224058680007794E-12  1.5730091700258372E-19 -2.7040800809007339E-11  7.3350410772534295E-20 -4.7215928632908602E-14  2.8941532596378068E-22  2.6664235620263238E-10  7.0932767197119620E-22 -1.8896651142314666E-13 -1.4813744796045510E-21  9.8618124078297186E-13 -4.0608296057302904E-21 -4.4427925483663378E-12 -1.5425564499048801E-21 -1.3734550150107620E-12 -4.9684337906490214E-21 -6.7411423577407968E-12 -1.7227031711749337E-20 -6.1050418943248161E-11  2.3750055590828627E-18  5.3955090710526383E-18 -1.7598963106964104E-17  5.0715706165836730E-18  7.4993380777101943E-19 -3.3753620749580615E-19  6.8610324898458532E-19 -1.5231967107867272E-18  7.5270885123930164E-18 -1.0994300718640451E-18  1.0457866111984217E-18 -2.7862639858552886E-19  6.5729094893249346E-18  1.4795872859470016E-17 -1.6133536270045976E-17  3.3017216691232291E-14 -9.0462373190781773E-12  5.4002964664905184E-15 -6.7299309446640719E-11 -1.2434434862417648E-15 -2.4987427113435608E-10 -9.6785348617345572E-17 -1.1181562847055786E-09 -1.2066816335057348E-17 -1.7686787927095653E-09  1.6934320465681824E-17 -3.9036377905258059E-09  3.1742710506712961E-17 -3.9762437848563705E-09  1.0143126885489090E-18  2.0568710170480232E-16  3.7933592650616030E-16 -1.9915810004112952E-15  3.9990474167871305E-16  1.4131705653030487E-16 -5.2301302721992423E-17 -4.8438491487886015E-17 -4.8542580211114822E-16  9.7379812988868828E-16 -4.5540256691776957E-16  1.6036166906375022E-16  9.5050879668082549E-16 -1.1864718751296781E-15  1.6173269037816280E-15 -2.6927195425300187E-15
 -1.2329998248905473E-08  1.1862584368981132E-11 -4.5745674205194565E-08  1.4760121757230285E-12 -1.2821424871080177E-07 -1.6840406498747129E-13 -1.7699262440428519E-06 -1.5239515280266230E-15 -9.0442346151549150E-07 -1.5794663514968006E-14 -2.2047229921300202E-06 -2.1572695739220057E-14  6.3980851169927806E-07 -1.7347104804591412E-15 -1.7976650739455475E-06 -6.3817386223159274E-14  2.4632162670789992E-15 -2.7730950853502502E-13  2.0106356165255131E-16 -9.7149248306852078E-13 -6.8868617365911578E-18 -7.6094887967233024E-12 -3.1010629727646214E-19  2.2210208217974602E-12 -3.8508618943188654E-19 -8.3868638116204758E-12 -3.2472276078186409E-19 -1.6472630463573992E-11 -2.6895293309646945E-21 -2.0954682700593342E-10  2.3672041121598374E-22 -1.8708533317573081E-13  7.0932767197119620E-22  5.4067515148071952E-10  8.0120344348187391E-22 -2.5708675740518367E-12 -2.5515036212436707E-21 -8.7655623124390481E-12  1.5420929999044725E-21 -1.8121719970680883E-11  1.7389989964319662E-22 -9.4573051835076962E-12  1.6616398934028458E-20 -7.7035723543067226E-11  2.7410700980508080E-20  6.7577687287363315E-19  1.9959025531522062E-18  1.1680875476246063E-17 -2.4454353766239975E-17  1.7274468141542902E-18 -1.7210751651595122E-18  5.4530443455662344E-18 -4.6222566653084975E-18 -2.7636246294644175E-18  1.2365673573634046E-17  4.6432674143097733E-18  1.0118848293476516E-17  1.8257369965049492E-17  1.5041548341744518E-17 -4.0307437592796945E-17  8.5597000349483419E-13  1.7098972947694745E-13 -5.1842292587374443E-11  1.7227658253841592E-14 -3.8139840970677398E-10 -1.0808210503245599E-15 -4.5987270330287835E-09 -3.9366413194199548E-17 -1.3264883588963251E-09 -7.7498356936675551E-17 -6.0838236417310048E-09 -8.3433921248142039E-17 -7.8459774315285522E-09 -3.6370131658081228E-18 -1.3936073581210283E-08 -4.4804171357191668E-17  1.1131240269456260E-16  8.5920956991964465E-16 -2.1765522321602142E-15 -3.7493959665245145E-16  6.8178119490401297E-16  2.3304460576265031E-15  1.2565510379328556E-16 -1.1543273999722810E-16  6.9510606389880696E-16 -1.9998929450088263E-15  1.5130274086453682E-15 -2.0269876674704270E-15  2.9642417757952675E-15 -6.5297522230643101E-15
  1.4157124439370208E-11 -2.9703378089433973E-08  3.4704882808563922E-12 -8.4944737640611769E-08  5.7727320878814005E-13 -2.4746342232646280E-07 -4.0464543962657598E-14 -2.9585887857890025E-06 -8.9619922201490347E-15 -2.2515609732870251E-06 -7.7846252081418047E-15 -2.5525133444659298E-06 -1.4809382379694417E-14 -4.4307009299664986E-07 -4.9648248555260566E-15  2.0708955770118846E-15 -2.6242819206920766E-14  6.9089081474946529E-16 -1.0490016185441439E-13  4.0481687550445885E-17 -6.0374894415562538E-13 -1.1848942440375811E-18  8.1902469201822053E-12 -3.2388748184512899E-19  1.1156904047085893E-11 -2.0026386152928667E-19 -1.8468126213401495E-11 -2.4293063310239137E-19 -1.5300601939060738E-10  6.6672957386202274E-20 -2.4770504175060464E-14  6.9096366122314568E-23 -1.8896651142314666E-13  8.0120344348187391E-22  9.5462690798554072E-10 -9.1730323931800287E-22  4.1150387584351750E-12  3.3171697136149509E-21 -1.5666219919030064E-11 -1.8888741086934164E-20 -1.7796589709319791E-11  4.4973529115575195E-20 -3.9475652553608487E-11 -1.5286947299972394E-20 -2.8952230137680884E-10 -3.5135371406819697E-18  5.2640551622664688E-18  4.5960761952644402E-18  9.5560146903814203E-18 -1.7781625348188680E-17  5.7776788716917700E-20 -3.5055207126852574E-18  9.6624177094621611E-18 -1.5780430428179682E-17  9.2511474145418391E-18  1.1148451695636750E-17  8.4608779789741738E-18  1.7519730579866157E-17 -6.2488343823400902E-17 -3.1930069507375084E-18  1.7129127512720787E-13  1.9195448659848700E-12  4.8969842836964332E-14 -1.0199865192017320E-10  4.8352653534043657E-15 -6.5400417057014042E-10 -2.2291615396690538E-16 -5.0384667674369285E-09 -5.8002674209214365E-17 -4.1488960306706796E-09 -4.6331736608608822E-17 -1.1941896562763674E-08 -5.0003234533788908E-17 -2.2014100970396123E-08  2.6635913654731583E-18 -2.7161601250354873E-16  2.5498296334540671E-16  2.9613945572418996E-16  7.6795362284324898E-16  6.1550833956185395E-16 -3.6304610375079770E-16  6.9940504055360677E-16  3.6259707878038616E-15 -2.1982455568798289E-15  3.1383179749972371E-15  4.9804756626409533E-15 -3.1238562775802407E-15  1.1296949255946381E-15 -3.6715325656752368E-15 -9.1368909237830273E-15
