5.246459840015065673e-05 4.078740773269138795e-13 3.821039299926679879e-03 2.903238353934092797e-11 7.346795411537532239e-02 -4.334829439844867238e-10 7.617901564059087471e-01 3.601006298703524067e-10 6.104576746611944600e+02 -3.648608137840625432e-09 1.637943447478071590e+01 2.386592345970939277e-08 2.227175466413315519e+02 5.349133491705515553e-08 1.993004049675473937e+02 4.581054821895332307e-01 -9.271691561396622205e-06 2.178289780649468454e+01 4.428546367165608899e-04 1.358720594179249247e+03 7.257641891555977054e-05 5.170131280590372626e+04 1.864802761701866984e-03 5.741330925179243088e+08 2.846126590156927705e-03 3.978422057485930622e+06 1.744129080907441676e-02 6.791808953639492393e+07 -3.191728479578159750e-02 3.167340293587487936e+07 -3.104679035095614381e-02 1.112349590455024736e+06 1.719662969844648615e-02 1.940032530436310451e+06 2.451336465310305357e-02 6.146411404246883467e+06 -1.782370549335610121e-02 2.825342150794216990e+07 3.173066890449263155e-01 2.802526641445496678e+07 -6.476650321565102786e-02 4.072902848428136855e+07 8.375700144097208977e-02 2.192965684470679760e+08 1.157063074351754040e-01 4.819302474763016361e-03 1.684396580923567610e-03 -2.146573194881052412e-03 8.678448907444975130e-03 3.591211375494406111e-02 -1.841442283276731665e-02 1.406110814993355163e-01 -6.487236041675851217e-01 1.670214666436394424e+01 -5.963951477884009700e-01 -8.535408439156162361e-03 3.348373896220136481e-01 -9.740031101551471782e-01 -1.053803993076905643e+00 6.464851103165891288e+00 -9.025520168967515744e-03 2.937758177168348084e-06 -5.594956937051982493e-01 -5.675263032856037171e-07 -1.917455296507607088e+01 1.523493921240515192e-06 -2.593174924574254305e+02 5.642196164501456224e-06 -1.181364785715934820e+06 1.953581602265330730e-06 -1.358044844216534693e+04 -4.526310938501865166e-05 -2.346477002297976578e+05 -6.113374232086243865e-05 -1.074539263266705384e+05 -1.110379152038237782e-05 -3.962496143816718330e-06 1.356505686694042812e-04 9.702437475667125000e-08 -9.950573316719335537e-05 -2.389388119794499943e-05 1.218772647346710869e-04 3.098712662044089683e-04 -1.697679323314260635e-02 9.548788479705194732e-04 -1.357548962728882813e-03 -1.198899519345708597e-04 3.951505186876813625e-03 2.402710724607848292e-03 -2.150533013714039932e-02
3.562616446865969361e-13 3.349056666420365826e-04 1.051147400526098070e-11 2.013915391601218963e-02 -7.180737233124234731e-11 4.295790858723160799e-01 -4.544976478504381134e-10 3.295275689933325314e+00 3.642500023826045208e-09 1.063424291274174493e+03 7.462798379265223048e-09 2.944677438043565303e+02 -1.465278387513535563e-08 3.102945264387142288e+02 2.839609436477985582e-09 -1.039389157786230200e-03 2.421259720088530187e+00 -1.348429825478447697e-04 2.040527704977620260e+02 6.614094166934592067e-05 2.125273249836061223e+04 1.007596871204441413e-03 4.383348111882903613e+05 2.846126590156927705e-03 1.248948582423325062e+09 6.924008514033630490e-03 1.004246173243132532e+08 -1.646743720630183816e-02 5.644525810988158733e+07 -1.944434887263923883e-02 1.297766486861234531e+06 -9.345535087049938738e-03 2.287341478487949353e+06 9.557712453533895314e-02 6.041730629288912751e+06 -1.253551093395799398e-02 1.741538958903141320e+07 1.452983384951949120e-01 7.206470430630168319e+07 5.575219198362901807e-03 1.295131990677445531e+08 2.909741687471978366e-02 4.778308457364524007e+08 -1.322511656908318400e-01 3.260364851448650360e+08 -8.326350004759102558e-03 2.435108988050524448e-02 3.498111888129293127e-03 -2.153670621986023340e-02 1.659465554729506326e-02 2.014192182167477696e-01 1.666003373053304981e-01 -8.796544483358023081e-01 -9.481101273180443378e-01 3.438333742687704131e+01 -1.986934445192544363e+00 1.432357105398968145e+01 -1.515384753468135837e-01 -5.777431600563351033e+00 -2.160586129727229299e+00 1.701940385601119488e-05 -5.304583858184486189e-02 3.596092565416597608e-05 -3.882072669681789989e+00 1.470930990876695432e-05 -1.825448909871003025e+02 7.938468561974332260e-05 -1.580350697429782485e+03 8.138280296066113806e-05 -2.291322902696357109e+06 1.680288778516114689e-05 -3.280527694902262301e+05 3.312212916739554203e-05 -1.957113008648161194e+05 1.949407391066415585e-07 -1.238035617218136153e-07 4.472123838472619184e-06 -3.011481112524805326e-05 5.500045100865769143e-04 1.818833373246064866e-05 -1.001746986655893679e-03 -6.020512175410885902e-04 2.308004434513399872e-03 1.778877723186855775e-03 -3.639228463789123680e-02 2.149197391418500303e-03 -2.160328549883372418e-02 2.982039058883945160e-03 2.016315156482084703e-02 2.461327237228250198e-03
7.492069702713553489e-05 8.584045729412943457e-13 1.033158697965936082e-02 9.430996131612467970e-12 3.038134873811119130e-01 -2.441636441641303890e-10 5.479692012776420817e+00 9.069383299920019681e-10 2.342586404702522529e+01 1.593426501855788047e-09 1.818143478343577954e+03 -3.770930234736624698e-09 4.814677616396531334e+02 7.668599089072358765e-10 3.943972894540914353e+02 9.810957807865838820e-01 -3.874414191757713510e-03 6.447143359203381863e+01 1.200722839200807357e-04 6.147678144049429648e+03 6.046018248525797389e-03 5.218327297651515692e+05 -2.947774919448420405e-05 3.978422057485930622e+06 6.924008514033630490e-03 2.585824059811269760e+09 -1.855365466326475143e-03 1.069399902652346939e+08 -3.420301701407879591e-02 6.287158913847727329e+07 -2.063663091394118965e-02 4.544718324255384505e+06 -2.624701510649174452e-02 1.270705321162839793e+07 5.763860308798030019e-02 4.472262609839883447e+07 6.913802475901320577e-02 1.136637685206194073e+08 1.078086748020723462e-02 3.262461801541910172e+08 2.132241493090987206e-01 1.187399366643905401e+09 5.372156098019331694e-02 8.308989893128349781e+08 -8.418143878225237131e-02 2.771762505788627137e-02 -3.982523594245446219e-02 5.682505590894804115e-02 -1.774033146809198686e-02 -2.177913561971634715e-01 -3.061496520434341395e-01 -1.789775856993673697e+00 3.081089315057966793e+00 -2.264262372015254599e+00 -1.165881014443088892e+00 -4.090188610842003669e+01 -8.795174926085289613e+00 2.103515529453997956e+01 -1.783762648478661816e+01 -1.994982879882179816e+01 -1.475818945863238696e-02 -1.778396790541592054e-05 -1.542271271397019916e+00 7.184306937801920867e-06 -8.113101610608340764e+01 -1.266669232791173272e-05 -3.136176081850017908e+03 -1.617778241325140698e-05 -1.489125300059789515e+04 -6.976799966196267633e-06 -4.150123259302444290e+06 -2.593977910692046862e-05 -3.370500991162029677e+05 3.204232652365135436e-05 -9.674072531993426674e+04 -8.318367212267752109e-06 -1.907164696168806017e-07 -1.364506744907512115e-04 1.391666403178781763e-04 1.519685118645863753e-03 7.872677632438929152e-04 5.743208478606653955e-03 -3.875287417558936909e-03 7.908604566928545410e-04 -1.284953674491440268e-03 3.581485623883207126e-02 9.482455891778762691e-03 -4.879775905229877253e-02 -9.513774719915435440e-03 2.501369774336614782e-02
8.775476302046235182e-13 7.838152662357391730e-04 -2.331031316593363406e-12 7.530835700226774787e-02 -2.699071153210164109e-11 2.274440487111624165e+00 -4.996578428784204107e-10 2.059379521893504261e+01 3.884685073618499018e-09 3.900835787674300832e+02 -3.158405759151605707e-09 3.180854746516112755e+03 -7.366964371868789385e-09 7.487653129680379607e+02 1.421651019128944426e-08 -5.518237802461856134e-03 8.173364491095842510e+00 6.831887584289653148e-03 8.927370847808083454e+02 -5.357497782995324087e-03 1.155186710145647667e+05 -4.325928948674118146e-03 2.986906892108387779e+06 1.744129080907441676e-02 1.004246173243132532e+08 -1.855365466326475143e-03 4.768696996206503868e+09 -3.812687844038009644e-02 1.232704647919506878e+08 9.655446279793977737e-03 6.868037419897133484e+06 8.432764251483604312e-02 1.555516684701232240e+07 1.884869685163721442e-01 4.897524302607060969e+07 2.609247551299631596e-02 1.539753930841601491e+08 1.127251904690638185e-01 4.175456956392951012e+08 -4.701239964924752712e-02 2.219716403672589302e+09 -3.322041826322674751e-03 1.791171012001567602e+09 2.536805579438805580e-02 1.063348018162184596e+09 -7.854436217051866120e-02 5.529798963942932771e-02 -2.591822969001025823e-02 -1.254237978231578232e-01 -6.066149060405217480e-02 -3.692364574534808264e-01 1.135186991903968989e+00 -3.248331228136305704e+00 1.398852925542704684e+00 1.220185366718570208e+01 1.260766636780659589e+01 -2.099104576579906123e+01 2.667588666787298379e+01 -2.533444648295271762e+01 1.815604008886214871e+01 -1.130747064115311673e-04 -1.441045730042826989e-01 -1.601735948284499500e-04 -1.541009647604951738e+01 2.858053974819085852e-05 -9.697061742997907459e+02 2.135412307779915864e-05 -1.372607084422215848e+04 -1.195233224393632554e-05 -3.674276780878078425e+05 1.602137281224713661e-04 -7.232581614023612812e+06 -2.592225851856255758e-04 -2.991792377702585072e+05 -4.591124111641420313e-05 -6.670699830971238420e-05 -6.741378741847992018e-06 -2.706352708092829573e-04 2.636117734349241459e-04 -1.038880509645068173e-04 1.104110062950969251e-03 -3.105574167701519173e-03 1.531671581159743667e-02 -2.790673540800092667e-03 -2.207429412297834403e-02 -1.447197119977516877e-02 -4.673404742917774968e-02 -4.705394328462730869e-03 2.854373087623596206e-03 7.481417699817694000e-03
2.923346537742082694e-04 1.288327592123463677e-13 3.103363272986757460e-02 -2.621133713721912617e-11 1.057364623968645834e+00 -4.115898767642622857e-10 1.699217936086045810e+01 -1.795314147345905553e-09 3.209103485057760849e+02 -3.173712237458659047e-09 5.601257340111988015e+02 9.470917383680443891e-10 2.332424431054796514e+03 4.081388471632863002e-08 6.255698121981181430e+02 4.250945657143794243e+00 5.753758901575034557e-03 2.433775787785400837e+02 -2.695254156179771599e-04 2.303353248263733985e+04 -1.205388636844872963e-02 1.658722845741107361e+06 -1.744714842061512172e-03 6.791808953639492393e+07 -1.646743720630183816e-02 1.069399902652346939e+08 -3.812687844038009644e-02 5.838029838821131706e+09 -6.507330713793635368e-02 3.144359732522660494e+08 6.129915075143799186e-02 2.449076336832416803e+07 -1.124980612657964230e-01 5.688883482454194129e+07 1.375015692319720984e-01 2.149762507603866458e+08 -4.250059672631323338e-02 5.765191904920179844e+08 5.188052942976355553e-01 2.728072330020806313e+09 -3.249711915850639343e-02 2.595496718872030258e+09 1.881788568571209908e-01 2.219347458771790504e+09 1.669391836039721966e-01 1.475029935984764340e-01 -2.637175358712648063e-02 -1.613087384965788962e-02 3.723552346313571682e-02 -1.169583252536890439e-02 1.555157458450930008e+00 5.853558198028218085e-01 4.599185045814207839e+00 -5.260740115079958201e+00 -5.204056908824975736e+00 -4.282145819524113328e+00 -6.543555289982499801e+01 -5.875292884454447773e+01 -6.470699122370898237e+01 -1.081067711016004829e+01 -6.059106796931779115e-02 -5.646002315984333109e-05 -5.189787491136534925e+00 4.493035959285407444e-06 -2.960989813486011144e+02 -2.557878468678609352e-05 -9.763958156887907535e+03 -4.008175994840712519e-05 -2.771675957692635711e+05 1.643805694584443700e-05 -3.562214201930226991e+05 -1.152196500697755255e-05 -6.554905594529500231e+06 -1.225451529194288014e-04 -2.331818633564933552e+05 2.205708183752874696e-05 -8.986015793766011228e-05 -4.085278260372859904e-04 -5.206653519751469616e-05 -1.275215540363916489e-05 -3.784550702153666180e-03 -2.086366813523810038e-03 -1.457985641654069298e-02 4.451761351939254041e-03 5.282247104450021880e-03 4.339353973723092395e-03 4.025196883359072331e-02 4.115619905002443346e-02 3.466259656172354653e-02 -2.436679742472636079e-02
4.061461797929974632e-12 2.506015868653985439e-03 -2.869797390177286633e-12 2.513816642295765846e-01 -8.177011064786077199e-11 7.262291016639608188e+00 1.418421907706246543e-10 1.909584199946770298e+02 2.148136668544964323e-09 3.961284275778368169e+02 7.844549454461002824e-09 6.650499378661061201e+02 -1.641691849130211267e-08 3.451189611449697168e+03 -1.788454051521171095e-08 -2.362474185940932614e-03 2.947907059300334609e+01 2.013071425324142183e-04 2.869505037539610839e+03 -2.002903186831872517e-02 3.423145340108349919e+05 -4.106640626559965312e-03 3.582592521051284671e+07 -3.191728479578159750e-02 5.644525810988158733e+07 -3.420301701407879591e-02 1.232704647919506878e+08 -6.507330713793635368e-02 8.184862203442433357e+09 -2.789005171507596970e-03 2.456798397744840756e+07 -6.631670170463621616e-03 6.087072456216932833e+07 -1.132970675826072693e-03 2.153215086214472353e+08 3.897504531778395176e-02 6.125106796394011974e+08 2.114051133394241333e-01 3.851068754151151657e+09 -1.167216757312417030e-02 2.650841595655908585e+09 1.870538713410496712e-02 2.887670236007940769e+09 2.689570467919111252e-02 2.118595890391174555e+09 -1.668278375917659762e-01 5.186284003807820064e-02 2.262093839425259600e-01 -1.811527925980665477e-01 5.682507763624351504e-01 -1.992346436744523233e-03 5.995177528902827291e+00 2.592478639224761849e+01 1.251066052716885757e+01 -4.207239501294723993e+01 1.320795617627158869e+01 -6.927803042485767282e-01 -4.554986463731899526e+00 -7.425204261353718493e+01 2.420956375793637605e+01 -1.265813008224370151e-04 -4.906480612117967155e-01 2.478670022298956610e-05 -5.043042802747730491e+01 -3.614953490114203305e-04 -2.963784767198228110e+03 -9.706868407306501467e-04 -1.573604430296929786e+05 -1.081184315580685507e-03 -2.283513871091973851e+05 -6.142196252199028095e-04 -2.940636049025232787e+05 3.510844692300452152e-04 -9.039741987712925300e+06 6.801048027966771770e-04 -2.231653122953536350e-04 -5.662192037351188034e-04 -1.142447114199640623e-04 3.212880823681985021e-03 -1.717727567805749089e-03 2.190148527174251569e-03 -1.866243571798786860e-02 -5.571990591671571735e-02 -3.753394641935869913e-02 7.083389866040690208e-02 1.133237803229825147e-02 -6.321679214089215293e-03 -4.920918182568456700e-02 1.240385940035899637e-01 -7.287242158141804538e-03
8.166477789157149027e-04 3.940344991753500642e-13 1.049504708895213079e-01 -3.600613221205889447e-11 3.263633896281307845e+00 -7.093301640503923977e-12 1.398879743651749834e+02 -7.657522671511429735e-10 2.398665495532091825e+02 -4.355612481798942781e-09 3.198795307975181572e+02 -3.667368186910380246e-09 4.282680218829050318e+02 2.369516760580836490e-08 1.434063928729563941e+03 1.040662750685643267e+01 6.759705616451228138e-03 7.160982986017970688e+02 1.740245424303310529e-02 6.627845912687545933e+04 -6.526041362121759448e-03 1.823591551080591604e+07 -1.091713673667982221e-02 3.167340293587487936e+07 -1.944434887263923883e-02 6.287158913847727329e+07 9.655446279793977737e-03 3.144359732522660494e+08 -2.789005171507596970e-03 8.430607755764377594e+09 2.462084637954831123e-02 6.306891280845775455e+07 -4.676806041970849037e-02 2.271656289125295877e+08 -7.963113719597458839e-03 7.391062925015249252e+08 3.529400518164038658e-02 4.282852232706920147e+09 4.216157966293394566e-01 3.159139271630370617e+09 -1.866290345788002014e-02 2.320481854333896637e+09 1.457213666290044785e-01 2.475178733050810337e+09 -8.761639427393674850e-02 4.335614981024438902e-02 -2.303776798460846053e-03 1.040122003734894433e-02 2.794933247166229151e-01 7.269277555277026126e-01 -6.558558909787574054e-01 1.517428821947865458e+01 -1.690848681354933092e+01 1.495089625008732215e+00 3.789764729120207676e+01 4.626971386885183080e+01 -2.885704427362177071e+01 1.651740884673785459e+01 -5.325265447900611093e+01 1.007550961780494134e+02 -1.603352735764387305e-01 4.722856542560549542e-05 -1.642947362853781712e+01 4.612872459830441585e-05 -8.802510932399002286e+02 -1.510404304312373824e-04 -9.764727310303320701e+04 -9.672040644659318787e-05 -1.332577329467547243e+05 -8.537621715021259661e-05 -1.251295605170993367e+05 5.805724278218349355e-05 -2.445023496881472820e+05 5.483254543037219264e-05 -5.829378174066358246e+06 -7.422865493698221906e-05 -1.375528579034834831e-04 1.153897025582023561e-03 -1.010486603047477949e-03 -6.739270818657605577e-03 9.425348585978543525e-05 -5.405292199886801985e-02 3.852550417283617801e-02 -3.211873948253918254e-02 -2.656701295484453773e-02 -5.484262966319164434e-02 -6.492729909208128092e-03 -1.055491999774949008e-02 -1.876216597857205404e-02 -6.265026370221749019e-03
-1.091243140212302910e-13 1.360789114598596344e-04 -2.588189245442216319e-12 1.051494993478715480e-02 7.918076551415367814e-11 6.222162823801957732e-02 4.426712087168827026e-10 1.960949719908194611e-01 -2.002673249457131988e-09 1.059755019591919867e+00 -4.860595287370372830e-09 1.221108340152785132e+00 1.281408090747504502e-08 3.517401456064642939e+00 2.599425508176267385e-09 -1.444546171257794775e-02 1.121237505122250733e+00 1.472578630370224850e-02 9.101773038965568219e+00 3.610053984843375474e-03 2.086636330019105571e+03 4.553960076464136364e-03 2.844812835803721682e+05 -3.104679035095614381e-02 1.297766486861234531e+06 -2.063663091394118965e-02 6.868037419897133484e+06 6.129915075143799186e-02 2.456798397744840756e+07 2.462084637954831123e-02 2.336247288814841080e+10 -8.612603181973099709e-03 1.558242808622875996e+07 -5.082833650521934032e-02 8.188558139221151359e+06 8.130909316241741180e-02 1.877917068024384975e+07 1.641369052231311798e-02 5.406811669203654677e+07 1.680962368845939636e-02 2.335625368906477094e+07 -4.225462581962347031e-02 5.754947668369942158e+07 -2.797394525259733200e-02 1.184817346081654429e+08 6.243347788582453983e-02 4.413435251421782973e-02 -5.483795632232664197e-01 2.675417039813530184e-01 4.346176717537462708e-01 -1.588929436572016574e+00 2.125309838774246618e+00 1.035911569339448696e-01 -1.216315624532255724e+00 -2.732928678678213430e+00 -1.357743665323395410e+00 -7.364788871180934393e+00 -1.544817569914883215e+01 8.957005665578916975e+00 -2.736927699920845924e+01 1.640046933260030926e-06 2.076056513172463980e-02 2.998985790370056748e-06 6.010408001842826309e-03 -3.487040219241066552e-06 7.463643666702886037e+00 1.557382550032571089e-06 3.938411826143594112e+02 1.110295862005727940e-05 1.160991706079087322e+02 9.201475137388115400e-08 -2.041471295843001599e+03 -1.893392834517726442e-06 -1.564130893197627665e+04 -1.552178239982993091e-05 9.383780924409109575e-04 -1.695693391220373658e-04 2.557376578586206817e-04 4.593841412865729001e-04 8.739998991241781923e-05 1.040137092574333622e-03 -1.712501750502859466e-03 2.280873522056969804e-04 4.036606115243368542e-03 2.827731488209916932e-03 -9.510524162803513093e-04 7.208054860122214968e-03 1.154114394685079592e-02 -2.306030450056673065e-03 3.859525304086006137e-02
2.187626893566290212e-05 -1.293393509833743252e-13 4.786037889701294339e-03 2.835252540557553491e-12 9.604172193247653699e-02 2.302950642685264171e-10 5.635802592889181950e-01 1.200927225719627955e-09 9.837531350256019103e-01 -1.426038856444655778e-09 1.910141399852633093e+00 -9.048495286378965829e-10 7.635839700076258119e+00 9.656582200534558069e-09 1.014850510980063802e+01 2.331252448178323444e+00 8.220645177439811491e-03 8.939141222835111478e+00 2.296631525880066249e-02 2.990570338385002742e+02 3.513006056732592697e-02 7.444887713447699207e+04 4.526047325271065347e-03 1.112349590455024736e+06 -9.345535087049938738e-03 4.544718324255384505e+06 8.432764251483604312e-02 2.449076336832416803e+07 -6.631670170463621616e-03 6.306891280845775455e+07 -8.612603181973099709e-03 3.241485129616959381e+10 -6.239879969507455826e-02 3.372089066484230757e+07 -4.841638263314962387e-03 2.957371467939656600e+07 5.347601417452096939e-02 1.552678187464454174e+08 -1.191811403259634972e-01 8.033828108298647404e+07 9.169747866690158844e-02 8.749607963677424192e+07 -9.299137629568576813e-02 1.578197811261135042e+08 -9.750388562679290771e-02 -1.782000293690222392e-02 -3.648957047053409397e-01 -8.958767045640448901e-01 -3.689051487118871764e-01 1.125233246952630356e-01 -6.622660131559104935e-01 1.135774476797632326e+00 -9.715819232665269922e+00 -6.251496023609774966e+00 1.476293304727885314e+01 -2.287283162447875107e+00 6.038198724743190304e+00 1.917192572178409904e+01 -2.597509178279907971e+01 -1.086876748253309266e+01 -4.586462199246132965e-03 3.598324969322774791e-06 -7.251921944730299607e-02 5.656663577546794386e-06 -4.287858301137713823e+00 5.902034327931460211e-08 1.606821720650087286e+02 4.608599719624351110e-06 8.079719501193236511e+02 1.155402037156250117e-06 2.109364224357922808e+02 4.995689016240589808e-06 -1.653258858083468658e+04 -9.630435642726808965e-06 -3.980678996451979037e+04 1.017229745650400502e-05 1.663233285258229957e-02 -5.930488228293694097e-04 -5.054054498208754298e-04 -2.980325835811134527e-03 2.264474326737209164e-04 1.734308071765455761e-02 3.620216025690903283e-03 -1.159312731776712679e-02 -3.152767843826340122e-02 -4.415930323852790274e-03 -1.910299234893145237e-02 4.494578085939587853e-03 -2.486279856051623605e-02 -5.666793743110534742e-03
9.236791671766585339e-14 1.009554044085380004e-04 -2.079828708684131923e-12 1.052439084075233559e-02 7.927591135631351094e-11 1.173132618158566481e-01 9.869727327083133162e-10 6.388005483490523106e-01 -2.396639289803381700e-09 1.977515748338774859e+00 -3.569511075607323392e-09 7.181307195890855866e+00 1.832721974182049962e-09 3.372755360622354459e+01 -6.476942759903181468e-09 -1.119499308592289410e-02 2.845478683886545568e+00 -9.233472362101036168e-03 3.925218757358213395e+01 1.268497837043014442e-02 5.123666320837425701e+03 1.980127912338502938e-02 4.124149518277521129e+05 1.719662969844648615e-02 2.287341478487949353e+06 -2.624701510649174452e-02 1.555516684701232240e+07 -1.124980612657964230e-01 6.087072456216932833e+07 -4.676806041970849037e-02 1.558242808622875996e+07 -6.239879969507455826e-02 4.230162786826290131e+10 -8.842238318175077438e-02 3.238291005885085464e+07 1.032811715267598629e-01 5.574115695180518180e+07 9.486970864236354828e-02 1.777979398610106707e+08 -2.728972863405942917e-02 1.163597310079053938e+08 -9.542244486510753632e-03 2.231120794524653852e+08 9.257509652525186539e-02 5.843962455059185028e+08 -3.965957696999963256e-01 -9.826887886125537097e-01 5.404472272393751275e+00 -2.179704591491748111e+00 -6.024749287455487545e-01 9.196392642651434191e-01 -3.862094730469535886e+00 6.807116903522139051e-01 -3.459888478020076974e+01 3.033104740669851918e+00 -3.364082872288988835e+00 -4.468403730569888488e+00 -4.269398150669286451e+01 -6.937858288500807191e+01 3.493162981384519128e+01 -6.870468612873992242e-05 4.243704176488449775e-03 -3.400442804490921844e-05 -2.365943719965741820e-01 -1.360944650770079534e-04 -8.742435157752709074e+00 -2.291410869474930223e-04 -1.031029378917826307e+02 -5.777506061122039682e-05 -7.982732555992581638e+02 -2.218703172047753469e-04 -1.228047530764660951e+04 8.818602293558797101e-05 -7.177773097004026931e+04 7.347414606329039088e-05 -4.487142135468913384e-04 -5.977056560232396620e-04 -1.260618784458400476e-02 -1.950758629500892738e-04 2.679685154904909439e-04 -3.672135401216802819e-03 1.032878310995943849e-02 5.376908956596260225e-03 4.914848791742976175e-02 6.556138379721687670e-03 1.411048855662766499e-02 -1.507432216327231345e-02 5.351162060256342556e-02 5.815430384014774745e-02 9.595736306838320573e-02
1.975135167002086789e-04 -5.406691685750893497e-14 8.482575856618672708e-03 1.315878178989593472e-12 1.014306370683253633e-01 2.736420994312038779e-10 2.471099644083245117e+00 2.163800943977278735e-10 4.174275211877214176e+00 2.916325431145949665e-09 1.261802269314605773e+01 4.487574534195459819e-09 2.734824441749791646e+01 1.492176826545232871e-08 7.359431035201558302e+01 3.870379671584772474e+00 -7.204055370061557273e-02 6.189321749975469089e+01 -5.966174834497905977e-02 1.558326941754760583e+03 5.300399812176692649e-02 1.975004496427907143e+05 3.738426105337566696e-02 1.940032530436310451e+06 9.557712453533895314e-02 1.270705321162839793e+07 1.884869685163721442e-01 5.688883482454194129e+07 -1.132970675826072693e-03 2.271656289125295877e+08 -5.082833650521934032e-02 3.372089066484230757e+07 -8.842238318175077438e-02 5.019967870176864624e+10 -5.969859892502427101e-02 1.850993829276684225e+08 7.214928790926933289e-02 3.711255121183950901e+08 -3.320604562759399414e-02 3.292087260889081359e+08 8.210856281220912933e-02 2.621901662492866218e+08 -3.259331546723842621e-02 6.013295118802660704e+08 -1.411020634695887566e-01 -1.732862357242761497e-01 -3.334872852013298639e-01 -2.227440791172708323e+00 1.844818118867547696e+01 -1.793530666258768891e+00 3.451357480357160057e+00 -2.345996278356244691e+00 3.756945565539227871e+00 1.788732927611419754e+01 -6.204368023770017970e+01 -1.065456337099204198e+01 -2.500579959504387162e+01 -3.969441045810283697e+01 -2.479979126063796713e+01 4.603564332715446739e+01 -4.655383752102337791e-02 -4.819201153960506190e-05 -1.121655258084044426e+00 3.390692777038850636e-05 -1.115488277147131413e+01 -1.847058093495945741e-04 9.100942631725713738e+01 -1.571645356150952466e-04 -2.156027181074555301e+03 -2.773790521359842387e-05 -1.292476923459636964e+04 3.147321439200823079e-05 -5.761410616236572969e+04 4.153239872906056007e-05 -1.797603383510248968e+05 9.394764014007961350e-04 1.237081704140857719e-03 -1.798659855449941114e-04 -1.305807668014013490e-01 3.775851115788819712e-03 -7.955239163662086721e-03 -2.862970419381483111e-02 3.115281440802686319e-02 -3.349167724448232075e-02 1.259025770671228228e-01 4.386071978289052264e-02 -4.974693568550470069e-02 3.949191515018524168e-02 3.675616443179119397e-02 1.649400212596224824e-02
4.977497474045332500e-13 3.655612729810860106e-04 6.671829802767492018e-13 1.270589869506696772e-02 9.889447485748881217e-11 2.080510067763507998e-01 3.757707062179704849e-10 3.456239304105223731e+00 5.699804517256268355e-10 7.340563843034025204e+00 -8.979819554610912746e-09 4.130775983705020593e+01 1.877338995370791963e-08 1.653673356858985812e+02 1.797621695942552833e-08 -2.923133063150190614e-02 6.233620337001264389e+00 -3.512990066529120270e-02 2.194584681929144665e+02 -3.310397211510007764e-02 1.982459289908024948e+04 3.291977942899393383e-02 1.112239612648621667e+06 2.451336465310305357e-02 6.041730629288912751e+06 5.763860308798030019e-02 4.897524302607060969e+07 1.375015692319720984e-01 2.153215086214472353e+08 -7.963113719597458839e-03 8.188558139221151359e+06 -4.841638263314962387e-03 3.238291005885085464e+07 -5.969859892502427101e-02 6.051767862430828094e+10 3.799117263406515121e-02 1.830593203372353613e+08 -6.337134446948766708e-02 4.516235198678292632e+08 1.352595025673508644e-01 4.445975300260642767e+08 -1.220755800604820251e-01 7.011585751846358776e+08 1.013555023819208145e-01 1.762772930028090477e+09 4.220290133484587702e-01 -6.470100381794888778e-01 -7.922935452173313076e-01 -2.630190297030905899e+00 1.237958486238092348e+01 -4.274100064284858669e-01 9.796700526910749218e+00 -9.232341307522945684e+00 3.560714272079616194e+01 -1.674815120721875061e+01 -3.320850724548026278e+01 -3.771142945036141469e+01 -5.752828816933092071e+01 1.890610877334672182e+02 -9.040227054380247651e+00 -1.966252644791666171e-05 -8.424196642542369773e-02 -3.024082553793050465e-05 -2.464403724658865258e+00 -2.090335431148560019e-04 -8.894963834205225339e+01 -3.591211002458294388e-04 -1.522039604435075944e+03 -2.656507454048551153e-04 -9.151741934792535176e+03 6.059491249743587105e-05 -7.586407453543740849e+04 2.863412202032122877e-04 -3.154904629852046492e+05 5.712716421157892910e-05 3.714968445396316099e-04 6.499436050417806143e-04 1.264123869100686193e-03 1.546565910641284347e-03 -2.817468650884258352e-02 1.204660685171887735e-03 -2.166985436202395476e-02 -2.328684397503621994e-02 -2.138090481316368141e-02 5.195153662526763583e-03 -4.288310323139654656e-02 6.906516774126458813e-02 2.948606710120316166e-03 -1.016087475694220643e-01 5.972556686798746739e-03
