6.649266311181965860e-11 -1.381795340042041298e-15 1.079605166421119481e-09 -1.879082555788363917e-13 1.445813026794502854e+01 -4.281636416941791978e-11 1.994205473046517518e-06 8.826433256448051878e-06 2.861098635786873956e-07 9.638763193553501196e-05 -4.361190555357552512e-07 2.211137390787853859e+06 -1.155749257009119901e-05 7.209775142378589408e-01 -1.284694659204888012e-04 1.004422560536300466e+02 -2.259769185968707461e-03 2.155680914017538896e+02 5.085641433396403954e-03 4.707936770555897965e+02 3.225697427922114002e-03 1.116759846157697666e-04 -2.773575062489825617e-04 -7.908241379235586175e-04 -5.755972018806303561e-03 1.107925805043579875e-01 -4.198302366868602448e-02 -7.346261392746279706e-02 -4.998501866408655570e-08 -1.764722187824752098e-10 -6.474103391718166733e-07 -1.106740560308239196e-09 -1.130821160685196446e+04 4.032658135200151150e-08 -2.398145139622775979e-03 -3.216202939292436835e-07 1.068128587957241707e-06 2.651699239881490089e-06 1.752812003513477129e-05 -2.833516274640393226e-04 8.711699047080512931e-05 1.221836928869584130e-04
-8.663575804294335742e-16 2.542597203354629966e-09 -4.922026463705445054e-14 8.300188990214034043e-08 -1.034437097612028733e-11 8.427183214958806445e+01 -1.406350313981619138e-10 1.948168157406282575e-06 2.336093879089506942e-04 1.940025504687525881e-06 9.044684552865334126e-03 -1.155749257009119901e-05 1.959109639606356621e+07 -6.332771863526431844e-05 4.113863682236830641e+02 1.011901060110176331e-03 1.566444454177777970e+03 1.078499420032130729e-02 3.518416218818144444e+03 4.048324028644856298e-03 6.084080400621203808e+03 -6.931431181724061468e-05 1.039026901380804411e-04 -6.970114222925760959e-06 -1.930842117957177551e-03 -1.396885508698834412e-02 9.423419542897516488e-01 -7.265792417156341498e-02 8.689028663244613426e-10 -1.562529335030760080e-06 -1.976857666452502826e-08 -5.481106540061730925e-05 -5.737863961741140884e-09 -8.126444701381596678e+04 1.675026166658710736e-07 1.074186932617602480e-06 -7.654380790936277101e-07 7.418610556420013324e-07 6.169669294252277947e-06 3.668691993390787998e-05 -1.954083396997666200e-03 1.211023870989758056e-04
2.143736496132811112e-09 -9.305390456120811449e-15 1.232991426595216738e-07 -1.217487482357837436e-13 4.718884575694070119e-06 -5.328069062338069983e-11 3.179072710803171731e+02 3.040147698152306788e-04 -3.257790640476265764e-05 1.105391956065560066e-02 -2.920592375943442676e-05 7.209775142378589408e-01 -6.332771863526431844e-05 1.150007752391311675e+08 -4.536195378932461608e-04 6.044177724832010426e+03 1.196142397930088919e-03 1.801714422095351620e+04 7.636525209818501025e-03 3.139151245629482219e+04 7.000085606705397367e-03 -9.999742874889892569e-04 2.299271152325452357e-04 -3.403316117643758430e-04 6.333949084615887390e-04 -8.166139353778502363e-03 -2.973724002373976869e-02 -4.396392262546330088e+00 -1.587355148102709279e-06 -1.324325964446870785e-07 -7.400660916312418180e-05 -1.739678570089608911e-07 -3.689256518883965441e-03 -1.138967871128215847e-07 -3.824112060509619769e+05 -1.363708124283921630e-06 1.764471628716568485e-06 -1.023174189970776915e-06 -5.440926961891578983e-07 2.617689771633457951e-05 6.417845257705723228e-05 7.315533285976116851e-03
2.441014911022990584e-15 2.925921591500156318e-06 1.750078828057811953e-14 1.053480380567159766e-04 2.411913442405821950e-12 1.769595895663170475e-03 -2.190985413930146564e-11 -4.634311860108736303e-04 2.692318216184327873e-01 5.591382590972582278e-04 1.151734300019204404e+01 -1.284694659204888012e-04 4.113863682236830641e+02 -4.536195378932461608e-04 2.384330198010245132e+10 1.906330697238445282e-03 1.821299955300149042e+06 1.811491791158914566e-03 1.989313148011593148e+06 3.780066501349210739e-03 1.604267455418580212e+06 -2.703751740337664300e-01 6.317162463110797621e-04 -4.983656400086807214e-01 9.453088059080874683e-02 4.745739013050508381e-01 -1.350646764744767747e+00 8.231516159714874492e-01 -4.413358354387816873e-06 -1.780979034448456483e-03 -5.341201227439945631e-06 -6.966526798180901203e-02 -9.651452943099103621e-07 -1.706444992435062424e+00 -2.728973459376060617e-06 5.359828408854558357e-03 9.507399416015143486e-06 5.060838950175739967e-05 -2.591715601689581917e-04 -4.785996583916340887e-04 1.238617989437166981e-03 -9.479080044694828538e-05
9.120158602612489431e-07 2.108638547245692690e-14 2.056716527933958328e-05 3.412269924084332384e-13 6.567569532922791931e-04 8.536672237158260401e-12 1.670848070134485844e-02 1.239572971738068796e-01 -4.916246561346149235e-04 1.849371196664172601e+00 -1.247421980252738649e-04 1.004422560536300466e+02 1.011901060110176331e-03 6.044177724832010426e+03 1.906330697238445282e-03 3.360322101540649414e+10 -2.426476683467626572e-03 1.977808181923244381e+06 7.015520706772804260e-03 3.207689126421227120e+06 -1.231257803738117218e-03 9.103585285819778411e-03 -4.233629634196018343e-01 -1.005021192226931426e+00 -3.240908782498831409e-01 -3.516268077980120865e-01 -2.256468598404891002e-01 -1.611482890259969603e+00 -6.772259614023917740e-04 -6.261088203382558781e-06 -1.234778929992833008e-02 -2.713101597606737414e-06 -5.136750214876592002e-01 1.425755152495433720e-06 -2.009866702552706386e+01 -4.214579812572951181e-06 1.640354612157566075e-02 5.931938165757138365e-06 -3.297726233967308157e-04 -5.639615092644031935e-04 1.093216950043862309e-03 2.386868485872419010e-03
3.780637962928897963e-15 5.530593006921041894e-06 1.582943574395673236e-13 1.165822408404710637e-04 6.652526836695149548e-13 6.738087077178990872e-03 1.083368152132724305e-10 8.665594954538891059e-04 5.073929158055541233e-01 2.335249792696725279e-03 1.274300662452629140e+01 -2.259769185968707461e-03 1.566444454177777970e+03 1.196142397930088919e-03 1.821299955300149042e+06 -2.426476683467626572e-03 4.359356253342029572e+10 8.248459082096815109e-03 2.695546515660830773e+06 1.272228546440601349e-02 7.891395131325053051e+06 -4.832452821365137430e-01 -9.951650126034948807e-01 3.699325567291338768e+00 -2.390208265220958861e+00 -7.727728653968461980e-01 -1.458823353546463697e-01 -1.103274592520024022e+00 -8.352566576556169631e-06 -3.366237458153970713e-03 -1.119616375939991304e-05 -7.709586225928831416e-02 -1.110678208821047619e-06 -6.497629387336147033e+00 -3.134158862716507343e-06 -5.935169671950681633e-05 -6.507147649730004625e-06 1.092183472308935407e-02 1.317483250091403685e-04 -6.474165024473706523e-05 3.656373847445238204e-04 2.798342289737965061e-03
2.285279187730858939e-06 2.407467366465684128e-14 3.060082049941520801e-05 5.321007035593433576e-13 1.409525908179544169e-03 1.744304093526105603e-11 4.980643710111368194e-02 3.088850322641318868e-01 -3.662333461520561606e-03 2.759505271645554814e+00 -1.325507154984251201e-03 2.155680914017538896e+02 1.078499420032130729e-02 1.801714422095351620e+04 1.811491791158914566e-03 1.977808181923244381e+06 8.248459082096815109e-03 5.383899241453937531e+10 -4.060874693095684052e-03 7.247822710316816345e+06 3.847717307507991791e-03 -4.136521831707164892e-02 -4.093034968735766443e-01 -2.403131812998309691e+00 9.013877207623798071e+00 -2.440708279025074035e+00 -4.033075787527075629e-01 -8.588811896336183693e-01 -1.690935412099969781e-03 -1.244244392828441903e-05 -1.837067152008453608e-02 -7.332542455218415967e-06 -1.102441469308724997e+00 -3.646026938142199469e-07 -5.991226836398752198e+01 3.810863154294968566e-05 6.297158955638655631e-05 -8.729529251494567987e-05 -9.551004173647698742e-03 -3.723464136141316216e-04 -1.319439478822528877e-03 2.720123657095549485e-03
6.914053392179575139e-15 9.215397673493062354e-06 9.478082516967481497e-14 2.833220418239665674e-04 8.523267812018953116e-12 1.513456093526609723e-02 1.676421536311867300e-10 -6.128297015411954263e-05 8.460203021830495773e-01 7.852868547519875619e-04 3.098096310294223343e+01 5.085641433396403954e-03 3.518416218818144444e+03 7.636525209818501025e-03 1.989313148011593148e+06 7.015520706772804260e-03 2.695546515660830773e+06 -4.060874693095684052e-03 6.444937973331082153e+10 5.638664588332176208e-04 1.579435688194884919e+07 3.644953172016604515e-01 -6.486664942083417706e-01 -8.431503411399887682e-01 -2.703316123003697502e+00 1.867835980349175173e+01 -2.642055736134956145e+00 -1.141640776655402645e+00 -1.229576054845304967e-05 -5.608521345974087913e-03 -1.613594393495842994e-05 -1.873584817159372751e-01 -4.670872359335831447e-06 -1.459446126389923037e+01 -1.158677102752747601e-05 -3.735875263022954591e-05 6.571334871605365863e-05 1.703182229791603414e-04 1.276010205172734002e-04 -4.575492956325453997e-02 2.425313902845588343e-04 -2.001359719859978348e-03
1.607580700622950326e-06 4.682664608986978477e-14 7.174630875555453046e-05 9.149472087084664640e-13 3.078388390618579627e-03 5.442180386894257538e-11 8.677840159062694125e-02 2.153999280890242507e-01 -2.258611450991709901e-03 6.458320401123863519e+00 5.198627437131619899e-03 4.707936770555897965e+02 4.048324028644856298e-03 3.139151245629482219e+04 3.780066501349210739e-03 3.207689126421227120e+06 1.272228546440601349e-02 7.247822710316816345e+06 5.638664588332176208e-04 7.539638670726551819e+10 1.191881857812404633e-02 -8.474170582444929822e-01 4.582669560140582021e-01 1.841028717270990281e-02 -1.061491305697887633e+00 -2.555947354232438240e+00 5.844525196749332707e+01 -6.183202980296945706e-01 -1.195598351889898270e-03 -1.637778171226234036e-05 -4.306104207797867289e-02 -8.664317681539301930e-06 -2.407723123534974974e+00 -2.792119455641284276e-07 -1.043859288866934634e+02 -3.982171678555039909e-05 3.705488381754162841e-05 -3.428591527233210146e-05 1.391483922270064788e-04 -1.949840165867411379e-04 -1.441172861990589471e-01 -2.278502245279326321e-03
8.858349759966041223e-15 1.416053566860792528e-05 2.037896490014040607e-13 6.142017122354137505e-04 9.521877860838023899e-12 2.617083670651286498e-02 2.445032093456589450e-10 -3.480645556605932445e-03 1.311475258702843538e+00 2.526531559626121748e-03 6.713964543550611097e+01 3.225697427922114002e-03 6.084080400621203808e+03 7.000085606705397367e-03 1.604267455418580212e+06 -1.231257803738117218e-03 7.891395131325053051e+06 3.847717307507991791e-03 1.579435688194884919e+07 1.191881857812404633e-02 8.682688888433381653e+10 9.922903536065356134e-01 -1.998569031801427920e-01 4.733038217546176596e-01 8.139287737031359882e-01 -1.978627817505065112e+00 -2.559546397380238592e+00 -1.203515080707143596e+02 -1.746036873935541411e-05 -8.615701395861652401e-03 -2.361680790230469285e-05 -4.061600371942890586e-01 -1.163951138805074947e-06 -2.523688990073171112e+01 -6.754442265055615735e-06 1.138444405156561687e-05 -7.407106048104659252e-05 -3.966966248387937544e-06 -2.859792430332692981e-04 2.471544257246910403e-04 1.076642295948282424e-03 1.787932390791486525e-01
-5.282588658154176532e-09 7.317625860661732680e-14 6.076118528615268921e-12 -9.956415633390942346e-13 -7.680492816860058962e-11 8.973596390699160927e-10 -3.637250522657402781e-09 -9.304861742591746170e-05 2.271886388938430737e-06 -1.886454646394074416e-04 -1.359160543393950537e-06 1.116759846157697666e-04 -6.931431181724061468e-05 -9.999742874889892569e-04 -2.703751740337664300e-01 9.103585285819778411e-03 -4.832452821365137430e-01 -4.136521831707164892e-02 3.644953172016604515e-01 -8.474170582444929822e-01 9.922903536065356134e-01 1.730210553901240230e+07 -3.648718743112298601e-01 1.350442933699627757e+00 -3.774246148064917428e+00 8.456655216395372321e+00 -1.891342664274338503e+01 4.305199143131986261e+01 3.080499743127946871e-06 1.295574985617515954e-06 4.155631012576815799e-07 -8.714359375444169324e-08 -1.039164450180674396e-07 -1.393102525699388330e-06 4.616078303387358660e-06 -4.702792681594919850e+04 1.201695856642895962e-03 -4.495741199055379098e-03 1.141521174249618582e-02 -2.163081141025332763e-02 3.922674099313247509e-02 -7.162586685913331641e-02
-8.908817467197607859e-15 -2.921440351427452413e-08 1.154547182910177936e-11 1.999780616134075988e-11 1.444075640263437232e-10 -5.190056919812783896e-10 8.660794582340396457e-10 8.131773715687652958e-06 -2.343293532032763042e-04 -5.437148176293497967e-04 -2.284889074256583755e-04 -2.773575062489825617e-04 1.039026901380804411e-04 2.299271152325452357e-04 6.317162463110797621e-04 -4.233629634196018343e-01 -9.951650126034948807e-01 -4.093034968735766443e-01 -6.486664942083417706e-01 4.582669560140582021e-01 -1.998569031801427920e-01 -3.648718743112298601e-01 3.661774997615686804e+07 -1.942341632168104626e+00 4.668028035162976153e+00 -1.847045557442248409e+01 5.471483710152519109e+01 -1.775351701242797731e+02 2.438100784552584693e-06 1.151942715852879995e-05 3.497127768032140538e-06 8.188664892046920718e-07 -1.762982968380941151e-06 5.966922337133362397e-07 -1.968403847755345604e-06 9.917375045680918658e-04 -1.205992314196071966e+05 6.474893306151505851e-03 -1.409988422848305369e-02 4.723086925305862438e-02 -1.135896369416520280e-01 2.951781327227045448e-01
5.694903484206401154e-13 3.014259346590464257e-12 -3.598140921742131156e-08 1.158445820787109070e-10 1.953011067437025974e-10 4.363468985412138222e-11 -2.261273932212693581e-09 -5.200349705283546786e-04 -1.013430982726622144e-03 3.809153859434729131e-03 -2.387037566323587257e-03 -7.908241379235586175e-04 -6.970114222925760959e-06 -3.403316117643758430e-04 -4.983656400086807214e-01 -1.005021192226931426e+00 3.699325567291338768e+00 -2.403131812998309691e+00 -8.431503411399887682e-01 1.841028717270990281e-02 4.733038217546176596e-01 1.350442933699627757e+00 -1.942341632168104626e+00 8.868388328924579918e+07 -1.184368729849992086e+01 3.230904539083539362e+01 -2.010696072398085050e+02 5.906811329100007697e+02 1.451044631563605525e-06 6.718066356289562058e-06 1.694168418577696178e-06 5.485442447640542785e-06 2.873292678284844470e-06 -4.206709905876793165e-06 2.107170055998253133e-06 -3.665190355682317394e-03 6.397019065104345842e-03 -2.956326832830508938e+05 3.582127418617506859e-02 -8.269411246990980568e-02 4.170211933728459885e-01 -9.827396398623976514e-01
1.373701110026640383e-13 1.038111064621977284e-12 2.504364850589729791e-11 6.312742844769015621e-08 5.887461202096947753e-10 1.306341225198753962e-09 -2.535676671536538786e-09 -7.145092219896237852e-05 -9.203177535762440808e-04 -5.409731652414726498e-03 2.021858961286295692e-02 -5.755972018806303561e-03 -1.930842117957177551e-03 6.333949084615887390e-04 9.453088059080874683e-02 -3.240908782498831409e-01 -2.390208265220958861e+00 9.013877207623798071e+00 -2.703316123003697502e+00 -1.061491305697887633e+00 8.139287737031359882e-01 -3.774246148064917428e+00 4.668028035162976153e+00 -1.184368729849992086e+01 2.436602522842108011e+08 -1.633735979363415538e+02 5.119600844154044808e+02 -2.198319784482930572e+03 -4.588006652190765311e-07 3.193012195625011262e-06 1.137125350022388792e-05 -7.607728186502515921e-05 1.166170640126695801e-05 4.753351563913099653e-06 -9.522269428657859081e-06 1.025853288390082829e-02 -1.534952662702518920e-02 3.948160895639498541e-02 -7.369507798542350065e+05 4.177628314631171014e-01 -1.062572143935720081e+00 3.655027195998074685e+00
-9.568689923035253741e-14 7.259282238214895713e-13 6.001678332650766123e-12 1.324505359203974544e-10 6.963540349285672078e-07 2.851288168945395901e-09 8.273603252356690763e-09 2.016289975844210228e-03 -3.757359186447286909e-03 -4.917097300336441094e-03 -1.551924371307850450e-02 1.107925805043579875e-01 -1.396885508698834412e-02 -8.166139353778502363e-03 4.745739013050508381e-01 -3.516268077980120865e-01 -7.727728653968461980e-01 -2.440708279025074035e+00 1.867835980349175173e+01 -2.555947354232438240e+00 -1.978627817505065112e+00 8.456655216395372321e+00 -1.847045557442248409e+01 3.230904539083539362e+01 -1.633735979363415538e+02 7.549621988353683949e+08 -2.573246003531616680e+03 6.745009188230589643e+03 -2.714336663753313950e-06 -1.373259928100223348e-05 1.367496830007031150e-05 2.728349682179498359e-05 -5.490040244313654227e-04 2.196599250181563434e-05 1.072212699515517897e-06 -2.299621158091638348e-02 6.083185334707808672e-02 -1.078446235931947716e-01 4.941228101946866791e-01 -1.930516018511976814e+06 5.336948689545714331e+00 -1.121764029534901574e+01
